ID;Title;DOI;Year
22723;Prism2Promela;10.1109/QEST.2008.20;2008
22737;Preface;10.1016/j.ijheatfluidflow.2007.08.002;2007
22749;Preface.;10.1155/DTE.1.v;1994
22755;Personware;10.1145/1499799.1499822;1976
22768;Preface.;10.1155/S0962935194000347;1994
22773;Plenaries;10.1109/MED.2009.5164501;2009
22776;Peking1935;10.1145/1596685.1596785;2009
22782;Phase;10.1145/1596685.1596788;2009
22785;PoPoLei;10.1145/1596685.1596791;2009
22787;Participants;10.1016/0735-1097(89)90481-6;1990
22791;Preface;10.1016/S0065-3233(08)60114-X;1957
22795;Pathos;10.1145/1665208.1665261;2009
22809;Pollo;10.1145/1665208.1665265;2009
22814;Palavrador;10.1145/1280120.1280169;2007
22817;Preface.;10.1038/jidsymp.2009.16;2009
22824;Preface.;10.1016/j.entcs.2007.02.001;1990
22832;Preface.;10.1016/B978-0-12-397863-9.00012-2;2012
22837;PyBrain;10.1145/1756006.1756030;2010
22854;Preface;10.1109/ICDEW.2011.5767664;2011
22859;PetaBricks;10.1145/1836543.1836554;2010
22864;Proland;10.1145/1836623.1836703;2010
22868;Planzet;10.1145/1900264.1900271;2010
22879;Pororoca;10.1145/1900264.1900293;2010
22890;PsychoSentiWordNet;;2011
22903;Presenting;10.1177/003754976400300601;1964
22907;Presenting;10.1177/003754978905300511;1989
22910;PaperUI;10.1007/978-3-642-29364-1_7;2011
22926;Preface.;10.1016/j.bbalip.2015.02.009;2015
22943;Preface.;10.1016/j.bpg.2005.11.007;2006
22946;Pissenlit;10.1145/1836623.1836681;2010
22953;PVS;10.1007/11542384_5;2006
22957;PhoX;10.1007/11542384_11;2006
22960;PossessedHand;10.1145/2343456.2343472;2012
22968;Permutads;10.1016/j.jcta.2012.08.005;2013
22984;Preface;10.1053/SLAS00200215;2000
22987;Preface;10.1016/S0033-3506(97)80139-4;2015
22991;Pendulum;10.1145/2077355.2425812;2011
23008;Pseudorandomness;;2012
23020;Prometheus;10.1145/2503541.2503610;2013
23024;Potpourri.;10.1109/MIC.2012.85;1987
23031;Polymetros;10.1145/2590641;2014
23036;Prólogo;10.3916/c32-2009-01-002;2009
23042;Preface;10.1016/j.entcs.2011.07.002;2011
23048;Problems;10.1016/0196-6774(81)90011-0;1981
23050;Problems;10.1016/0196-6774(82)90017-7;1982
23052;Problems;10.1016/0196-6774(80)90009-7;1980
23054;Problems;10.1016/0196-6774(84)90044-0;1984
23056;Problems;10.1016/0196-6774(91)90030-3;1991
23059;Primfaktorzerlegung;;1996
23061;Posted;;1997
23064;Positionspapiere;;1992
23067;Prologue;10.1016/S0920-5861(96)90016-4;1996
23072;Probability;10.1002/qre.1004;2009
23073;Preface.;10.1002/ajpa.22656;2015
23077;Preface.;10.1016/B978-0-12-801922-1.09991-7;2014
23082;Preface;10.1016/S0065-2296(08)60030-0;1981
23084;Preface;10.1016/S0065-2296(08)60191-3;2016
23088;Preface.;10.1097/HTR.0b013e3181b12d35;2012
23096;Preface;10.1007/s10489-016-0769-z;2016
23104;Preface.;10.1016/j.entcs.2004.08.014;1995
23110;Photosurrealism;;1998
23114;Phonology;;2002
23117;Ptarithmetic;10.4148/1944-3676.1074;2009
23128;P=NP?;;2004
23132;Protection.;;1975
23135;Preface.;10.1016/B978-0-08-097074-5.00012-8;1985
23139;Preface.;10.1016/B978-0-12-394390-3.22001-6;2012
23142;Podiumsdiskussionen.;10.1007/s004040050182;1999
23143;Paradigmenwechsel;10.1515/piko.1993.16.2.60;1993
23145;Projekte.;;1996
23147;Produktionsoptimierung;10.1524/auto.2008.9050;2008
23150;Preface;10.1016/S0273-1177(98)00171-9;1998
23155;Polemics.;;2010
23157;Postface;10.1080/14755610600975969;2006
23161;Publications.;10.1007/BF03192244;1972
23165;Perspective.;10.1126/science.184.4144.1327-a;2000
23173;Pardis;10.1007/3-540-45327-X_64;1999
23177;Products.;10.1021/es00125a714;1984
23188;Product;10.1016/0950-5849(89)90015-3;1989
23191;Présentation;10.1016/j.anplas.2005.08.002;2005
23195;Prototypage;10.3166/dn.12.2.133-144;2009
23198;Professionalism.;10.1201/1086/43306.8.3.19990901/31068.1;1975
23202;PDA;;1994
23206;Produktlebenszyklusmanagement;;2003
23211;Preamble;10.1145/235008.235021;1996
23213;Passage.;10.1007/BF01532411;1978
23215;P;;2005
23224;Preface;10.1016/S0065-2164(08)70004-2;1963
23228;Preface.;10.1016/j.beem.2005.09.010;1988
23236;Preface;10.1016/S0065-2164(08)70604-X;1970
23241;Preface;10.1109/ICGEC.2011.5;2011
23246;Preface;10.1016/S0065-2504(08)60276-7;1974
23251;Preface.;10.1179/cim.2004.5.1.1;2004
23255;Preface.;10.1007/s12010-014-1149-y;2014
23260;Preface.;10.1098/rsta.2005.1695;2006
23266;Preface.;10.1016/B978-0-12-415813-9.00016-7;2012
23271;Preface;10.1016/j.entcs.2006.05.048;2007
23277;Preface;10.1016/S0065-3527(08)60459-5;1953
23281;Preface;10.1016/S0066-4103(08)60243-4;1987
23286;Preface;10.1016/S0070-2153(08)60575-X;1983
23291;Preface;10.1016/j.mee.2008.03.014;2008
23295;Preface;10.1016/j.entcs.2009.06.035;2009
23301;Preface;;2018
23307;Preface.;10.1016/j.beha.2012.02.001;2012
23309;Preface.;10.1089/cmb.2015.010P;2015
23314;Preface;10.1016/S0167-7306(08)60569-4;1985
23319;Proteomics;10.1016/S0076-6879(05)02008-2;2005
23328;PHD;10.1109/AINA.2009.18;2009
23337;Preface;10.1016/S0580-9517(09)70036-4;1976
23342;Providing ;10.1109/ITNG.2009.289;2009
23346;Performitis.;;2003
23347;Performability;10.1007/978-3-540-68947-8_24;2005
23359;Positioning];10.1007/978-3-540-74991-2_15;2008
23369;Préface;10.1016/S0920-5446(01)80003-0;2001
23371;Pitsupai;10.1109/C5.2009.11;2009
23373;PERICASA.;;2010
23380;Preliminaries;10.1007/978-3-540-71562-7_1;2007
23384;PinPoint.;;2006
23392;Proceedings;10.1109/HICSS.2010.308;2010
23395;Panel;;2010
23401;Preliminaries.;;2013
23405;Parasomnias;10.4249/scholarpedia.2427;2006
23407;PrimeLife.;;2011
23412;Pseudospectrum;10.4249/scholarpedia.2680;2008
23415;Projektorientierung;;2004
23417;Plattformen;;2004
23419;Phylogenetics;10.4249/scholarpedia.6299;2008
23421;Percolation;;2006
23424;Produktlinienentwicklung;10.1007/s00287-010-0488-5;2010
23426;Petrinetze.;;2014
23429;Perspektiven;10.1007/s00287-011-0542-y;2011
23432;Panopticon;10.1007/s00287-006-0116-6;2006
23433;Personalisierung;10.1007/s00287-005-0489-y;2005
23434;Projektcontrolling;;2001
23437;Pseudomatroids;10.1016/0012-365X(88)90101-X;1988
23441;Prefazione.;;2009
23445;Pebblings;;1995
23449;Publications;;1997
23452;PRODUCTS;10.1097/00006247-200212000-00014;2002
23454;Pooh;10.1145/281388.281975;1998
23456;Products;10.1109/MC.2004.1319287;2004
23461;Products;;2003
23464;PRODUCTS;10.1097/00006247-200212000-00016;2002
23465;PRODUCTS;10.1097/00006247-200212000-00020;2002
23466;Products;;2002
23469;Prescience;10.1002/cplx.1045;2001
23470;Prologue;10.1145/595576.595577;2002
23475;Produktplanung;;1965
23478;Products;10.1109/MC.2004.64;2002
23486;Prefácio.;10.1590/S0100-46702003000200001;2003
23490;Postprocessor;;1967
23493;Paramorphisms;10.1007/BF01211391;1992
23499;Palimpsest;10.3138/carto.44.2.101;2009
23502;Problems;;1953
23504;Problems;10.1119/1.1932810;1952
23508;Preamble;10.1111/1467-9663.00134;2001
23514;Préface.;;2012
23517;Produkte.;;2005
23519;Preface.;10.1016/S0072-9752(07)84064-4;1998
23524;Produkte.;;2007
23525;Produkte.;;2007
23526;Perimetersicherheit;10.1007/s11623-011-0103-1;2011
23528;"""Patriot"".";10.1007/s02045-006-0038-1;2006
23529;Patrimonium.;10.1007/s11623-013-0019-z;2013
23530;Paradigmenwechsel;10.1007/s11623-006-0057-x;2006
23531;PersoSim.;;2014
23534;Paradigma;10.1007/s11623-008-0042-7;2008
23535;Planen;;1990
23536;PRIISM;10.1145/217278.217282;1995
23538;PRIISM;10.1145/252829.565501;1996
23540;PRIISM.;;1996
23541;Privacy;10.1108/07378830710735867;2007
23545;Polygones;10.1002/malq.200310085;2004
23547;Polygones;10.1002/malq.19950410109;1995
23551;Patterns;10.1111/j.1468-0017.1994.tb00216.x;1994
23554;Proceedings;10.1007/BF00663452;1995
23573;Proceedings;;1995
23575;Parallelization.;;2011
23576;Pnetcdf.;;2011
23577;ParaMETIS.;;2011
23578;Prefix.;;2011
23579;PCIe.;;2011
23580;Parafrase.;;2011
23582;PLAPACK.;;2011
23584;Pipelining.;;2011
23585;PCFG.;;2017
23586;PCA.;;2017
23587;Predicate.;;2017
23588;Posterior.;;2017
23589;Prior.;;2017
23590;POMDPs.;;2017
23591;PAI.;;2017
23592;PSS.;;2017
23593;PROJ.;;2017
23594;PVD.;;2017
23595;Polar.;;2009
23596;Portal.;;2007
23598;Platen.;;2009
23599;Peg.;;2009
23600;Phoneme.;;2009
23601;PrivateID™.;;2009
23602;Pitch.;;2009
23603;Pose.;;2009
23604;Palmprint.;;2009
23605;Privium.;;2009
23606;Posters;10.1007/s00247-008-0970-2;2003
23609;Pandore;10.1145/1900264.1900306;2010
23615;Progress;10.1111/j.1440-1673.1964.tb00931.x;1964
23619;Permission;10.1007/BF00245992;1985
23622;Progress;10.1086/206982;1916
23626;Preface;10.1016/0029-5493(88)90304-4;1988
23631;Preface;10.1016/j.entcs.2004.09.010;2004
23636;Preface.;10.1080/10810730.2014.964583;2014
23644;PREFACE: ;10.1097/00004397-196303000-00001;1963
23648;Preface.;10.1097/00004397-196606040-00001;2000
23652;Preface.;10.1097/00004397-196812000-00001;2015
23660;Preface.;10.1097/00004397-197624000-00002;1994
23663;Présentation;10.3917/cite.035.0009;2008
23667;PREVIEW;;2005
23670;Xmonad;10.1145/1291201.1291218;2007
23688;Xamance;;2010
23697;XRDS;10.1145/2173637.2173641;2012
23699;XTATIC;;2006
23703;XHaskell;;2006
23706;X;;2003
23713;x;;2005
23717;XPFest;10.1007/978-3-540-45122-8_28;2003
23725;XPPAUT;10.4249/scholarpedia.1399;2007
23727;XPDL.;;2009
23728;XQFT.;;2009
23729;XMI.;;2009
23730;XSS.;;2011
23731;Passages;;2010
23733;Progress.;;1977
23738;The design of awareness and operation module for the symbiotic applications.;10.1109/COGINF.2010.5599834;2010
23769;Short-Term Traffic Flow Forecasting Based on MARS;10.1109/FSKD.2008.678;2008
23800;Presupposition;;2009
23804;Prologue;10.1145/595576.595577;2002
23808;An approach to feature location in distributed systems;10.1016/j.jss.2004.12.018;2006
23836;Publications.;10.1007/BF02275614;2013
23841;Éditorial.;10.1016/j.immbio.2009.04.001;2014
23850;Éditorial;10.1016/j.immbio.2006.05.001;2007
23855;Éditorial;10.1016/j.crte.2010.04.004;2010
23859;Éditorial;10.1016/j.alter.2009.11.003;2010
23863;Éditorial;10.1016/j.reval.2010.09.005;2010
23867;Éditorial;10.1016/j.mednuc.2008.07.001;2008
23871;Éditorial;10.1016/S0168-6054(02)00292-1;2002
23881;Édito;10.3917/spi.027.0007;2003
23884;Éditorial.;;2012
23888;Éditorial;10.1016/j.crci.2003.12.001;2004
23892;Édito.;;2002
23894;Éditorial.;;2014
23898;Éditorial;10.1016/j.crci.2005.02.003;2005
23903;Édito.;;2002
23904;Éditorial;10.1016/S0248-8663(05)80044-X;1993
23907;Éditorial;10.1016/S1251-8069(97)86252-5;1998
23913;Éditorial;10.1016/S1631-0683(02)00026-X;2002
23918;Zaijian;10.1145/281388.282033;1998
23920;Zzzzzzzzzzzzzzzzzzzzzzzzzz;10.1007/3-540-44525-0_26;2000
23932;ZEST;;1992
23935;Éditorial;10.1016/j.emcnep.2004.01.001;2004
23938;Zoopraxiscope;10.1145/1900264.1900328;2010
23943;ZombiU;10.1145/2503541.2503638;2013
23950;Zertifikate.;;2001
23951;ZetaGrid;10.1007/978-3-642-56176-4_10;2002
23955;Z++;;1992
23957;YowAI;10.1007/3-540-45327-X_71;2000
23960;Yootopia!;10.1145/1228621.1228623;2007
23978;Éditorial;10.1007/s10243-006-0082-3;2006
23982;ZFS;;2007
23984;Zope;;2001
23986;YouAreClang.;;2012
23990;YAWL4Film.;;2010
23992;Éditorial;10.1016/S0372-1248(58)80043-0;1958
23995;Éditorial;10.1051/alr:1988001;1988
23998;YAWL4Healthcare.;;2010
24005;Yawn;10.4249/scholarpedia.6463;2008
24007;Yellow;doi:10.1038/scientificamerican08141852-377j;2000
24008;Zooming;10.1016/0097-8493(84)90057-8;1984
24013;återbesök;10.1145/1596685.1596696;2009
24015;Ähnlichkeitssuche;;2007
24020;Zukunftsausschau;10.1007/s00287-009-0357-2;2009
24021;Zwischenwelten;10.1026/1617-6383.19.4.145;2007
24023;Zufall;10.1007/s11623-008-0134-4;2008
24024;Zank;;2002
24025;ZPL.;;2011
24027;Zernike.;;2017
24028;Zoning.;;2009
24029;Zeroization.;;2011
24031;You.;10.1007/s10624-009-9095-8;1970
24035;Übersichtsvortrag;;1981
24039;Übersetzerbau;;1990
24041;Übereifer;10.1007/s11623-006-0233-z;2006
24043;Öffnungszeiten;10.1007/s11623-006-0099-0;2006
24045;Nested Graph-Structured Representations for Cases;10.1007/BFb0056317;1998
24069;Demo: Yalut -- user-centric social networking overlay;10.1145/2594368.2601465;2014
24083;Design of a HyperKYKLOS-based Multiprocessor Architecture for High-Performance Join Operations;10.1007/978-1-4613-1679-4_6;1987
24096;A Model for Evaluating the Effectiveness of the ASP Service Using Balanced Scorecard.;;2004
24107;Behavioural equivalences of a probabilistic pi-calculus;10.1007/s11432-012-4660-1;2012
24147;Registration Rooms, Lobbies, and Portals: Interconnecting Large-Scale Networked Virtual Environments and Collaborations;10.1109/VRAIS.1998.658495;1998
24156;A Uniform Parallel Optimization Method for Knowledge Discovery Grid;10.1007/978-3-540-85565-1_38;2008
24191;WAVELET-BASED IMAGE COMPRESSION ANTI-FORENSICS;10.1109/ICIP.2010.5652845;2010
24214;Positive Feedback Pilot System for Second Loop Control in a Feedforward Power Amplifier;10.1109/TCSI.2008.923272;2008
24235;A fuzzy multi-objective programming for optimization of fire station locations through genetic algorithms;10.1016/j.ejor.2006.07.003;2007
24255;Adaptive presentation of evolving information using XML;10.1109/ICALT.2001.943897;2001
24285;Dewey's philosophy and the experience of working: Labor, tools and language;10.1007/BF01064104;1995
24292;Finding permutations containing long cycles in finite alternating and symmetric groups acting on subsets;;2012
24298;On the Accuracy of Fluid Approximations to a Class of Inventory-Level-Dependent EOQ and EPQ Models.;10.1155/2011/301205;2011
24311;Requirements analysis and a design of computational environment for HSE (human-sensibility ergonomics) simulator;10.1007/978-3-540-30583-5_43;2006
24340;Testing the stability of the functional autoregressive process;10.1016/j.jmva.2008.12.008;2010
24365;Electro-thermal stress effect on InGaP/GaAs heterojunction bipolar low-noise amplifier performance;10.1016/j.microrel.2009.12.007;2010
24375;Statistical Properties and Classification of N-2 Contingencies in Large Scale Power Grids;10.1109/HICSS.2014.316;2014
24402;Generating novel tactics through evolutionary computation;10.1145/1056754.1056755;1998
24426;Demands Estimation of New Telecommunication Services in Fuzzy Environment;10.1142/S0219622003000653;2003
24433;GroupWear: nametags that tell about relationships;10.1145/286498.286799;1998
24445;On-surface conditions for structural acoustic interactions in moving media;10.1137/S0036139993269217;1995
24457;Roles for intelligence in multimedia: report on the IMMI-1 workshop;10.1017/S0269888900007700;1996
24461;Robustness of centipede-inspired millirobot locomotion to leg failures.;10.1109/IROS.2013.6696543;2013
24491;Θ.;;2006
24492;Hiding Secret Information in Movie Clip: A Steganographic Approach;;2011
24497;Anonymizing Path Nodes in Social Network;10.1109/DBTA.2010.5658931;2010
24520;On Efficient Fixed Parameter Algorithms for WEIGHTED VERTEX COVER;10.1016/S0196-6774(03)00005-1;2003
24557;PC hardware annoyances - how to fix the most annoying things about your computer hardware;;2005
24559;A platform for dynamic microcell redeployment in massively multiplayer online games;10.1145/1378191.1378195;2006
24586;Persistent detection and recovery of state inconsistencies;10.1016/j.comnet.2006.07.015;2007
24613;A stepwise framework for the normalization of array CGH data.;10.1186/1471-2105-6-274;2005
24629;A 140-dB CMRR Low-noise Instrumentation Amplifier for Neural Signal Sensing;10.1109/APCCAS.2006.342102;2006
24673;2-clickAuth;10.1109/ARES.2010.85;2010
24684;Cayley Configuration Spaces of 1-dof Tree-decomposable Linkages, Part II: Combinatorial Characterization of Complexity;;2011
24691;2 Hearts.;10.1097/00017285-198407000-00012;2001
24694;Immediate versus Eventual Conversion: Comparing Geodetic and Hull Numbers in P 3-Convexity.;10.1007/978-3-642-34611-8_27;2012
24709;Power allocation games in wireless networks of multi-antenna terminals;10.1007/s11235-010-9305-3;2010
24747;A Prototyping and Development Environment for Graphical Interactive Telematic Applications;;1993
24753;Saliency Driven Nonlinear Diffusion Filtering for Object Recognition;10.1109/ACPR.2013.78;2013
24789;“101 Dalmatians”;10.1145/259081.259309;1997
24792;11Monkeys Description;;2000
24795;Fuzzy-similarity-based Noise Cancellation for Real-time Image Processing;10.1109/FUZZ.2001.1007233;2001
24815;IRESite: the database of experimentally verified IRES structures (www.iresite.org).;10.1093/nar/gkj081;2006
24837;A Method of Multiple-Marker Register and Application on Virtual Education.;10.1007/978-3-642-27552-4_60;2011
24852;Invited Talk: Applying Category Theory to Derive Engineering Software from Encoded Knowledge;;2000
24862;10th avatar;10.1145/1400468.1400469;2008
24865;3-D Gradient Coil Design—Initial Theoretical Framework;10.1109/TBME.2009.2013199;2009
24882;Constant-Round Coin-Tossing with a Man in the Middle or Realizing the Shared Random String Model;10.1109/SFCS.2002.1181957;2002
24946;The Dynamics of Content Popularity in Social Media;10.4018/jdwm.2010090802;2010
24986;1984 ACM international scholastic programming contest;10.1145/989357.989360;1984
24991;Hierarchical self-organization of non-cooperating individuals.;10.1371/journal.pone.0081449;2013
25001;Auto-localization algorithm for local positioning systems;10.1016/j.adhoc.2012.02.003;2012
25023;New Group Signature Schemes (Extended Abstract);;1994
25038;Circulant weighing matrices of weight 22t;10.1007/s10623-006-0026-2;2006
25063;+flow paper+.;;2008
25066;Foreva, tutoriel d'evaluation automatique des competences en sciences;;1999
25069;20th Anniversary;10.1016/j.aei.2005.12.001;2006
25075;2k-AryExponentiation.;;2011
25078;Optimal weighting of posteriors for audio-visual speech recognition.;10.1109/ICASSP.2001.940792;2001
25095;Next-generation social TV content discovery.;;2012
25103;3D rotations.;10.1109/MCG.2011.92;2011
25108;02 HLPs;;1995
25112;3-maps;10.1016/j.disc.2008.06.009;2009
25124;Development and validation of an instrument to evaluate the impact of information technology investments: a cross-country analysis;;2000
25132;PLOS ONE: BACKGROUND, FUTURE DEVELOPMENT, AND ARTICLE-LEVEL METRICS;;2009
25141;Multiple Contour Finding and Perceptual Grouping using Minimal Paths;10.1023/A:1011281928379;2001
25169;On Implementing Deniable Storage Encryption for Mobile Devices.;;2013
25193;STAB-WIN: Self Organized, Topology Control Ability Backbone Node in Wireless Networks;10.1007/s11277-010-0148-8;2012
25220;TASKS AND NEWEST TRENDS IN GEODETIC DEFORMATION ANALYSIS: A TUTORIAL;;2007
25225;The Effect of Pictogram-Based Interface Design on Human-Computer Performance;10.1207/s15327590ijhc0902_2;1997
25235;1999 referees;10.1007/s004080000008;2000
25245;On Identifying and Analyzing Significant Nodes in Protein-Protein Interaction Networks;10.1109/ICDMW.2013.126;2013
25269;65nm Omnibudsman;10.1109/ICVD.2005.5;2005
25274;A time-dependent topic model for multiple text streams;10.1145/2020408.2020551;2011
25322;Version management for ROPCO—a micro-incremental reuse environment;10.1016/0950-5849(93)90077-G;1993
25350;A passive weight compensation mechanism with a non-circular pulley and a spring;10.1109/ROBOT.2010.5509797;2010
25376;4 Stooges;10.1007/3-540-45603-1_83;2001
25378;850 meters;10.1145/2542398.2542487;2013
25382;3D TV;10.1145/1186155.1186158;2004
25386;3-subdivision.;10.1007/978-3-642-18548-9_3;2000
25388;3D Slicer;;2004
25393;MSim: a general cycle accurate simulation platform for memcomputing studies;10.7873/DATE.2014.278;2014
25437;98.9;10.1145/312379.312418;1999
25439;200 Nanowebbers;10.1145/1596685.1596686;2009
25451;25 Years;10.1016/S0304-3975(00)00359-5;2001
25454;2013 Reviewers;10.1007/s10836-014-5437-9;2014
25461;98.4;10.1145/312379.312417;1999
25462;701 Recollections;10.1109/MAHC.1983.10044;1983
25467;2012 Reviewers;10.1093/mmy/myv116;2016
25471;2003 reviewers;10.1145/972648.972653;2004
25474;98.3;10.1145/312379.312415;1999
25475;98.13;10.1145/312379.312419;1999
25476;3D imaging;;1997
25479;Enhancing credibility judgment of web search results;10.1145/1978942.1979126;2011
25516;3D Cadastres;10.1016/S0198-9715(02)00034-0;2003
25520;The GoDeL planning system: a more perfect union of domain-independent and hierarchical planning;;2013
25551;Adaptable learning assistant for item bank management;10.1016/j.compedu.2006.07.003;2008
25589;Performance Evaluation of a Steganographic Method for Digital Images Using Side Match;10.1109/ICICIC.2006.498;2006
25609;Predicting where we look from spatiotemporal gaps;10.1145/2522848.2522853;2013
25642;Time-varying feedforward and output feedback controllers for nonlinear time-delay processes;10.1080/002077200291163;2000
25646;Special Section: Point-Based Graphics: Processing and interactive editing of huge point clouds from 3D scanners;10.1016/j.cag.2008.01.010;2008
25713;Analysis of brain electrical topography by spatio-temporal wavelet decomposition;10.1016/j.mcm.2008.07.017;2009
25742;ArcE: A GIS tool for modelling actual evapotranspiration;10.1016/j.cageo.2011.03.008;2011
25759;A Sampling-Based Algorithm for Approximating Maximum Average Value Region in Wireless Sensor Network;10.1109/ICPPW.2010.14;2010
25802;Next generation software product line engineering;10.1007/11554844_1;2005
25821;Periodic Broadcasting Protocols for Clients with Bandwidth Limitation;10.1109/GLOCOM.2006.435;2006
25836;Naval asymetric threats and piracy acts: Study of a new IR detection module.;;2012
25845;Model-Free Adaptive Rate Selection in Cognitive Radio Links.;10.1007/978-3-319-04277-0_15;2013
25863;A Population Dynamics Approach for the Dispatch of Distributed Generators.;10.1109/TIE.2011.2107714;2011
25890;Complexity of mixed shop scheduling problems: A survey;10.1016/S0377-2217(99)00161-7;2000
25915;SQL-Based Compound Object Comparators: A Case Study of Images Stored in ICE;10.1007/978-3-642-17578-7_30;2010
25938;A 3.5 in 230 Mbytes read-channel chip set for magneto-optical disk drives;10.1109/92.544410;1996
25989;Wavelet Based Image Authentication and Recovery;10.1007/s11390-007-9103-x;2007
26011;The clinical bioinformatics ontology: a curated semantic network utilizing RefSeq information.;;2005
26030;WebSphere business integration: an architectural overview;10.1147/sj.432.0238;2004
26037;Chosen Message Attack Against Mukherjee-Ganguly-Chaudhuri's Message Authentication Scheme;10.1007/978-3-540-74377-4_45;2007
26067;Flexible Vision.;10.1109/MRA.2010.937857;2010
26074;Falsch verortet;10.1007/s11623-010-0086-3;2010
26075;Linguistic Abstractions for Programming and Policing Autonomic Computing Systems;10.1109/UIC-ATC.2013.33;2013
26121;Improved likelihood ratio test based voice activity detector applied to speech recognition;10.1016/j.specom.2010.03.003;2010
26175;Wukong: Toward a Cloud-Oriented File Service for Mobile Devices;10.1109/SCC.2010.34;2010
26215;Fregean Varieties;10.1142/S0218196709005251;2009
26220;Hypertext '93;10.1145/182116.182117;1993
26225;Formality works;10.1016/S0020-0190(00)00210-6;2001
26228;'Field' work;10.1145/965106.965109;2003
26240;"""Watermarking"" for convolutionally/turbo coded systems and its applications";10.1109/GLOCOM.2001.965730;2001
26277;Green computing;10.1145/1400181.1400186;2008
26283;Group Corings;10.1007/s10485-007-9100-9;2008
26295;Geometric complexity;10.1145/800116.803772;1975
26309;Generalised coinduction;10.1016/S1571-0661(04)80903-4;2000
26326;Generic compositions;10.1007/s001650200031;2001
26333;gModeler.com;10.1145/965333.965384;2003
26335;Generalised coinduction;10.1017/S0960129502003900;2003
26349;Grid Computing;;2004
26363;Grand challenges;10.1145/1083431.1083441;2005
26374;Graph cycles;10.1145/1138403.1138423;2006
26384;Grid Computing;10.1007/s11576-006-0101-3;2006
26386;Green Coordinates;10.1145/1399504.1360677;2008
26401;Generalized Curvatures;;2008
26414;Goal Change;;2005
26423;Grammar constraints;10.1007/s10601-009-9073-4;2010
26430;Gesture controllers;10.1145/1833349.1778861;2010
26449;Geometric covering;10.1016/j.cad.2012.10.007;2013
26464;Green Computers;10.1007/s12599-008-0012-5;2009
26473;Geometric Cryptosystem.;;2005
26477;General chairs;10.1109/AQTR.2008.4588868;2008
26503;Ghost chimneys.;;2012
26512;Generalized Cores;;2002
26521;Ground Canonicity;;2003
26523;Grasping Complexity;10.1016/j.camwa.2013.04.023;2013
26528;Geographical concentration;10.1007/s11192-005-0204-4;2005
26537;Grüne Computer;10.1007/s11576-008-0117-y;2009
26540;Graphing calculator;10.1145/235008.235014;1996
26543;Graph Classification.;;2010
26548;Fair webs;10.1007/s00371-006-0088-1;2006
26563;falling water;10.1145/1280120.1280221;2007
26565;Wireless Broadband Internet Access in Korea;10.1109/ICSNC.2006.77;2006
26586;Forschungsorientierte Wissenschaftstheorie;;1997
26590;Graph colorings;10.1016/j.tcs.2005.09.025;2005
26593;Forum / Wardriving;10.1007/s00287-003-0352-y;2003
26594;Genetic Clustering.;;2017
26595;Gini Coefficient.;;2017
26596;Graphics Controllers.;;2012
26598;AAAI '90;;1990
26601;Ada 9X;;1994
26605;GPU Computing;10.1109/JPROC.2008.917757;2008
26614;AZ300, 1998;10.1145/281388.281770;1998
26616;AQME'10;;2010
26621;Algorithmus 14.;10.1007/s007610170072;2001
26624;ASN.1.;;2009
26625;A5/1.;;2011
26627;Fuzzy XQuery.;;2010
26632;Galois connections;10.1007/3-540-16816-8_28;1986
26639;Ground confluence;10.1007/3-540-17220-3_14;1987
26644;Generalized complementation;10.1016/0095-8956(87)90054-2;1987
26648;Graph complexity;10.1007/BF00279952;1988
26660;Global connectivity;10.1016/0169-7552(89)90044-5;1989
26665;Geometric continuity;10.1016/0010-4485(90)90031-7;1989
26669;Geometric clusterings;10.1016/0196-6774(91)90007-L;1991
26673;Geometric continuity;10.1016/0167-8396(91)90049-H;1991
26677;Green Computing;6DBB1292-25F6-47CB-BA92-A3F35E852A10;2005
26681;Greedy codes;10.1016/0097-3165(93)90085-M;1993
26687;Geometry compression;10.1145/218380.218391;1995
26692;Animation 2000++;10.1109/38.814544;2000
26705;Applications 2000;10.1109/38.814553;2000
26714;Autocosm 2007;10.1145/1280120.1280134;2007
26717;ACE 2000;10.1145/571922.571934;2001
26721;Automatisierungstechnik 2020;10.1524/auto.2007.55.5.255;2007
26725;Global computation;10.1145/251595.251600;1997
26734;Graphical constraints;10.1145/259963.260422;1994
26740;General cyclides;10.1016/S0167-8396(98)00011-9;1998
26745;Ghost city;10.1145/312379.312540;1999
26748;Glossary construction;10.1145/366246.366251;1963
26752;Growing challenges;;1995
26756;General Conclusions;10.1007/3-540-64381-8_66;1997
26762;Geometrical Constructions;10.1007/3-540-11490-4_3;1981
26765;Game changer;10.1145/2184319.2184327;2012
26771;Grundkurs Computernetze;10.1007/s11576-006-0108-9;2006
26772;Graph clustering;10.1016/j.cosrev.2007.05.001;2007
26776;General chairs;10.1109/ISMAR.2011.6092346;2011
26780;Graphical decompositions;10.1016/0012-365X(94)90176-7;1994
26784;Generalized dominators;10.1016/0020-0190(94)00192-2;1995
26788;August 2007.;10.1016/j.ijinfomgt.2007.04.001;2007
26792;Global DL;10.1145/571535.571560;1999
26796;Greedy Detection;10.1023/A:1014055010787;2002
26810;ACT! 2005;10.1021/ci040048m;2005
26813;Agenda 2013;10.1007/s11623-009-0018-2;2009
26814;ANTS 2006.;;2006
26816;Game development;10.1145/1185657.1185757;2005
26826;AAMAS 2004;;2004
26828;AAMAS 2008;;2008
