ID;text;approved
67040;PLACEHOLDER TEXT;true
67041;PLACEHOLDER TEXT;false
67042;PLACEHOLDER TEXT;true
67043;PLACEHOLDER TEXT;true
67044;PLACEHOLDER TEXT;true
67045;PLACEHOLDER TEXT;true
67046;PLACEHOLDER TEXT;true
67047;PLACEHOLDER TEXT;true
67048;PLACEHOLDER TEXT;true
67049;PLACEHOLDER TEXT;true
67050;PLACEHOLDER TEXT;false
67051;PLACEHOLDER TEXT;true
67052;PLACEHOLDER TEXT;true
67053;PLACEHOLDER TEXT;true
67054;PLACEHOLDER TEXT;false
67055;PLACEHOLDER TEXT;true
67056;PLACEHOLDER TEXT;true
67057;PLACEHOLDER TEXT;true
67058;PLACEHOLDER TEXT;true
67059;PLACEHOLDER TEXT;true
67060;PLACEHOLDER TEXT;true
67061;PLACEHOLDER TEXT;true
67062;PLACEHOLDER TEXT;false
67063;PLACEHOLDER TEXT;true
67064;PLACEHOLDER TEXT;true
67065;PLACEHOLDER TEXT;true
67066;PLACEHOLDER TEXT;true
67067;PLACEHOLDER TEXT;false
67068;PLACEHOLDER TEXT;false
67069;PLACEHOLDER TEXT;true
67070;PLACEHOLDER TEXT;true
67071;PLACEHOLDER TEXT;true
67072;PLACEHOLDER TEXT;true
67073;PLACEHOLDER TEXT;true
67074;PLACEHOLDER TEXT;true
67075;PLACEHOLDER TEXT;true
67076;PLACEHOLDER TEXT;true
67077;PLACEHOLDER TEXT;false
67078;PLACEHOLDER TEXT;false
67079;PLACEHOLDER TEXT;false
67080;PLACEHOLDER TEXT;false
67081;PLACEHOLDER TEXT;true
67082;PLACEHOLDER TEXT;true
67083;PLACEHOLDER TEXT;true
67084;PLACEHOLDER TEXT;true
67085;PLACEHOLDER TEXT;true
67086;PLACEHOLDER TEXT;true
67087;PLACEHOLDER TEXT;true
67088;PLACEHOLDER TEXT;true
67089;PLACEHOLDER TEXT;true
67090;PLACEHOLDER TEXT;true
67091;PLACEHOLDER TEXT;true
67092;PLACEHOLDER TEXT;true
67093;PLACEHOLDER TEXT;true
67094;PLACEHOLDER TEXT;false
67095;PLACEHOLDER TEXT;true
67096;PLACEHOLDER TEXT;true
67097;PLACEHOLDER TEXT;true
67098;PLACEHOLDER TEXT;true
67099;PLACEHOLDER TEXT;true
67100;PLACEHOLDER TEXT;true
67101;PLACEHOLDER TEXT;false
67102;PLACEHOLDER TEXT;false
67103;PLACEHOLDER TEXT;true
67104;PLACEHOLDER TEXT;true
67105;PLACEHOLDER TEXT;true
67106;PLACEHOLDER TEXT;true
67107;PLACEHOLDER TEXT;false
67108;PLACEHOLDER TEXT;true
67109;PLACEHOLDER TEXT;true
67110;PLACEHOLDER TEXT;true
67111;PLACEHOLDER TEXT;true
67112;PLACEHOLDER TEXT;true
67113;PLACEHOLDER TEXT;true
67114;PLACEHOLDER TEXT;true
67115;PLACEHOLDER TEXT;false
67116;PLACEHOLDER TEXT;true
67117;PLACEHOLDER TEXT;true
67118;PLACEHOLDER TEXT;true
67119;PLACEHOLDER TEXT;true
67120;PLACEHOLDER TEXT;true
67121;PLACEHOLDER TEXT;true
67122;PLACEHOLDER TEXT;true
67123;PLACEHOLDER TEXT;false
67124;PLACEHOLDER TEXT;true
67125;PLACEHOLDER TEXT;false
67126;PLACEHOLDER TEXT;false
67127;PLACEHOLDER TEXT;false
67128;PLACEHOLDER TEXT;true
67129;PLACEHOLDER TEXT;true
67130;PLACEHOLDER TEXT;true
67131;PLACEHOLDER TEXT;true
67132;PLACEHOLDER TEXT;true
67133;PLACEHOLDER TEXT;true
67134;PLACEHOLDER TEXT;true
67135;PLACEHOLDER TEXT;false
67136;PLACEHOLDER TEXT;false
67137;PLACEHOLDER TEXT;true
67138;PLACEHOLDER TEXT;true
67139;PLACEHOLDER TEXT;true
67140;PLACEHOLDER TEXT;true
67141;PLACEHOLDER TEXT;true
67142;PLACEHOLDER TEXT;true
67143;PLACEHOLDER TEXT;true
67144;PLACEHOLDER TEXT;true
67145;PLACEHOLDER TEXT;true
67146;PLACEHOLDER TEXT;false
67147;PLACEHOLDER TEXT;true
67148;PLACEHOLDER TEXT;true
67149;PLACEHOLDER TEXT;true
67150;PLACEHOLDER TEXT;false
67151;PLACEHOLDER TEXT;true
67152;PLACEHOLDER TEXT;true
67153;PLACEHOLDER TEXT;true
67154;PLACEHOLDER TEXT;true
67155;PLACEHOLDER TEXT;true
67156;PLACEHOLDER TEXT;false
67157;PLACEHOLDER TEXT;false
67158;PLACEHOLDER TEXT;true
67159;PLACEHOLDER TEXT;true
67160;PLACEHOLDER TEXT;true
67161;PLACEHOLDER TEXT;true
67162;PLACEHOLDER TEXT;true
67163;PLACEHOLDER TEXT;true
67164;PLACEHOLDER TEXT;true
67165;PLACEHOLDER TEXT;false
67166;PLACEHOLDER TEXT;true
67167;PLACEHOLDER TEXT;false
67168;PLACEHOLDER TEXT;true
67169;PLACEHOLDER TEXT;true
67170;PLACEHOLDER TEXT;true
67171;PLACEHOLDER TEXT;false
67172;PLACEHOLDER TEXT;true
67173;PLACEHOLDER TEXT;false
67174;PLACEHOLDER TEXT;true
67175;PLACEHOLDER TEXT;true
67176;PLACEHOLDER TEXT;false
67177;PLACEHOLDER TEXT;true
67178;PLACEHOLDER TEXT;true
67179;PLACEHOLDER TEXT;true
67180;PLACEHOLDER TEXT;true
67181;PLACEHOLDER TEXT;true
67182;PLACEHOLDER TEXT;true
67183;PLACEHOLDER TEXT;true
67184;PLACEHOLDER TEXT;true
67185;PLACEHOLDER TEXT;true
67186;PLACEHOLDER TEXT;true
67187;PLACEHOLDER TEXT;true
67188;PLACEHOLDER TEXT;true
67189;PLACEHOLDER TEXT;true
67190;PLACEHOLDER TEXT;true
67191;PLACEHOLDER TEXT;true
67192;PLACEHOLDER TEXT;false
67193;PLACEHOLDER TEXT;true
67194;PLACEHOLDER TEXT;true
67195;PLACEHOLDER TEXT;true
67196;PLACEHOLDER TEXT;true
67197;PLACEHOLDER TEXT;true
67198;PLACEHOLDER TEXT;true
67199;PLACEHOLDER TEXT;true
67200;PLACEHOLDER TEXT;true
67201;PLACEHOLDER TEXT;false
67202;PLACEHOLDER TEXT;true
67203;PLACEHOLDER TEXT;true
67204;PLACEHOLDER TEXT;true
67205;PLACEHOLDER TEXT;true
67206;PLACEHOLDER TEXT;true
67207;PLACEHOLDER TEXT;true
67208;PLACEHOLDER TEXT;true
67209;PLACEHOLDER TEXT;true
67210;PLACEHOLDER TEXT;true
67211;PLACEHOLDER TEXT;false
67212;PLACEHOLDER TEXT;false
67213;PLACEHOLDER TEXT;true
67214;PLACEHOLDER TEXT;true
67215;PLACEHOLDER TEXT;false
67216;PLACEHOLDER TEXT;true
67217;PLACEHOLDER TEXT;false
67218;PLACEHOLDER TEXT;true
67219;PLACEHOLDER TEXT;true
67220;PLACEHOLDER TEXT;true
67221;PLACEHOLDER TEXT;false
67222;PLACEHOLDER TEXT;true
67223;PLACEHOLDER TEXT;true
67224;PLACEHOLDER TEXT;true
67225;PLACEHOLDER TEXT;true
67226;PLACEHOLDER TEXT;true
67227;PLACEHOLDER TEXT;true
67228;PLACEHOLDER TEXT;false
67229;PLACEHOLDER TEXT;true
67230;PLACEHOLDER TEXT;false
67231;PLACEHOLDER TEXT;true
67232;PLACEHOLDER TEXT;true
67233;PLACEHOLDER TEXT;true
67234;PLACEHOLDER TEXT;false
67235;PLACEHOLDER TEXT;true
67236;PLACEHOLDER TEXT;true
67237;PLACEHOLDER TEXT;false
67238;PLACEHOLDER TEXT;false
67239;PLACEHOLDER TEXT;true
67240;PLACEHOLDER TEXT;false
67241;PLACEHOLDER TEXT;true
67242;PLACEHOLDER TEXT;true
67243;PLACEHOLDER TEXT;true
67244;PLACEHOLDER TEXT;false
67245;PLACEHOLDER TEXT;false
67246;PLACEHOLDER TEXT;false
67247;PLACEHOLDER TEXT;true
67248;PLACEHOLDER TEXT;true
67249;PLACEHOLDER TEXT;true
67250;PLACEHOLDER TEXT;true
67251;PLACEHOLDER TEXT;true
67252;PLACEHOLDER TEXT;false
67253;PLACEHOLDER TEXT;true
67254;PLACEHOLDER TEXT;true
67255;PLACEHOLDER TEXT;true
67256;PLACEHOLDER TEXT;false
67257;PLACEHOLDER TEXT;true
67258;PLACEHOLDER TEXT;true
67259;PLACEHOLDER TEXT;true
67260;PLACEHOLDER TEXT;true
67261;PLACEHOLDER TEXT;true
67262;PLACEHOLDER TEXT;true
67263;PLACEHOLDER TEXT;true
67264;PLACEHOLDER TEXT;true
67265;PLACEHOLDER TEXT;true
67266;PLACEHOLDER TEXT;true
67267;PLACEHOLDER TEXT;true
67268;PLACEHOLDER TEXT;true
67269;PLACEHOLDER TEXT;false
67270;PLACEHOLDER TEXT;true
67271;PLACEHOLDER TEXT;true
67272;PLACEHOLDER TEXT;true
67273;PLACEHOLDER TEXT;true
67274;PLACEHOLDER TEXT;true
67275;PLACEHOLDER TEXT;false
67276;PLACEHOLDER TEXT;true
67277;PLACEHOLDER TEXT;true
67278;PLACEHOLDER TEXT;true
67279;PLACEHOLDER TEXT;true
67280;PLACEHOLDER TEXT;true
67281;PLACEHOLDER TEXT;true
67282;PLACEHOLDER TEXT;true
67283;PLACEHOLDER TEXT;true
67284;PLACEHOLDER TEXT;true
67285;PLACEHOLDER TEXT;true
67286;PLACEHOLDER TEXT;true
67287;PLACEHOLDER TEXT;false
67288;PLACEHOLDER TEXT;false
67289;PLACEHOLDER TEXT;true
67290;PLACEHOLDER TEXT;true
67291;PLACEHOLDER TEXT;true
67292;PLACEHOLDER TEXT;true
67293;PLACEHOLDER TEXT;true
67294;PLACEHOLDER TEXT;true
67295;PLACEHOLDER TEXT;true
67296;PLACEHOLDER TEXT;true
67297;PLACEHOLDER TEXT;true
67298;PLACEHOLDER TEXT;true
67299;PLACEHOLDER TEXT;false
67300;PLACEHOLDER TEXT;true
67301;PLACEHOLDER TEXT;true
67302;PLACEHOLDER TEXT;false
67303;PLACEHOLDER TEXT;true
67304;PLACEHOLDER TEXT;false
67305;PLACEHOLDER TEXT;true
67306;PLACEHOLDER TEXT;true
67307;PLACEHOLDER TEXT;true
67308;PLACEHOLDER TEXT;true
67309;PLACEHOLDER TEXT;false
67310;PLACEHOLDER TEXT;true
67311;PLACEHOLDER TEXT;true
67312;PLACEHOLDER TEXT;true
67313;PLACEHOLDER TEXT;true
67314;PLACEHOLDER TEXT;false
67315;PLACEHOLDER TEXT;true
67316;PLACEHOLDER TEXT;true
67317;PLACEHOLDER TEXT;true
67318;PLACEHOLDER TEXT;false
67319;PLACEHOLDER TEXT;true
67320;PLACEHOLDER TEXT;false
67321;PLACEHOLDER TEXT;true
67322;PLACEHOLDER TEXT;true
67323;PLACEHOLDER TEXT;true
67324;PLACEHOLDER TEXT;true
67325;PLACEHOLDER TEXT;true
67326;PLACEHOLDER TEXT;true
67327;PLACEHOLDER TEXT;false
67328;PLACEHOLDER TEXT;true
67329;PLACEHOLDER TEXT;true
67330;PLACEHOLDER TEXT;true
67331;PLACEHOLDER TEXT;true
67332;PLACEHOLDER TEXT;true
67333;PLACEHOLDER TEXT;true
67334;PLACEHOLDER TEXT;true
67335;PLACEHOLDER TEXT;true
67336;PLACEHOLDER TEXT;false
67337;PLACEHOLDER TEXT;true
67338;PLACEHOLDER TEXT;true
67339;PLACEHOLDER TEXT;true
67340;PLACEHOLDER TEXT;true
67341;PLACEHOLDER TEXT;true
67342;PLACEHOLDER TEXT;true
67343;PLACEHOLDER TEXT;true
67344;PLACEHOLDER TEXT;true
67345;PLACEHOLDER TEXT;true
67346;PLACEHOLDER TEXT;true
67347;PLACEHOLDER TEXT;false
67348;PLACEHOLDER TEXT;true
67349;PLACEHOLDER TEXT;true
67350;PLACEHOLDER TEXT;true
67351;PLACEHOLDER TEXT;true
67352;PLACEHOLDER TEXT;true
67353;PLACEHOLDER TEXT;false
67354;PLACEHOLDER TEXT;true
67355;PLACEHOLDER TEXT;true
67356;PLACEHOLDER TEXT;true
67357;PLACEHOLDER TEXT;false
67358;PLACEHOLDER TEXT;false
67359;PLACEHOLDER TEXT;true
67360;PLACEHOLDER TEXT;true
67361;PLACEHOLDER TEXT;true
67362;PLACEHOLDER TEXT;true
67363;PLACEHOLDER TEXT;true
67364;PLACEHOLDER TEXT;true
67365;PLACEHOLDER TEXT;true
67366;PLACEHOLDER TEXT;true
67367;PLACEHOLDER TEXT;true
67368;PLACEHOLDER TEXT;false
67369;PLACEHOLDER TEXT;true
67370;PLACEHOLDER TEXT;true
67371;PLACEHOLDER TEXT;true
67372;PLACEHOLDER TEXT;true
67373;PLACEHOLDER TEXT;true
67374;PLACEHOLDER TEXT;true
67375;PLACEHOLDER TEXT;false
67376;PLACEHOLDER TEXT;false
67377;PLACEHOLDER TEXT;true
67378;PLACEHOLDER TEXT;true
67379;PLACEHOLDER TEXT;true
67380;PLACEHOLDER TEXT;true
67381;PLACEHOLDER TEXT;true
67382;PLACEHOLDER TEXT;true
67383;PLACEHOLDER TEXT;false
67384;PLACEHOLDER TEXT;false
67385;PLACEHOLDER TEXT;true
67386;PLACEHOLDER TEXT;false
67387;PLACEHOLDER TEXT;false
67388;PLACEHOLDER TEXT;true
67389;PLACEHOLDER TEXT;true
67390;PLACEHOLDER TEXT;true
67391;PLACEHOLDER TEXT;true
67392;PLACEHOLDER TEXT;true
67393;PLACEHOLDER TEXT;true
67394;PLACEHOLDER TEXT;true
67395;PLACEHOLDER TEXT;true
67396;PLACEHOLDER TEXT;false
67397;PLACEHOLDER TEXT;true
67398;PLACEHOLDER TEXT;true
67399;PLACEHOLDER TEXT;true
67400;PLACEHOLDER TEXT;true
67401;PLACEHOLDER TEXT;true
67402;PLACEHOLDER TEXT;true
67403;PLACEHOLDER TEXT;true
67404;PLACEHOLDER TEXT;true
67405;PLACEHOLDER TEXT;true
67406;PLACEHOLDER TEXT;false
67407;PLACEHOLDER TEXT;false
67408;PLACEHOLDER TEXT;true
67409;PLACEHOLDER TEXT;false
67410;PLACEHOLDER TEXT;false
67411;PLACEHOLDER TEXT;true
67412;PLACEHOLDER TEXT;true
67413;PLACEHOLDER TEXT;true
67414;PLACEHOLDER TEXT;true
67415;PLACEHOLDER TEXT;false
67416;PLACEHOLDER TEXT;true
67417;PLACEHOLDER TEXT;true
67418;PLACEHOLDER TEXT;true
67419;PLACEHOLDER TEXT;true
67420;PLACEHOLDER TEXT;true
67421;PLACEHOLDER TEXT;true
67422;PLACEHOLDER TEXT;true
67423;PLACEHOLDER TEXT;true
67424;PLACEHOLDER TEXT;true
67425;PLACEHOLDER TEXT;true
67426;PLACEHOLDER TEXT;true
67427;PLACEHOLDER TEXT;true
67428;PLACEHOLDER TEXT;true
67429;PLACEHOLDER TEXT;true
67430;PLACEHOLDER TEXT;true
67431;PLACEHOLDER TEXT;true
67432;PLACEHOLDER TEXT;true
67433;PLACEHOLDER TEXT;true
67434;PLACEHOLDER TEXT;false
67435;PLACEHOLDER TEXT;true
67436;PLACEHOLDER TEXT;true
67437;PLACEHOLDER TEXT;true
67438;PLACEHOLDER TEXT;true
67439;PLACEHOLDER TEXT;true
67440;PLACEHOLDER TEXT;true
67441;PLACEHOLDER TEXT;true
67442;PLACEHOLDER TEXT;true
67443;PLACEHOLDER TEXT;true
67444;PLACEHOLDER TEXT;true
67445;PLACEHOLDER TEXT;false
67446;PLACEHOLDER TEXT;true
67447;PLACEHOLDER TEXT;true
67448;PLACEHOLDER TEXT;true
67449;PLACEHOLDER TEXT;true
67450;PLACEHOLDER TEXT;false
67451;PLACEHOLDER TEXT;true
67452;PLACEHOLDER TEXT;true
67453;PLACEHOLDER TEXT;true
67454;PLACEHOLDER TEXT;true
67455;PLACEHOLDER TEXT;true
67456;PLACEHOLDER TEXT;true
67457;PLACEHOLDER TEXT;true
67458;PLACEHOLDER TEXT;true
67459;PLACEHOLDER TEXT;false
67460;PLACEHOLDER TEXT;true
67461;PLACEHOLDER TEXT;false
67462;PLACEHOLDER TEXT;true
67463;PLACEHOLDER TEXT;true
67464;PLACEHOLDER TEXT;false
67465;PLACEHOLDER TEXT;true
67466;PLACEHOLDER TEXT;true
67467;PLACEHOLDER TEXT;true
67468;PLACEHOLDER TEXT;true
67469;PLACEHOLDER TEXT;true
67470;PLACEHOLDER TEXT;false
67471;PLACEHOLDER TEXT;true
67472;PLACEHOLDER TEXT;true
67473;PLACEHOLDER TEXT;true
67474;PLACEHOLDER TEXT;true
67475;PLACEHOLDER TEXT;false
67476;PLACEHOLDER TEXT;true
67477;PLACEHOLDER TEXT;true
67478;PLACEHOLDER TEXT;false
67479;PLACEHOLDER TEXT;true
67480;PLACEHOLDER TEXT;true
67481;PLACEHOLDER TEXT;true
67482;PLACEHOLDER TEXT;true
67483;PLACEHOLDER TEXT;true
67484;PLACEHOLDER TEXT;false
67485;PLACEHOLDER TEXT;true
67486;PLACEHOLDER TEXT;true
67487;PLACEHOLDER TEXT;true
67488;PLACEHOLDER TEXT;false
67489;PLACEHOLDER TEXT;true
67490;PLACEHOLDER TEXT;false
67491;PLACEHOLDER TEXT;true
67492;PLACEHOLDER TEXT;true
67493;PLACEHOLDER TEXT;true
67494;PLACEHOLDER TEXT;true
67495;PLACEHOLDER TEXT;true
67496;PLACEHOLDER TEXT;true
67497;PLACEHOLDER TEXT;true
67498;PLACEHOLDER TEXT;true
67499;PLACEHOLDER TEXT;true
67500;PLACEHOLDER TEXT;false
67501;PLACEHOLDER TEXT;true
67502;PLACEHOLDER TEXT;true
67503;PLACEHOLDER TEXT;false
67504;PLACEHOLDER TEXT;true
67505;PLACEHOLDER TEXT;true
67506;PLACEHOLDER TEXT;false
67507;PLACEHOLDER TEXT;true
67508;PLACEHOLDER TEXT;false
67509;PLACEHOLDER TEXT;true
67510;PLACEHOLDER TEXT;true
67511;PLACEHOLDER TEXT;true
67512;PLACEHOLDER TEXT;true
67513;PLACEHOLDER TEXT;true
67514;PLACEHOLDER TEXT;true
67515;PLACEHOLDER TEXT;true
67516;PLACEHOLDER TEXT;true
67517;PLACEHOLDER TEXT;true
67518;PLACEHOLDER TEXT;true
67519;PLACEHOLDER TEXT;true
67520;PLACEHOLDER TEXT;false
67521;PLACEHOLDER TEXT;false
67522;PLACEHOLDER TEXT;true
67523;PLACEHOLDER TEXT;true
67524;PLACEHOLDER TEXT;true
67525;PLACEHOLDER TEXT;true
67526;PLACEHOLDER TEXT;true
67527;PLACEHOLDER TEXT;true
67528;PLACEHOLDER TEXT;true
67529;PLACEHOLDER TEXT;true
67530;PLACEHOLDER TEXT;true
67531;PLACEHOLDER TEXT;true
67532;PLACEHOLDER TEXT;true
67533;PLACEHOLDER TEXT;false
67534;PLACEHOLDER TEXT;true
67535;PLACEHOLDER TEXT;true
67536;PLACEHOLDER TEXT;true
67537;PLACEHOLDER TEXT;true
67538;PLACEHOLDER TEXT;true
67539;PLACEHOLDER TEXT;false
67540;PLACEHOLDER TEXT;true
67541;PLACEHOLDER TEXT;true
67542;PLACEHOLDER TEXT;false
67543;PLACEHOLDER TEXT;true
67544;PLACEHOLDER TEXT;false
67545;PLACEHOLDER TEXT;true
67546;PLACEHOLDER TEXT;true
67547;PLACEHOLDER TEXT;false
67548;PLACEHOLDER TEXT;true
67549;PLACEHOLDER TEXT;true
67550;PLACEHOLDER TEXT;true
67551;PLACEHOLDER TEXT;true
67552;PLACEHOLDER TEXT;true
67553;PLACEHOLDER TEXT;true
67554;PLACEHOLDER TEXT;true
67555;PLACEHOLDER TEXT;true
67556;PLACEHOLDER TEXT;true
67557;PLACEHOLDER TEXT;false
67558;PLACEHOLDER TEXT;true
67559;PLACEHOLDER TEXT;false
67560;PLACEHOLDER TEXT;true
67561;PLACEHOLDER TEXT;true
67562;PLACEHOLDER TEXT;true
67563;PLACEHOLDER TEXT;true
67564;PLACEHOLDER TEXT;true
67565;PLACEHOLDER TEXT;true
67566;PLACEHOLDER TEXT;true
67567;PLACEHOLDER TEXT;true
67568;PLACEHOLDER TEXT;false
67569;PLACEHOLDER TEXT;false
67570;PLACEHOLDER TEXT;true
67571;PLACEHOLDER TEXT;true
67572;PLACEHOLDER TEXT;true
67573;PLACEHOLDER TEXT;true
67574;PLACEHOLDER TEXT;true
67575;PLACEHOLDER TEXT;true
67576;PLACEHOLDER TEXT;true
67577;PLACEHOLDER TEXT;false
67578;PLACEHOLDER TEXT;true
67579;PLACEHOLDER TEXT;true
67580;PLACEHOLDER TEXT;true
67581;PLACEHOLDER TEXT;true
67582;PLACEHOLDER TEXT;true
67583;PLACEHOLDER TEXT;true
67584;PLACEHOLDER TEXT;false
67585;PLACEHOLDER TEXT;true
67586;PLACEHOLDER TEXT;true
67587;PLACEHOLDER TEXT;true
67588;PLACEHOLDER TEXT;true
67589;PLACEHOLDER TEXT;true
67590;PLACEHOLDER TEXT;false
67591;PLACEHOLDER TEXT;true
67592;PLACEHOLDER TEXT;true
67593;PLACEHOLDER TEXT;true
67594;PLACEHOLDER TEXT;true
67595;PLACEHOLDER TEXT;true
67596;PLACEHOLDER TEXT;true
67597;PLACEHOLDER TEXT;true
67598;PLACEHOLDER TEXT;true
67599;PLACEHOLDER TEXT;true
67600;PLACEHOLDER TEXT;true
67601;PLACEHOLDER TEXT;true
67602;PLACEHOLDER TEXT;true
67603;PLACEHOLDER TEXT;true
67604;PLACEHOLDER TEXT;false
67605;PLACEHOLDER TEXT;false
67606;PLACEHOLDER TEXT;true
67607;PLACEHOLDER TEXT;false
67608;PLACEHOLDER TEXT;true
67609;PLACEHOLDER TEXT;true
67610;PLACEHOLDER TEXT;true
67611;PLACEHOLDER TEXT;true
67612;PLACEHOLDER TEXT;true
67613;PLACEHOLDER TEXT;true
67614;PLACEHOLDER TEXT;true
67615;PLACEHOLDER TEXT;true
67616;PLACEHOLDER TEXT;false
67617;PLACEHOLDER TEXT;true
67618;PLACEHOLDER TEXT;true
67619;PLACEHOLDER TEXT;true
67620;PLACEHOLDER TEXT;true
67621;PLACEHOLDER TEXT;false
67622;PLACEHOLDER TEXT;true
67623;PLACEHOLDER TEXT;true
67624;PLACEHOLDER TEXT;true
67625;PLACEHOLDER TEXT;false
67626;PLACEHOLDER TEXT;true
67627;PLACEHOLDER TEXT;true
67628;PLACEHOLDER TEXT;false
67629;PLACEHOLDER TEXT;true
67630;PLACEHOLDER TEXT;true
67631;PLACEHOLDER TEXT;true
67632;PLACEHOLDER TEXT;false
67633;PLACEHOLDER TEXT;true
67634;PLACEHOLDER TEXT;true
67635;PLACEHOLDER TEXT;true
67636;PLACEHOLDER TEXT;false
67637;PLACEHOLDER TEXT;true
67638;PLACEHOLDER TEXT;true
67639;PLACEHOLDER TEXT;true
67640;PLACEHOLDER TEXT;true
67641;PLACEHOLDER TEXT;true
67642;PLACEHOLDER TEXT;true
67643;PLACEHOLDER TEXT;true
67644;PLACEHOLDER TEXT;false
67645;PLACEHOLDER TEXT;true
67646;PLACEHOLDER TEXT;true
67647;PLACEHOLDER TEXT;true
67648;PLACEHOLDER TEXT;true
67649;PLACEHOLDER TEXT;true
67650;PLACEHOLDER TEXT;true
67651;PLACEHOLDER TEXT;true
67652;PLACEHOLDER TEXT;true
67653;PLACEHOLDER TEXT;false
67654;PLACEHOLDER TEXT;true
67655;PLACEHOLDER TEXT;true
67656;PLACEHOLDER TEXT;true
67657;PLACEHOLDER TEXT;false
67658;PLACEHOLDER TEXT;false
67659;PLACEHOLDER TEXT;true
67660;PLACEHOLDER TEXT;false
67661;PLACEHOLDER TEXT;true
67662;PLACEHOLDER TEXT;false
67663;PLACEHOLDER TEXT;true
67664;PLACEHOLDER TEXT;false
67665;PLACEHOLDER TEXT;true
67666;PLACEHOLDER TEXT;true
67667;PLACEHOLDER TEXT;true
67668;PLACEHOLDER TEXT;true
67669;PLACEHOLDER TEXT;false
67670;PLACEHOLDER TEXT;false
67671;PLACEHOLDER TEXT;true
67672;PLACEHOLDER TEXT;true
67673;PLACEHOLDER TEXT;true
67674;PLACEHOLDER TEXT;true
67675;PLACEHOLDER TEXT;true
67676;PLACEHOLDER TEXT;true
67677;PLACEHOLDER TEXT;true
67678;PLACEHOLDER TEXT;true
67679;PLACEHOLDER TEXT;true
67680;PLACEHOLDER TEXT;true
67681;PLACEHOLDER TEXT;true
67682;PLACEHOLDER TEXT;true
67683;PLACEHOLDER TEXT;true
67684;PLACEHOLDER TEXT;false
67685;PLACEHOLDER TEXT;false
67686;PLACEHOLDER TEXT;true
67687;PLACEHOLDER TEXT;true
67688;PLACEHOLDER TEXT;true
67689;PLACEHOLDER TEXT;true
67690;PLACEHOLDER TEXT;true
67691;PLACEHOLDER TEXT;true
67692;PLACEHOLDER TEXT;true
67693;PLACEHOLDER TEXT;false
67694;PLACEHOLDER TEXT;true
67695;PLACEHOLDER TEXT;true
67696;PLACEHOLDER TEXT;true
67697;PLACEHOLDER TEXT;false
67698;PLACEHOLDER TEXT;false
67699;PLACEHOLDER TEXT;false
67700;PLACEHOLDER TEXT;false
67701;PLACEHOLDER TEXT;true
67702;PLACEHOLDER TEXT;true
67703;PLACEHOLDER TEXT;true
67704;PLACEHOLDER TEXT;true
67705;PLACEHOLDER TEXT;true
67706;PLACEHOLDER TEXT;true
67707;PLACEHOLDER TEXT;true
67708;PLACEHOLDER TEXT;false
67709;PLACEHOLDER TEXT;true
67710;PLACEHOLDER TEXT;true
67711;PLACEHOLDER TEXT;true
67712;PLACEHOLDER TEXT;false
67713;PLACEHOLDER TEXT;false
67714;PLACEHOLDER TEXT;true
67715;PLACEHOLDER TEXT;true
67716;PLACEHOLDER TEXT;true
67717;PLACEHOLDER TEXT;true
67718;PLACEHOLDER TEXT;true
67719;PLACEHOLDER TEXT;true
67720;PLACEHOLDER TEXT;true
67721;PLACEHOLDER TEXT;true
67722;PLACEHOLDER TEXT;false
67723;PLACEHOLDER TEXT;true
67724;PLACEHOLDER TEXT;false
67725;PLACEHOLDER TEXT;true
67726;PLACEHOLDER TEXT;true
67727;PLACEHOLDER TEXT;true
67728;PLACEHOLDER TEXT;true
67729;PLACEHOLDER TEXT;true
67730;PLACEHOLDER TEXT;true
67731;PLACEHOLDER TEXT;true
67732;PLACEHOLDER TEXT;true
67733;PLACEHOLDER TEXT;true
67734;PLACEHOLDER TEXT;true
67735;PLACEHOLDER TEXT;true
67736;PLACEHOLDER TEXT;true
67737;PLACEHOLDER TEXT;false
67738;PLACEHOLDER TEXT;true
67739;PLACEHOLDER TEXT;true
67740;PLACEHOLDER TEXT;true
67741;PLACEHOLDER TEXT;true
67742;PLACEHOLDER TEXT;true
67743;PLACEHOLDER TEXT;true
67744;PLACEHOLDER TEXT;false
67745;PLACEHOLDER TEXT;true
67746;PLACEHOLDER TEXT;true
67747;PLACEHOLDER TEXT;false
67748;PLACEHOLDER TEXT;true
67749;PLACEHOLDER TEXT;false
67750;PLACEHOLDER TEXT;true
67751;PLACEHOLDER TEXT;true
67752;PLACEHOLDER TEXT;true
67753;PLACEHOLDER TEXT;true
67754;PLACEHOLDER TEXT;false
67755;PLACEHOLDER TEXT;true
67756;PLACEHOLDER TEXT;true
67757;PLACEHOLDER TEXT;true
67758;PLACEHOLDER TEXT;true
67759;PLACEHOLDER TEXT;true
67760;PLACEHOLDER TEXT;true
67761;PLACEHOLDER TEXT;true
67762;PLACEHOLDER TEXT;true
67763;PLACEHOLDER TEXT;true
67764;PLACEHOLDER TEXT;true
67765;PLACEHOLDER TEXT;true
67766;PLACEHOLDER TEXT;true
67767;PLACEHOLDER TEXT;true
67768;PLACEHOLDER TEXT;true
67769;PLACEHOLDER TEXT;true
67770;PLACEHOLDER TEXT;true
67771;PLACEHOLDER TEXT;true
67772;PLACEHOLDER TEXT;false
67773;PLACEHOLDER TEXT;true
67774;PLACEHOLDER TEXT;true
67775;PLACEHOLDER TEXT;true
