ID;Name
44271;Ancient Mesoamerica
44336;SBES '15 Proceedings of the 2015 29th Brazilian Symposium on Software Engineering
44354;Computers in the Human Interaction Loop
44372;ASAP '11 Proceedings of the ASAP 2011 - 22nd IEEE International Conference on Application-specific Systems, Architectures and Processors
44375;ICWS
44378;Information Fusion
44382;CSREA EEE
44395;IEEE Robotics & Automation Magazine
44413;C&RL
44427;topiCS
44462;ESSLLI Student Sessions
44545;Information Processing and Management: an International Journal
44600;CPAIOR
44618;PPOPP
44630;PARA (1)
44701;Complex Systems
44730;EUROSPEECH
44797;TKDD
44824;IEEE T. Robotics and Automation
44827;Attachment & Human Development
44834;SKG
44880;Quebec City, Que.
44895;Buddhist Studies Review
44922;CiE
44938;Conf. Computing Frontiers
44979;HotPar
44995;Marketing Science
45010;Method and tools for compiler construction
45022;Computer - IEEE Centennial: the state of computing
45041;Artificial Intelligence
45062;ECAI Workshop on Agent Theories, Architectures, and Languages
45100;Computer Architecture
45120;International Ophthalmology Clinics
45140;Handbook of Satisfiability
45143;HICSS '11 Proceedings of the 2011 44th Hawaii International Conference on System Sciences
45150;Journal of Marketing Management
45178;Computer-Supported Cooperative Work 96
45204;SBIA
45214;Cryptography: Policy and Algorithms
45219;AISC
45245;Constraint Databases
45281;IRE Trans. Electronic Computers
45327;CoopIS/DOA/ODBASE (2)
45336;WABI
45347;CAiSE Forum
45353;NDSS
45359;ENTER
45369;NOTFALL & RETTUNGSMEDIZIN
45379;Mathematical Social Sciences
45393;The Environmentalist
45409;Advances in Complex Systems
45415;Scalable Computing: Practice and Experience
45480;JOURNAL OF VISUAL LANGUAGES AND COMPUTING
45521;Nature Physics
45552;IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences
45585;SIGMETRICS Performance Evaluation Review
45589;Artificial intelligence and mathematical theory of computation
45650;IPMU
45711;SMI
45799;IWOCA
45814;World Cinema
45843;CT-RSA
45847;EUROSIM
45876;NETYS
45882;EOOLT
45913;TRANSPORTATION SCIENCE
45926;CMG Transactions
45931;Numerical Algorithms
46027;Psychotherapy and psychosomatics
46108;ITA
46117;Renaissance Studies
46197;J. Global Optimization
46226;Clinical medicine (London, England)
46254;Refine
46270;Telecommunications Policy
46311;Acta paediatrica (Oslo, Norway : 1992)
46317;IEEE Database Eng. Bull.
46377;IEEE Communications Magazine
46433;J. Information Systems
46446;Formal Aspects of Computing
46516;Bulletin de la Societe de pathologie exotique
46599;International journal of psychiatry in clinical practice
46654;Interfaces
46727;International Feminist Journal of Politics
46753;Bulletin of The London Mathematical Society
46788;EC
46794;TERMGRAPH
46808;Population studies
46817;Academic Radiology
46832;Biometrika
46864;FGIT-ASEA/DRBC/EL
46869;Handbook of Statistical Bioinformatics
46933;Information Polity
46936;Public Library Quarterly
46986;Programs in Mathematics
47009;ILPS Workshop: Implementation Techniques for Logic Programming Languages
47032;Kognitionswissenschaft
47058;VDM Europe (1)
47063;Selected papers from the 10th Workshop on Specification of Abstract Data Types Joint with the 5th COMPASS Workshop on Recent Trends in Data Type Specification
47115;WADS
47186;ACPR '13 Proceedings of the 2013 2nd IAPR Asian Conference on Pattern Recognition
47190;J. Comp. Assisted Learning
47213;Journal of Quantitative Linguistics
47224;I-SEMANTICS
47249;Complexity theory
47325;APSEC
47427;J. Location Based Services
47601;INFORMS Journal on Computing
47609;Scientific Programming
47647;OWLED
47652;IC3
47687;Computation, Physics and Beyond
47705;Psychological Perspectives
47745;interactions - Special section on collaboratories
47766;REX Workshop
47837;J. Artif. Intell. Res. (JAIR)
47854;UAI'99 Proceedings of the Fifteenth conference on Uncertainty in artificial intelligence
47921;Nature medicine
47947;VTS '13 Proceedings of the 2013 IEEE 31st VLSI Test Symposium (VTS)
47989;Parallel and Distributed Computing and Networks
48007;Symmetry
48033;Faraday discussions
48038;Security & Privacy, IEEE
48131;ACM SIGPLAN Notices
48170;ACM SIGOPS European Workshop 2004
48201;ÖGAI
48267;Benchmarking Peer-to-Peer Systems
48272;Personal and Ubiquitous Computing
48334;GAMENETS
48396;ECOOP Workshop
48435;Verification: Theory and Practice
48454;DeLFI
48466;Theory and Applications of Relational Structures as Knowledge Instruments
48487;Adv. Comput. Math.
48526;Journal of Mathematical Logic
48532;Sensors
48538;Journal of Combinatorial Theory
48548;Artificial intelligence at MIT
48557;ISHPC
48583;OSDI
48733;IDS
48763;ICARIS
48770;Wissensmanagement
48773;PAAR/ESHOL
48799;WLP
48833;Journal of the American Academy of Child & Adolescent Psychiatry
48881;Journal in Computer Virology
48998;Applied Mathematics and Computation
49007;Special Interest Group on Operating Systems
49106;IPCO
49146;ICPR
49156;ICCS
49183;Acta Informatica
49306;Signal Processing, IEEE Transactions
49360;Natural Computing
49383;REST: From Research to Practice
49389;System Sciences, 1991. Proceedings of the Twenty-Fourth Annual Hawaii International Conference  
49414;ACM SIGGRAPH 2007 posters
49469;China Economic Weekly
49486;CSC
49490;AADEBUG
49509;American Control Conference, 1999. Proceedings of the 1999
49544;Workshop on Data Abstraction, Databases and Conceptual Modelling
49613;AIAI Workshops
49621;SecureComm
49651;ECCBR
49666;Parcella
49669;The Compiler Design Handbook
49676;J. Braz. Comp. Soc.
49768;Computer Science Today
49885;DEXA (2)
49921;Parallel Algorithms and Architectures
49928;IEEE Potentials
49953;Information Processing and Management: an International Journal - Special issue on data compression for images and texts
49991;IJIDE
49995;Journal of Research and Practice in Information Technology
50015;CHI
50066;Category Theory Applied to Computation and Control
50073;EDO
50088;Asian Test Symposium
50102;ISTCS
50116;Deterministic Concurrency
50126;ACM Conference on Computer Science
50204;ISPASS
50328;IJNMC
50379;Fuzzy Systems, IEEE Transactions
50446;Evolving Systems
50451;The Compiler Design Handbook, 2nd ed.
50455;Location-Based Services
50474;MAAMAW
50501;IJATS
50523;Dependence Analysis
50535;Distributed Algorithms
50551;Algebraic Methods
50572;SenSys
50591;SIGDOC
50650;POLICY
50680;Proceedings of the 14th annual conference companion on Genetic and evolutionary computation
50707;JCDKB
50749;Design
50758;Asia Pacific Journal of Education
50766;Business & Society
50808;BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY
50814;International Conference & Workshop on Emerging Trends in Technology
50856;Simul. Pr. Theory
50898;CONIELECOMP '06 Proceedings of the 16th International Conference on Electronics, Communications and Computers
50956;CIAA
50979;IEEE Trans. Vis. Comput. Graph.
51065;ACM SIGGRAPH 2011 Computer Animation Festival
51132;Fundamenta Informaticae
51159;J. Graphics, GPU, & Game Tools
51216;SIGCAS Computers and Society
51235;CSL
51241;Public Key Cryptography
51259;CCGrid
51263;EUSFLAT Conf. (2)
51267;EMNLP-CoNLL
51289;Computer Graphics and Applications, IEEE  
51449;Information Theory, IEEE Transactions  
51464;HRI
51488;ESWC
51504;ESEC / SIGSOFT FSE
51552;International Conference on Computational Science
51572;I. J. Bifurcation and Chaos
51621;VERIFY
51646;Specification, Algebra, and Software
51651;Model-Based Testing of Reactive Systems
51656;LASER Summer School
51679;T. GIS
51725;ICFCA
51730;PACIS
51737;J. Exp. Theor. Artif. Intell.
51773;Computation structures
51823;NAPAW
51829;LICS '95 Proceedings of the 10th Annual IEEE Symposium on Logic in Computer Science
51894;HICSS '98 Proceedings of the Thirty-First Annual Hawaii International Conference on System Sciences-Volume 7 - Volume 7
51927;Computer Systems
51965;Journal of the American Dietetic Association
51976;Theoretical Foundations of Computer Vision
51998;Proceedings of the US/Japan workshop on Parallel Lisp on Parallel Lisp: languages and systems
52048;ISMVL
52105;Honolulu, HI
52148;Wiley Encyclopedia of Computer Science and Engineering
52344;HPCA
52398;SYRCoDIS
52407;VCIP
52425;SFM
52428;ICAART
52432;Color Imaging Conference
52438;IJCAI (1)
52479;J. Instruction-Level Parallelism
52483;IRE Transactions on Information Theory
52507;Int. J. Inf. Sec.
52545;STATISTICAL SCIENCE
52565;Aiche Journal
52587;ICCBSS
52616;Annals of The New York Academy of Sciences
52620;ARITH '13 Proceedings of the 2013 IEEE 21st Symposium on Computer Arithmetic
52624;CPSNA '14 Proceedings of the 2014 IEEE International Conference on Cyber-Physical Systems, Networks, and Applications
52652;Iee Review
52710;Media Space 20+ Years of Mediated Life
52720;IEEE Transactions on Wireless Communications
52804;Information and Computation/information and Control
52834;Inf. Syst.
52866;Foundations of Chemistry
52884;Distributed Computing
52901;Monographs in clinical cytology
52941;CONLAN Report
52970;Reasoning with Uncertainty in Robotics
52985;CTRS
53016;Journal of Psychiatric and Mental Health Nursing
53021;Oncology research and treatment
53093;Commonsense Reasoning
53099;Auton. Robots
53116;Journal of The Society of Dyers and Colourists
53127;MM&Sec
53179;XP'07 Proceedings of the 8th international conference on Agile processes in software engineering and extreme programming
53213;WSDM
53240;ASIACRYPT
53253;CSIIRW
53282;Tourism and Hospitality Research
53310;The Ramanujan Journal
53339;Nuclear Physics A
53362;SIGLOG News
53370;Computer and Information Science 2009
53385;SIAM Journal of Applied Mathematics
53399;Journal of Thermal Spray Technology
53405;Advanced Transaction Models and Architectures
53409;Architecture & Culture
53414;International Journal of Water Resources Development
53424;Monographs in oral science
53489;Isotopes in Environmental and Health Studies
53496;Journal of Fashion Marketing and Management
53500;Health Care Analysis
53505;JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY
53508;AI Matters
53512;Sexualities
53519;International Journal of Pixe
53529;RelMiCS
53534;Shall We Play the Festschrift Game?
53544;Nursing Inquiry
53551;UAI
53558;XP
53616;IGTR
53628;Neuroimage
53656;A Journal on The Theory of Ordered Sets and Its Applications
53670;Computational conflicts
53678;Combinatorics and Computer Science
53706;VISSOFT
53711;IMSCCS '06 Proceedings of the First International Multi-Symposiums on Computer and Computational Sciences - Volume 2 (IMSCCS'06) - Volume 02
53760;Software and System Modeling
53780;SBRLARSROBOCONTROL '14 Proceedings of the 2014 Joint Conference on Robotics: SBR-LARS Robotics Symposium and Robocontrol
53788;IJCCI
53804;IWSM-MENSURA '13 Proceedings of the 2013 Joint Conference of the 23nd International Workshop on Software Measurement (IWSM) and the 8th International Conference on Software Process and Product Measurement
53808;PPCP
53817;Journal of Non-Crystalline Solids
53852;PerCom
53864;CIT '07 Proceedings of the 7th IEEE International Conference on Computer and Information Technology
53936;The foundations of knowledge acquisition
53941;Concurrent programming
53944;SWAT
53972;Computer pioneers
53985;Network Security
53996;WONTO
54001;Discovery Science
54014;ADVIS
54034;Transactions on Computational Science
54042;J. Visualization
54054;Operating Systems Engineering
54058;WADT
54065;American journal of public health
54096;Cryptographic protocols
54124;Engineering Applications of Artificial Intelligence
54133;C# Precisely
54202;Potsdam
54228;Computational Photography
54301;Proceedings of the 2006 conference on Leading the Web in Concurrent Engineering: Next Generation Concurrent Engineering
54354;Information Theory, IEEE Transactions
54445;Cerebral cortex (New York, N.Y. : 1991)
54450;CKC
54453;Journal of Information Processing and Cybernetics / Elektronische Informationsverarbeitung Und Kybernetik
54504;Mathematical Systems Theory
54510;Intelligenza Artificiale
54519;Innovative Techniques in Instruction Technology, E-Learning, E-Assessment, and Education
54525;Classic Works of the Dempster-Shafer Theory of Belief Functions
54528;EC-TEL Workshops
54544;ICIP (2)
54566;CGVR
54573;Journal of analytical toxicology
54585;SIBGRAPI '08 Proceedings of the 2008 XXI Brazilian Symposium on Computer Graphics and Image Processing
54595;ICCL
54599;Stringology
54607;Shape Modeling International
54614;SEC
54635;EUSFLAT-ESTYLF Joint Conf.
54640;PODS
54646;SRDS
54649;Logic of Programs
54654;ICCSA (1)
54676;Progress in AI
54687;J. Comput. Inf. Sci. Eng.
54699;IJMBL
54716;Discrete Mathematics & Theoretical Computer Science
54783;Pergamon Materials Series
54836;AAMAS
54851;UAI'93 Proceedings of the Ninth international conference on Uncertainty in artificial intelligence
54958;Combinatorial optimization
54967;AAAI Spring Symposium: Logical Formalizations of Commonsense Reasoning
54982;ISVC
54990;BMA
55063;Journal of Computer-Aided Molecular Design
55078;Cognitive Systems
55110;Rel. Eng. & Sys. Safety
55115;RELIABILITY ENGINEERING & SYSTEM SAFETY
55124;Molecular Ecology Resources
55128;Journal of Dermatological Science
55137;Zoology
55315;SIAM J. Scientific Computing
55340;Annual Review of Cybertherapy and Telemedicine
55363;Advanced Course: Microcomputer System Design
55372;Neural networks and the financial markets
55439;ACM SIGGRAPH 2006 Courses
55488;Journal of Direct, Data and Digital Marketing Practice
55506;Handbook of Multimedia Information Management
55544;ICoMS
55585;JCDCG
55592;Application and Theory of Petri Nets
55612;ICPP
55653;CIMCA/IAWTIC
55743;CLOUDCOM '15 Proceedings of the 2015 IEEE 7th International Conference on Cloud Computing Technology and Science (CloudCom)
55776;DAIS
55795;PROLAMAT
55805;CAINE
55810;LPAR
55839;Computer Networks: The International Journal of Computer and Telecommunications Networking
55843;WAFR Proceedings of the workshop on Algorithmic foundations of robotics
55886;CVHI
55893;FME
55910;Computational logic
55978;Workshop on Hot Topics in Operating Systems
55986;Journal of Logic, Language and Information
56088;ICEIS (3)
56176;Advanced Lectures on Machine Learning
56180;WING@ETAPS/IJCAR
56188;IWIPS
56244;AFL
56263;COMPASS/ADT
56280;Focus on Scientific Visualization
56304;Combinatorial inequalities
56344;Digital Rights Management Workshop
56368;ACM Trans. Comput.-Hum. Interact.
56401;CIARP
56415;Computation, Cooperation, and Life
56429;Smart Graphics
56462;CRIS
56474;SAS
56521;WWW (Companion Volume)
56532;SIGGRAPH Asia 2011 Computer Animation Festival
56576;NIPS Causality: Objectives and Assessment
56603;Mind
56608;WoLLIC
56634;EUROMICRO
56658;Core Java
56685;Computer graphics companion
56728;Fundamenta Mathematicae
56743;ACM Trans. Math. Softw.
56788;Graph-Grammars and Their Application to Computer Science
56813;Combinatorial Geometry
56845;TPLP
56917;ICDCS
56965;The Multivariate Algorithmic Revolution and Beyond
57016;Science
57053;ICLP/SLP
57063;ITRE
57075;Allerton
57081;ProMAS
57120;Anatomical record (Hoboken, N.J. : 2007)
57125;Computational Electronics
57153;Int. Journal of Network Management
57173;Handbook of Knowledge Representation
57237;Over-Constrained Systems
57368;Economics of Information Security
57371;Eurographics Workshop on Programming Paradigms in Graphics
57384;Computing essentials
57418;Information Management in Computer Integrated Manufacturing
57423;RE
57507;Compiling Esterel
57571;Cryptographic Engineering
57649;Integrated Computer-Aided Engineering
57686;Genome Biology
57716;CC
57753;TOOLS (39)
57858;IEEE Transactions on Multimedia
57902;Digital Investigation: The International Journal of Digital Forensics & Incident Response
57925;Topology and Its Applications
57946;Genetics and Evolution of Infectious Diseases
58135;AISec
58150;Intelligence and Security Informatics Conference
58181;Universität Trier, Mathematik/Informatik, Forschungsbericht
58194;Logica Universalis
58214;Computational Issues in Fluid Construction Grammar
58237;Nature Reviews Drug Discovery
58243;Compiler Construction
58249;Proceedings of the Fifteenth International Florida Artificial Intelligence Research Society Conference
58254;TABLEAUX
58264;WWCA
58292;TOOLS (33)
58328;Intell. Data Anal.
58388;KES (1)
58402;NICSO
58405;MVA
58411;Manufacturing & Service Operations Management
58458;ARCS
58534;Journal of vascular research
58603;SYSTOR
58650;STAST '14 Proceedings of the 2014 Workshop on Socio-Technical Aspects in Security and Trust
58687;COS
58693;Computer Physics Communications
58702;Conquering Complexity
58724;Readings in nonmonotonic reasoning
58737;J. Log. Program.
58764;PARLE (2)
58815;Constraints - An International Journal
58861;GECCO
58870;ALPIT '07 Proceedings of the Sixth International Conference on Advanced Language Processing and Web Information Technology (ALPIT 2007)
58953;LFCS
59012;CPA
59019;ESTIMedia
59093;Color Constancy
59123;UAI '09 Proceedings of the Twenty-Fifth Conference on Uncertainty in Artificial Intelligence
59139;PADL
59187;ICMCS
59211;CISS
59229;ISSPA
59235;PRICAI
59241;ER
59250;ROCAI
59264;SIROCCO
59280;Cognitive Computation
59288;EPIA '89
59294;IEEE Congress on Evolutionary Computation (1)
59306;IJCNN
59315;SNPD
59443;Procedia CS
59501;FLAIRS Conference
59631;Chance Discovery
59637;ANLP
59651;ITCC (1)
59666;AINA (1)
59707;DILS
59738;Global Software Engineering
59775;International Psychogeriatrics
59785;Pictorial Information Systems
59810;ISCSCT (2)
59814;Game Analytics, Maximizing the Value of Player Data
59840;Springer Handbook of Geographic Information
59891;Multimedia and Enjoyable Requirements Engineering - Beyond Mere Descriptions and with More Fun and Games
59931;Biomedical Instrumentation & Technology
59966;EURASIP J. Information Security
59987;Beginning Algorithms
59999;ADT
60086;Compiler Design
60130;Engineering for Human-Computer Interaction
60143;Chance Discoveries in Real World Decision Making
60157;International Conference on Software Maintenance
60225;ICVGIP
60386;Bitext Alignment
60399;OSC
60430;TCC
60446;Journal of Social Structure
60469;The Art Book
60489;Reading and Learning
60521;Proceedings of the 29th conference on Winter simulation
60575;Automata Theory
60663;Compiegne, France
60701;High Performance Graphics
60781;IJACDT
60829;SDKB
60853;SSS
60867;ATVA
60880;Cryptography and Security
60902;Multimedia and Expo
60918;Autonomous Search
60978;Journal of Computer and System Sciences
61004;ISAAC
61043;Communications in Computing
61091;J. Informetrics
61102;J. Log. Algebr. Program.
61138;Paraconsistency: Logic and Applications
61148;Mach. Vis. Appl.
61157;CCNC
61163;GCPR
61192;ADNTIIC
61204;CICC
61215;Indian Journal of Pediatrics
61226;ACL (Companion Volume)
61238;RASI
61254;TinyToCS
61309;Algebraic Semantics
61313;International Commerce Review
61348;PATAT
61357;Computer Graphics International
61361;ICCD
61444;EURASIP J. Audio, Speech and Music Processing
61456;Design Autom. for Emb. Sys.
61467;COORDINATION
61474;Software Engineering
61482;FCS
61536;I. J. Humanoid Robotics
61547;SIMULATION
61569;Nicotine & Tobacco Research
61594;Meteorology and Atmospheric Physics
61621;Annals of The Royal College of Surgeons of England
61634;Indian journal of dermatology, venereology and leprology
61682;Urology
61712;Journal of Trauma-injury Infection and Critical Care
61753;ISMIS
61788;ITP
61804;BRITISH JOURNAL OF PSYCHIATRY
61811;Singapore medical journal
61814;ICECCS '14 Proceedings of the 2014 19th International Conference on Engineering of Complex Computer Systems
61835;American Journal of Ophthalmology
61848;Saudi journal of kidney diseases and transplantation : an official publication of the Saudi Center for Organ Transplantation, Saudi Arabia
61875;Advanced Topics in Information Retrieval
61881;The Australian & New Zealand journal of obstetrics & gynaecology
61893;Indian Journal of Urology
61915;Appl. Soft Comput.
61923;Asia International Conference on Modelling and Simulation
61931;BIBM '09 Proceedings of the 2009 IEEE International Conference on Bioinformatics and Biomedicine
61941;CYTOJOURNAL
61948;Seminal Contributions to Information Systems Engineering
62025;Simula Research Laboratory
62030;Journal of Cerebral Blood Flow & Metabolism
62077;Clinical interventions in aging
62102;AISC/MKM/Calculemus
62116;I3D
62147;CLINICAL JOURNAL OF SPORT MEDICINE
62153;Journal of Sound and Vibration
62164;JOURNAL OF HOSPITAL MEDICINE
62174;The British journal of psychiatry : the journal of mental science
62236;JOURNAL OF FORENSIC SCIENCES
62248;Web Dynamics
62303;JOURNAL OF SOUND AND VIBRATION
62318;Software Engineering Journal
62324;PRICAI Workshops
62330;Visualisierung von Umweltdaten,
62411;Software Engineering for Self-Adaptive Systems
