67131;16631
67132;19295
67133;44394
67134;57647
67135;54979
67136;4703
67137;32918
67138;40266
67139;21178
67140;37883
67141;43289
67142;45183
67143;53646
67144;1501
67145;12243
67146;26639
67147;29137
67148;30105
67149;34372
67150;10312
67151;18576
67152;21218
67153;16449
67154;28643
67155;58511
67156;34366
67157;47942
67158;52519
67159;58301
67160;29539
67161;32875
67162;33074
67163;45273
67164;52272
67165;56974
67166;9176
67167;22215
67168;35955
67169;14142
67170;6556
67171;11327
67172;11448
67173;40371
67174;54549
67175;60728
67176;14276
67177;32000
67178;36314
67179;46130
67180;47949
67181;12713
67182;25551
67183;30892
67184;27708
67185;35972
67186;39615
67187;40152
67188;53355
67189;2910
67190;18171
67191;18773
67192;39574
67193;12348
67194;13240
67195;22859
67196;3862
67197;46342
67198;38631
67199;55923
67200;1724
67201;13807
67202;14605
67203;30135
67204;33265
67205;35382
67206;21989
67207;33651
67208;54875
67209;12546
67210;23943
67211;28768
67212;40117
67213;44118
67214;188
67215;11955
67216;12092
67217;59024
67218;60752
67219;13296
67220;14668
67221;46656
67222;18897
67223;22266
67224;47111
67225;51582
67226;1456
67227;10884
67228;15708
67229;31305
67230;46079
67231;52336
67232;56785
67233;18252
67234;21413
67235;56505
67236;40401
67237;6951
67238;10532
67239;39498
67240;39463
67241;51404
67242;2708
67243;9437
67244;17128
67245;23703
67246;107
67247;7984
67248;15944
67249;49195
67250;15722
67251;28952
67252;37627
67253;13783
67254;13958
67255;12611
67256;42932
67257;53536
67258;51839
67259;60133
67260;19927
67261;23419
67262;43268
67263;23412
67264;33477
67265;35875
67266;37366
67267;1720
67268;6886
67269;10983
67270;53596
67271;7996
67272;26605
67273;39010
67274;12064
67275;12246
67276;56395
67277;37547
67278;48930
67279;51386
67280;36911
67281;43872
67282;44295
67283;54067
67284;59578
67285;10197
67286;26625
67287;27368
67288;60048
67289;62392
67290;46938
67291;53307
67292;60221
67293;10052
67294;12405
67295;12624
67296;31683
67297;33860
67298;40147
67299;62001
67300;9085
67301;12046
67302;14680
67303;35066
67304;3916
67305;25642
67306;34309
67307;40733
67308;1496
67309;22332
67310;29366
67311;46983
67312;16861
67313;43889
67314;51346
67315;39300
67316;54515
67317;12957
67318;29399
67319;38018
67320;18405
67321;28616
67322;31734
67323;48293
67324;52413
67325;540
67326;8384
67327;8422
67328;55028
67329;17213
67330;19948
67331;48430
67332;52257
67333;2292
67334;10296
67335;11195
67336;14337
67337;20957
67338;1084
67339;14167
67340;35517
67341;42731
67342;47744
67343;48755
67344;60975
67345;42894
67346;48772
67347;51817
67348;11668
67349;14968
67350;39982
67351;58719
67352;2147
67353;7310
67354;11324
67355;42082
67356;48452
67357;8897
67358;21526
67359;26992
67360;14291
67361;40010
67362;58086
67363;2582
67364;4726
67365;6666
67366;49374
67367;4762
67368;19694
67369;30096
67370;11554
67371;17505
67372;20166
67373;34818
67374;48282
67375;4843
67376;5038
67377;5115
67378;61181
67379;6593
67380;23530
67381;39881
67382;7342
67383;18743
67384;32158
67385;58723
67386;10930
67387;15311
67388;51877
67389;18348
67390;60850
67391;20063
67392;47680
67393;60926
67394;16804
67395;25713
67396;60763
67397;50
67398;5052
67399;5689
67400;55354
67401;56953
67402;8527
67403;36300
67404;38136
67405;2975
67406;7203
67407;38103
67408;57536
67409;4111
67410;6881
67411;12391
67412;28992
67413;30277
67414;8875
67415;15320
67416;20319
67417;30216
67418;46966
67419;9941
67420;14238
67421;20313
67422;38029
67423;2838
67424;7682
67425;19273
67426;31909
67427;45549
67428;57991
67429;8673
67430;8882
67431;14023
67432;55790
67433;38855
67434;39399
67435;40240
67436;14940
67437;25474
67438;43423
67439;43503
67440;53763
67441;933
67442;982
67443;31564
67444;21625
67445;35994
67446;58046
67447;59842
67448;34853
67449;41913
67450;45928
67451;30374
67452;40357
67453;52460
67454;14862
67455;14957
67456;27718
67457;49437
67458;13513
67459;30319
67460;48805
67461;34682
67462;41525
67463;51515
67464;57951
67465;2124
67466;10578
67467;11665
67468;43913
67469;46313
67470;57786
67471;60475
67472;172
67473;10045
67474;19730
67475;30570
67476;37640
67477;56624
67478;12208
67479;14616
67480;17502
67481;13440
67482;27794
67483;32743
67484;41002
67485;4699
67486;29273
67487;30039
67488;9330
67489;45229
67490;48270
67491;37077
67492;55524
67493;60551
67494;3336
67495;10099
67496;19382
67497;3450
67498;30669
67499;55913
67500;18277
67501;19523
67502;36217
67503;38997
67504;41789
67505;8843
67506;8931
67507;12859
67508;47137
67509;60462
67510;17732
67511;52633
67512;944
67513;3023
67514;14306
67515;35410
67516;47282
67517;58407
67518;60617
67519;29914
67520;34242
67521;34497
67522;23850
67523;39688
67524;53407
67525;62368
67526;10013
67527;11592
67528;21896
67529;25001
67530;55741
67531;22151
67532;32837
67533;58730
67534;60145
67535;558
67536;8904
67537;13462
67538;60275
67539;12662
67540;18149
67541;32629
67542;45250
67543;31556
67544;9021
67545;17779
67546;19850
67547;58896
67548;2162
67549;42338
67550;52996
67551;28659
67552;44869
67553;46841
67554;55861
67555;59879
67556;38122
67557;48775
67558;50057
67559;35791
67560;36649
67561;50254
67562;62155
67563;2478
67564;25274
67565;34914
67566;35957
67567;38560
67568;40452
67569;41173
67570;43884
67571;2777
67572;3744
67573;30746
67574;51653
67575;37325
67576;57815
67577;15604
67578;32186
67579;34849
67580;39126
67581;8988
67582;13587
67583;20434
67584;52418
67585;55558
67586;7435
67587;13128
67588;28261
67589;59445
67590;11198
67591;29441
67592;42373
67593;50038
67594;56964
67595;57981
67596;59989
67597;3255
67598;35831
67599;46968
67600;40993
67601;42492
67602;45098
67603;5225
67604;13465
67605;26771
67606;30050
67607;46827
67608;18132
67609;23042
67610;23426
67611;38595
67612;50624
67613;52582
67614;55178
67615;8446
67616;20642
67617;35812
67618;10011
67619;37726
67620;18461
67621;27443
67622;32672
67623;39772
67624;42348
67625;6500
67626;7194
67627;15910
67628;58665
67629;1962
67630;26740
67631;40197
67632;46025
67633;49172
67634;55964
67635;9351
67636;13063
67637;45333
67638;15528
67639;60645
67640;8561
67641;11126
67642;11196
67643;43832
67644;48449
67645;61825
67646;36290
67647;11254
67648;13845
67649;24029
67650;34602
67651;49276
67652;52585
67653;11939
67654;13459
67655;43120
67656;1306
67657;9136
67658;22328
67659;30572
67660;31124
67661;43753
67662;1702
67663;10163
67664;28797
67665;53113
67666;8386
67667;20256
67668;39655
67669;6207
67670;21142
67671;50499
67672;35377
67673;47178
67674;59906
67675;54448
67676;8587
67677;21480
67678;29892
67679;59526
67680;51223
67681;54536
67682;58252
67683;2248
67684;31289
67685;50518
67686;59584
67687;3525
67688;55005
67689;55369
67690;52306
67691;52515
67692;11843
67693;19611
67694;46343
67695;58399
67696;15849
67697;39165
67698;55702
67699;45471
67700;54513
67701;57651
67702;1076
67703;8883
67704;39791
67705;28342
67706;28792
67707;30161
67708;23236
67709;48129
67710;50044
67711;50375
67712;57356
67713;57431
67714;3544
67715;5066
67716;39353
67717;40244
67718;61257
67719;22427
67720;45917
67721;60915
67722;61472
67723;49554
67724;58114
67725;58234
67726;50733
67727;50872
67728;61586
67729;41394
67730;17445
67731;31889
67732;40072
67733;60666
67734;6907
67735;41098
67736;44067
67737;15716
67738;26632
67739;31308
67740;29964
67741;30441
67742;37195
67743;39858
67744;5890
67745;13031
67746;15433
67747;22270
67748;45064
67749;3262
67750;8364
67751;16517
67752;27882
67753;53224
67754;6894
67755;19595
67756;57698
67757;28927
67758;42420
67759;52813
67760;43910
67761;4554
67762;10694
67763;22634
67764;38229
67765;38715
67766;56150
67767;59287
67768;3971
67769;25225
67770;36541
67771;41107
67772;48939
67773;50437
67774;26215
67775;53531
67776;3052
67777;9346
67778;24461
67779;7163
67780;51905
67781;46920
67782;1482
67783;8821
67784;23054
67785;61437
67786;2897
67787;24255
67788;40150
67789;31014
67790;33622
67791;33702
67792;48012
67793;48714
67794;1833
67795;17704
67796;18781
67797;56862
67798;59998
67799;29421
67800;54003
67801;8654
67802;16649
67803;21772
67804;51970
67805;60024
67806;16753
67807;24214
67808;49492
67809;49123
67810;34283
67811;34590
67812;41231
67813;16971
67814;43900
67815;49955
67816;21796
67817;27790
67818;33444
67819;40711
67820;15770
67821;16809
67822;17610
67823;2300
67824;44714
67825;45398
67826;58363
67827;2952
67828;11011
67829;11909
67830;13909
67831;61298
67832;56670
67833;18372
67834;23147
67835;50083
67836;30260
67837;31100
67838;23990
67839;27855
67840;35743
67841;38262
67842;40293
67843;1719
67844;13595
67845;15232
67846;42590
67847;41206
67848;9996
67849;17708
67850;24586
67851;46567
67852;54056
67853;1793
67854;3780
67855;5221
67856;56307
67857;58637
67858;58948
67859;9245
67860;22868
67861;45580
67862;17735
67863;52171
67864;52959
67865;38742
67866;48063
67867;53152
67868;57440
67869;3830
67870;20097
67871;33583
67872;36142
67873;57401
67874;14204
67875;14551
67876;31622
67877;11502
67878;26644
67879;29017
67880;41736
67881;50554
67882;55407
67883;7609
67884;8576
67885;28233
67886;8704
67887;10117
67888;1157
67889;2500
67890;6621
67891;39062
67892;51915
67893;19185
67894;31883
67895;32802
67896;33126
67897;49150
67898;56626
67899;17473
67900;19786
67901;26277
67902;34125
67903;7213
67904;9885
67905;17723
67906;5111
67907;19451
67908;21738
67909;45278
67910;13702
67911;29818
67912;39600
67913;10673
67914;29223
67915;42299
67916;47424
67917;50229
67918;52799
67919;2791
67920;12419
67921;42966
67922;32980
67923;37973
67924;61538
67925;12035
67926;22755
67927;30026
67928;25023
67929;29266
67930;43510
67931;49153
67932;8634
67933;48555
67934;48918
67935;58907
67936;6985
67937;17729
67938;37761
67939;46361
67940;54130
67941;13611
67942;21750
67943;30721
67944;33500
67945;43363
67946;2714
67947;20142
67948;33001
67949;8918
67950;41764
67951;44157
67952;59787
67953;62308
67954;6425
67955;9013
67956;39836
67957;47379
67958;59493
67959;811
67960;1699
67961;6244
67962;60229
67963;23198
67964;57373
67965;2961
67966;14124
67967;17807
67968;32937
67969;36904
67970;44391
67971;4187
67972;17437
67973;23573
67974;59138
67975;27377
67976;42321
67977;46241
67978;48722
67979;8401
67980;10786
67981;38818
67982;20049
67983;20390
67984;32786
67985;36488
67986;59447
67987;1396
67988;2295
67989;13992
67990;62316
67991;19527
67992;42505
67993;60750
67994;36791
67995;50059
67996;60240
67997;60713
67998;5887
67999;6463
68000;11858
68001;37352
68002;52882
68003;4267
68004;5377
68005;32547
68006;3782
68007;42013
68008;26828
68009;11606
68010;21133
68011;21464
68012;35951
68013;43722
68014;57026
68015;10223
68016;25038
68017;32484
68018;55496
68019;56564
68020;7076
68021;28587
68022;32260
68023;26935
68024;34403
68025;5698
68026;8846
68027;14001
68028;35023
68029;48979
68030;50435
68031;61128
68032;4228
68033;7563
68034;23161
68035;15868
68036;29333
68037;36668
68038;53498
68039;8688
68040;20637
68041;34665
68042;32119
68043;35478
68044;42399
68045;2259
68046;19663
68047;22768
68048;34939
68049;51623
68050;9989
68051;19108
68052;23469
68053;4197
68054;43515
68055;51164
68056;38651
68057;1900
68058;17304
68059;35353
68060;7323
68061;10620
68062;46857
68063;48326
68064;14032
68065;38843
68066;44274
68067;21361
68068;26225
68069;29323
68070;42096
68071;49163
68072;1980
68073;9575
68074;9943
68075;50806
68076;59249
68077;1670
68078;44074
68079;5936
68080;46308
68081;50887
68082;20619
68083;49653
68084;7751
68085;11317
68086;23073
68087;53600
68088;3318
68089;11148
68090;31038
68091;41489
68092;41639
68093;16492
68094;19388
68095;36631
68096;23059
68097;30619
68098;31762
68099;47445
68100;53077
68101;10774
68102;12115
68103;22890
68104;59484
68105;60125
68106;38489
68107;41686
68108;11037
68109;12306
68110;32949
68111;58231
68112;62166
68113;10443
68114;17692
68115;31872
68116;32283
68117;44169
68118;50760
68119;14409
68120;17929
68121;31510
68122;27523
68123;31329
68124;28217
68125;33466
68126;45779
68127;5133
68128;19826
68129;23984
68130;20330
68131;59804
68132;52145
68133;2360
68134;18282
68135;39854
68136;53397
68137;61048
68138;52267
68139;58854
68140;4608
68141;9281
68142;25646
68143;8656
68144;50890
68145;33555
68146;47932
68147;10618
68148;16762
68149;22824
68150;25437
68151;30485
68152;52718
68153;21175
68154;43306
68155;62149
68156;8531
68157;14158
68158;17884
68159;20306
68160;44070
68161;34516
68162;35154
68163;8863
68164;11971
68165;12525
68166;12290
68167;58969
68168;5886
68169;34104
68170;57408
68171;54534
68172;5386
68173;20386
68174;52666
68175;51663
68176;4987
68177;7796
68178;20174
68179;11494
68180;47252
68181;45068
68182;45958
68183;48275
68184;26875
68185;41726
68186;43514
68187;56725
68188;57921
68189;42061
68190;43080
68191;45657
68192;27312
68193;53819
68194;7151
68195;11131
68196;15030
68197;19021
68198;32764
68199;39872
68200;55992
68201;62053
68202;4002
68203;15885
68204;15901
68205;20241
68206;34086
68207;13897
68208;16464
68209;50885
68210;61963
68211;6538
68212;9801
68213;9811
68214;31342
68215;43327
68216;49471
68217;62406
68218;2473
68219;29449
68220;45599
68221;17635
68222;54320
68223;12342
68224;15759
68225;21129
68226;25520
68227;31187
68228;7905
68229;10820
68230;10924
68231;40094
68232;48840
68233;61133
68234;38221
68235;43448
68236;48633
68237;12267
68238;28657
68239;37718
68240;20756
68241;23490
68242;39851
68243;16806
68244;45858
68245;62243
68246;7674
68247;8518
68248;9539
68249;967
68250;3785
68251;12000
68252;35390
68253;43840
68254;55546
68255;58278
68256;59490
68257;8255
68258;26349
68259;32719
68260;23531
68261;30689
68262;43454
68263;47073
68264;57456
68265;9922
68266;17519
68267;18526
68268;37461
68269;51770
68270;54632
68271;1240
68272;6868
68273;15534
68274;1400
68275;18870
68276;45977
68277;30171
68278;31569
68279;31827
68280;36718
68281;42201
68282;2614
68283;12238
68284;16494
68285;44433
68286;51676
68287;4510
68288;17458
68289;34507
68290;34149
68291;34746
68292;44974
68293;54659
68294;2332
68295;4839
68296;9180
68297;17894
68298;27924
68299;34617
68300;41033
68301;5030
68302;8276
68303;8610
68304;15674
68305;35741
68306;57021
68307;52381
68308;56366
68309;2395
68310;27230
68311;37319
68312;36500
68313;40486
68314;59296
68315;2346
68316;7152
68317;33961
68318;41965
68319;50012
68320;50099
68321;42708
68322;6715
68323;9615
68324;35384
68325;46948
68326;47701
68327;55807
68328;16759
68329;23142
68330;31559
68331;4905
68332;45941
68333;17616
68334;21618
68335;36620
68336;6352
68337;18557
68338;32625
68339;15724
68340;17268
68341;30381
68342;52132
68343;60237
68344;10028
68345;17945
68346;28184
68347;35170
68348;46823
68349;17295
68350;17565
68351;30452
68352;51658
68353;20475
68354;42238
68355;46771
68356;51484
68357;21592
68358;45596
68359;48528
68360;49722
68361;51269
68362;60755
68363;17311
68364;20202
68365;32772
68366;44212
68367;52499
68368;55716
68369;57105
68370;58691
68371;19629
68372;23319
68373;30851
68374;26565
68375;41647
68376;801
68377;2254
68378;52457
68379;32573
68380;48091
68381;2129
68382;6491
68383;14553
68384;43953
68385;57483
68386;6437
68387;11337
68388;34489
68389;10880
68390;37286
68391;47034
68392;10059
68393;32286
68394;53930
68395;33938
68396;40233
68397;19946
68398;26386
68399;32646
68400;6375
68401;8360
68402;35920
68403;1350
68404;6711
68405;52982
68406;52702
68407;343
68408;5822
68409;12676
68410;55939
68411;5002
68412;6758
68413;9071
68414;38672
68415;12984
68416;27508
68417;28056
68418;51140
68419;17467
68420;47320
68421;48700
68422;16719
68423;35954
68424;39012
68425;41578
68426;46645
68427;5053
68428;11889
68429;31821
68430;41221
68431;48108
68432;57108
68433;15427
68434;47060
68435;49780
68436;38756
68437;11812
68438;14107
68439;19129
68440;13469
68441;52570
68442;23191
68443;28823
68444;29153
68445;35138
68446;45973
68447;4623
68448;16712
68449;18749
68450;1811
68451;29477
68452;29823
68453;31958
68454;52464
68455;21646
68456;23271
68457;31810
68458;20401
68459;38118
68460;38158
68461;43772
68462;56186
68463;10469
68464;10919
68465;12027
68466;31189
68467;46419
68468;53653
68469;59955
68470;12659
68471;26887
68472;29297
68473;50124
68474;58860
68475;59519
68476;17018
68477;20255
68478;33550
68479;36588
68480;5569
68481;8245
68482;32410
68483;3937
68484;13326
68485;10346
68486;23145
68487;42772
68488;4863
68489;17272
68490;61213
68491;5203
68492;20608
68493;14398
68494;34584
68495;52062
68496;53411
68497;1809
68498;2645
68499;10450
68500;6300
68501;45381
68502;55030
68503;59606
68504;15579
68505;23114
68506;33553
68507;10225
68508;38126
68509;52008
68510;57682
68511;1566
68512;3206
68513;8269
68514;41153
68515;43342
68516;8774
68517;37108
68518;38235
68519;48199
68520;56213
68521;61591
68522;2399
68523;2956
68524;45212
68525;20275
68526;54044
68527;55135
68528;56203
68529;59260
68530;5583
68531;15597
68532;16778
68533;51592
68534;10201
68535;13959
68536;31157
68537;59279
68538;60324
68539;18563
68540;22910
68541;55015
68542;32217
68543;35520
68544;46321
68545;12211
68546;22104
68547;31106
68548;8045
68549;11540
68550;45152
68551;26816
68552;45413
68553;59505
68554;46961
68555;59779
68556;13274
68557;14045
68558;21190
68559;37192
68560;58493
68561;30705
68562;32199
68563;36735
68564;36240
68565;36901
68566;8266
68567;12129
68568;32454
68569;44758
68570;49367
68571;50279
68572;2630
68573;7556
68574;32569
68575;17301
68576;61107
68577;12742
68578;14160
68579;56675
68580;55688
68581;57187
68582;15645
68583;21373
68584;28163
68585;51907
68586;16792
68587;34495
68588;47849
68589;29166
68590;33017
68591;52868
68592;39306
68593;45044
68594;54756
68595;22355
68596;26989
68597;39272
68598;42936
68599;61421
68600;225
68601;3403
68602;10574
68603;11068
68604;17591
68605;38657
68606;47710
68607;62413
68608;2278
68609;41423
68610;43084
68611;39847
68612;843
68613;9038
68614;39754
68615;32747
68616;38317
68617;47808
68618;21619
68619;22359
68620;22864
68621;4042
68622;19291
68623;19921
68624;19998
68625;2005
68626;16732
68627;47038
68628;53590
68629;58082
68630;9028
68631;18541
68632;45570
68633;12642
68634;18251
68635;57653
68636;59176
68637;12009
68638;20763
68639;21369
68640;33030
68641;45338
68642;49180
68643;34876
68644;48749
68645;1536
68646;15693
68647;30686
68648;54334
68649;57236
68650;11136
68651;43958
68652;45235
68653;30901
68654;34760
68655;57137
68656;59149
68657;7428
68658;8765
68659;28888
68660;27949
68661;60760
68662;9110
68663;28196
68664;44350
68665;27695
68666;37007
68667;50928
68668;28457
68669;28589
68670;39672
68671;25075
68672;38587
68673;55271
68674;15509
68675;21649
68676;27840
68677;2409
68678;6209
68679;8895
68680;10073
68681;13303
68682;33226
68683;55608
68684;45482
68685;51360
68686;4745
68687;7484
68688;14035
68689;13895
68690;38865
68691;20980
68692;40615
68693;43476
68694;50943
68695;61955
68696;229
68697;12073
68698;18668
68699;49222
68700;14165
68701;15738
68702;19201
68703;39108
68704;48067
68705;48657
68706;57413
68707;28177
68708;32167
68709;33185
68710;56196
68711;27146
68712;54541
68713;54575
68714;30129
68715;32443
68716;36951
68717;9320
68718;14952
68719;20952
68720;54032
68721;56996
68722;7361
68723;20724
68724;30854
68725;21956
68726;15246
68727;21757
68728;2461
68729;3688
68730;6518
68731;58174
68732;21702
68733;25376
68734;42442
68735;54609
68736;9035
68737;12183
68738;23808
68739;46286
68740;4
68741;15694
68742;17599
68743;13997
68744;39769
68745;60452
68746;43505
68747;56561
68748;61012
68749;61136
68750;15928
68751;29613
68752;37203
68753;50730
68754;53606
68755;9285
68756;23008
68757;48877
68758;35179
68759;38853
68760;2981
68761;5973
68762;25863
68763;34412
68764;58942
68765;59649
68766;5969
68767;30210
68768;32445
68769;1841
68770;2773
68771;35444
68772;972
68773;10387
68774;42921
68775;62014
68776;33649
68777;41705
68778;54452
68779;39557
68780;50495
68781;52422
68782;23920
68783;34351
68784;40635
68785;11120
68786;11281
68787;56426
68788;19345
68789;23421
68790;32031
68791;52088
68792;7937
68793;8553
68794;27911
68795;35948
68796;58571
68797;38988
68798;39696
68799;41117
68800;15090
68801;23670
68802;29438
68803;5143
68804;17852
68805;53383
68806;55541
68807;58894
68808;18678
68809;29815
68810;49060
68811;19620
68812;35333
68813;47914
68814;26830
68815;41511
68816;6046
68817;8380
68818;12466
68819;28508
68820;43748
68821;48257
68822;61190
68823;15038
68824;17756
68825;27702
68826;33158
68827;57382
68828;6918
68829;11468
68830;35434
68831;22054
68832;25821
68833;36512
68834;49645
68835;2069
68836;6601
68837;17462
68838;21982
68839;31129
68840;34787
68841;56691
68842;7127
68843;8872
68844;12448
68845;41121
68846;42700
68847;21398
68848;38182
68849;40603
68850;51213
68851;14068
68852;29895
68853;38690
68854;29821
68855;44332
68856;48463
68857;51607
68858;60443
68859;10322
68860;19669
68861;29350
68862;38656
68863;47935
68864;4595
68865;7659
68866;37800
68867;21456
68868;9797
68869;10356
68870;13076
68871;54692
68872;19230
68873;49899
68874;51714
68875;25475
68876;48477
68877;50830
68878;8849
68879;28477
68880;36875
68881;45849
68882;48757
68883;55533
68884;17164
68885;22067
68886;31659
68887;51437
68888;55070
68889;18266
68890;27826
68891;49340
68892;38013
68893;3392
68894;10209
68895;14133
68896;35496
68897;44194
68898;49473
68899;59824
68900;10603
68901;15810
68902;25132
68903;29853
68904;31842
68905;36184
68906;41484
68907;47385
68908;9744
68909;11899
68910;17468
68911;51265
68912;51499
68913;28325
68914;35703
68915;46471
68916;44356
68917;47126
68918;30011
68919;2021
68920;14436
68921;28907
68922;12353
68923;16785
68924;37345
68925;38015
68926;41009
68927;44384
68928;55436
68929;14141
68930;14902
68931;36327
68932;37667
68933;56621
68934;61217
68935;30735
68936;56661
68937;6309
68938;22668
68939;23580
68940;27970
68941;33967
68942;41932
68943;57118
68944;2551
68945;13530
68946;16978
68947;54121
68948;10827
68949;30635
68950;43240
68951;6591
68952;16555
68953;16645
68954;56569
68955;2922
68956;21718
68957;43233
68958;47603
68959;54637
68960;10907
68961;14237
68962;37005
68963;31838
68964;44703
68965;46408
68966;50714
68967;59720
68968;21309
68969;22248
68970;23395
68971;27297
68972;30650
68973;37918
68974;41469
68975;5015
68976;5438
68977;14592
68978;16716
68979;25479
68980;45232
68981;50799
68982;647
68983;9297
68984;14044
68985;53998
68986;33328
68987;35775
68988;47991
68989;49915
68990;51286
68991;1467
68992;1801
68993;17009
68994;49788
68995;52934
68996;62113
68997;19377
68998;33794
68999;49056
69000;28989
69001;5169
69002;9024
69003;23836
69004;35504
69005;51080
69006;55724
69007;4920
69008;17607
69009;28403
69010;38427
69011;57018
69012;11285
69013;17021
69014;26946
69015;38707
69016;48035
69017;56534
69018;10128
69019;10948
69020;57622
69021;44538
69022;56144
69023;6146
69024;17335
69025;33151
69026;32752
69027;38465
69028;43459
69029;8840
69030;12470
69031;25245
69032;33900
69033;40585
69034;48331
69035;9101
69036;11694
69037;12214
69038;27673
69039;59821
69040;7016
69041;7519
69042;22377
69043;33359
69044;49905
69045;3387
69046;8638
69047;23960
69048;38194
69049;44521
69050;49088
69051;57692
69052;62087
69053;14901
69054;21411
69055;37238
69056;54903
69057;17061
69058;34636
69059;38564
69060;27656
69061;50457
69062;52442
69063;55310
69064;5620
69065;6117
69066;12577
69067;35779
69068;40776
69069;42195
69070;9133
69071;17977
69072;32055
69073;45890
69074;5152
69075;26752
69076;32370
69077;20812
69078;37211
69079;39593
69080;41401
69081;54894
69082;5138
69083;5209
69084;14601
69085;58539
69086;19264
69087;61613
69088;3811
69089;22482
69090;46786
69091;34732
69092;4767
69093;10996
69094;26326
69095;37281
69096;45907
69097;7988
69098;21426
69099;31934
69100;29743
69101;62027
69102;31687
69103;35600
69104;59789
69105;15074
69106;19458
69107;27776
69108;41396
69109;44088
69110;847
69111;3774
69112;11008
69113;55631
69114;11766
69115;44509
69116;55008
69117;55778
69118;14262
69119;37968
69120;52669
69121;7112
69122;22338
69123;31920
69124;17385
69125;45587
69126;53700
69127;27805
69128;36237
69129;42738
69130;54999
69131;61593
69132;2151
69133;14358
69134;21898
69135;18771
69136;23104
69137;57693
69138;6650
69139;12561
69140;18164
69141;25095
69142;42070
69143;42832
69144;51567
69145;5177
69146;5508
69147;15265
69148;2240
69149;57768
69150;30809
69151;53548
69152;9342
69153;17881
69154;21514
69155;41924
69156;42148
69157;46802
69158;10333
69159;26765
69160;28784
69161;37792
69162;57342
69163;43791
69164;56673
69165;58064
69166;5679
69167;15158
69168;41659
69169;33138
69170;43528
69171;46533
69172;48690
69173;58404
69174;1926
69175;15914
69176;29337
69177;6938
69178;52705
69179;8282
69180;40388
69181;40647
69182;60204
69183;60426
69184;3541
69185;3935
69186;8055
69187;38985
69188;42955
69189;10086
69190;10337
69191;24045
69192;45960
69193;48942
69194;50533
69195;61947
69196;23228
69197;28680
69198;40903
69199;32636
69200;33333
69201;33918
69202;34376
69203;39422
69204;3777
69205;13397
69206;29470
69207;46386
69208;54456
69209;20130
69210;28392
69211;45895
69212;2102
69213;54061
69214;58700
69215;2799
69216;9476
69217;57141
69218;23731
69219;26543
69220;47654
69221;19255
69222;19705
69223;23031
69224;44044
69225;49866
69226;52434
69227;57013
69228;14011
69229;18433
69230;29810
69231;24043
69232;37205
69233;11142
69234;14431
69235;14748
69236;19958
69237;46884
69238;48471
69239;48515
69240;56239
69241;6697
69242;11388
69243;19471
69244;51062
69245;287
69246;29467
69247;46958
69248;51219
69249;10003
69250;13649
69251;38765
69252;31997
69253;44501
69254;18821
69255;53579
69256;2650
69257;7811
69258;10490
69259;30825
69260;32263
69261;207
69262;2761
69263;7468
69264;16723
69265;37272
69266;303
69267;50802
69268;54442
69269;27994
69270;43285
69271;60408
69272;6920
69273;14127
69274;14201
69275;16288
69276;22957
69277;30616
69278;32267
69279;38530
69280;38891
69281;44201
69282;9649
69283;21542
69284;30526
69285;59191
69286;45753
69287;48796
69288;53934
69289;54984
69290;58005
69291;21912
69292;35367
69293;46029
69294;34649
69295;57378
69296;61549
69297;29482
69298;39604
69299;42021
69300;47532
69301;49668
69302;5732
69303;6315
69304;11279
69305;46695
69306;54590
69307;56334
69308;1819
69309;4571
69310;11626
69311;29844
69312;32621
69313;53956
69314;56320
69315;2706
69316;6410
69317;23139
69318;30386
69319;48005
69320;57077
69321;21598
69322;21746
69323;30261
69324;45514
69325;53532
69326;1606
69327;11222
69328;17109
69329;46584
69330;50157
69331;52613
69332;6723
69333;25103
69334;31180
69335;37544
69336;2843
69337;17905
69338;21784
69339;27540
69340;52004
69341;23337
69342;26910
69343;6837
69344;9153
69345;17418
69346;13726
69347;23202
69348;26665
69349;33540
69350;37844
69351;6060
69352;10255
69353;13406
69354;42758
69355;60311
69356;48468
69357;56812
69358;19251
69359;28340
69360;42037
69361;32862
69362;53614
69363;61641
69364;37414
69365;49639
69366;57491
69367;24008
69368;55503
69369;6344
69370;18917
69371;23417
69372;55536
69373;18290
69374;32924
69375;53959
69376;39296
69377;40317
69378;45390
69379;54974
69380;55003
69381;20320
69382;42952
69383;50881
69384;32290
69385;57277
69386;57397
69387;6524
69388;8964
69389;10248
69390;34020
69391;45411
69392;52188
69393;18626
69394;23950
69395;30574
69396;41498
69397;61028
69398;28654
69399;36770
69400;39919
69401;11972
69402;21021
69403;29147
69404;33161
69405;44345
69406;20697
69407;54407
69408;29036
69409;31581
69410;49987
69411;30584
69412;32373
69413;40360
69414;41320
69415;45816
69416;2720
69417;13113
69418;22903
69419;61030
69420;54593
69421;55451
69422;60823
69423;9056
69424;45202
69425;54729
69426;50172
69427;55820
69428;55877
69429;35412
69430;44699
69431;49701
69432;32414
69433;17391
69434;22854
69435;31138
69436;33604
69437;57940
69438;61863
69439;1911
69440;14144
69441;25461
69442;8800
69443;40929
69444;54512
69445;20795
69446;43816
69447;51250
69448;59304
69449;61618
69450;1041
69451;12272
69452;30143
69453;18055
69454;35629
69455;50689
69456;59208
69457;61908
69458;4749
69459;8432
69460;10260
69461;53317
69462;17318
69463;25322
69464;28877
69465;37316
69466;61534
69467;6168
