ID;Name
29641;Christopher Chuen Yang
29656;Luc Maranget
29669;J. J. Buckley
29676;Richard E. Korf
29677;Weixiong Zhang
29679;Ignacio Thayer
29680;Heath Hohwald
29702;Thomas Ehrhard
29715;Christine Perrin
29719;Shinya Matsuyama
29721;Masaki Yagisawa
29722;Kenji Inokuchi
29723;Hiroaki Kawamura
29724;Shozo Kuze
29725;Hisakazu Nabeshima
29726;Makoto Hirahara
29727;Koji Yamashita
29728;Tomohiro Wakatsuki
29729;Mitsuaki Watanabe
29730;Ichi Kanaya
29738;Joel Grossman
29741;John Dubinski
29744;Pawel Terlecki
29746;Hardik Bati
29747;César A. Galindo-legaria
29748;Peter Zabback
29764;Daniel Tunkelang
29776;Luo Si
29791;H. Iwata
29793;H. Yano
29794;T. Uemura
29795;T. Moriya
29808;John W. Patterson
29811;Björn Bringmann
29812;Andreas Karwath
29816;Gadi Taubenfeld
29819;Jörg Gebhardt
29820;Frank Klawonn
29824;R P Anstee
29825;Z Furedi
29828;Arthur D. Grainger
29831;Jacky Estublier
29836;Bryan Howie
29845;Markus Kucera
29847;Michael Vetter
29854;Yasunori Harada
29855;Richard Potter
29869;Christine Steiner
29873;Walter Vogler
29893;Jeffrey Voas
29896;Ed Brinksma
29897;Walter Vogler
29901;Erwin Gianchandani
29915;Brian Clegg
29917;Paul Di Filippo
29919;João Gama
29938;Stephen Chenney
29955;Sung Chung
29965;Walt Brainerd
29977;Aiso, M.
29989;Mark Pollitt
29998;Luca Schenato
30000;Sinem Vardarli
30004;Andrew Miller
30012;Martin Eisemann
30013;Bert De Decker
30014;Marcus A. Magnor
30015;Philippe Bekaert
30016;Edilson De Aguiar
30017;Naveed Ahmed
30018;Christian Theobalt
30019;A. Sellent
30022;Marco Aldinucci
30023;Marco Danelutto
30024;Massimo Torquati
30027;Bruno Monsuez
30031;Mat Menees
30033;Gabriele Keller
30034;Manuel M. T. Chakravarty
30037;J. F. A. K. Benthem
30040;Andre Frank
30042;Charles Hartel
30046;Harald Schummy
30051;Alan L. Yuille
30052;Tomaso Poggio
30057;Benedikt Nordhoff
30058;Stefan Körner
30059;Peter Lammich
30061;Pablo Carballude González
30065;Oscar Nierstrasz
30066;Stéphane Ducasse
30067;Nathanael Schärli
30070;Allen P. Nikora
30074;Jon Grantham
30078;Johannes Fischer
30079;Travis Gagie
30080;Tsvi Kopelowitz
30082;Veli Mäkinen
30084;Leena Salmela
30085;Niko Välimäki
30097;John Boyland
30106;Thomas Fischbacher
30108;Rainer Janßen
30110;Valeria De Paiva
30111;Rajeev Goré
30112;Michael Mendler
30120;Oswin Aichholzer
30121;Carmen Cortés
30122;Jeff Erickson
30123;Henk Meijer
30124;Mark H. Overmars
30125;Belén Palop
30126;Suneeta Ramaswami
30127;Godfried T. Toussaint
30130;Navin Goyal
30131;Ying Xiao
30134;Michael Jessen
30136;Luis M. Pereira
30140;George Neville-Neil
30144;Teemu Pennanen
30151;Giorgio Delzanno
30152;Maurizio Martelli
30156;Steven Bender
30159;Lawrence C. Paulson
30162;Ute Gappa
30166;Ben Stallard
30172;Janaki Kumar
30174;Mario Herger
30175;Sebastian Deterding
30177;Scott Schnaars
30179;Matt Landes
30180;Erika Webb
30190;Seifedine Kadry
30191;Chibli Joumaa
30194;Jutta Eckstein
30195;Joe Bergin
30196;Helen Sharp
30198;Peter J. Freyd
30199;E. P. Robinson
30202;Leslie Lamport
30207;Tristan Cazenave
30214;Roger D. Traub
30217;Christopher J. Lokan
30221;Diletta Cacciagrano
30222;Flavio Corradini
30223;Catuscia Palamidessi
30227;Ron Aharoni
30228;Ron Holzman
30229;Michael Krivelevich
30230;Roy Meshulam
30233;Joseph Almog
30241;S Schaible
30250;Enrique Castillo
30257;Gérard Roucairol
30262;Ismail Guvenc
30264;Simon Saunders
30266;Ozgur Oyman
30268;Holger Claussen
30270;Alan Gatherer
30276;Paul J. Kühn
30278;Horst Strunz
30280;Dawn Iacobucci
30284;Mats T. Andersson
30286;Johan Wiklund
30287;Hans Knutsson
30296;Herbert Weber
30298;Ian Oppermann
30303;Christian H. Hesse
30307;Mary F. Fernández
30309;Jérôme Siméon
30313;T. Routen
30314;T. Bench-Capon
30320;Michael Bieber
30321;Harri Oinas-Kukkonen
30323;V. Balasubramanian
30330;Simon Baker
30332;Takeo Kanade
30349;Takeshi Osoekawa
30350;Tateaki Sasaki
30358;Changxi Zheng
30359;Doug L. James
30375;Martin Mink
30376;Thomas Nowey
30382;Nigel Davies
30387;Jeffrey H. Dinitz
30388;David K. Garnick
30391;Aaron Sloman
30405;Mike Goodrich
30407;Paul De Bra
30419;Igor Pernek
30420;Mostafa Abdulla Uddin
30421;Jack Fernando Bravo-Torres
30437;Aarathi Prasad
30438;Michael Butkiewicz
30442;C J Hinde
30446;E. S. Bainbridge
30448;A. Scedrov
30453;Jere Confrey
30454;Alan Maloney
30457;Hanan Elazhary
30461;Robert Young Walser
30470;H. Kalis
30471;M. Klinck
30472;G. Landvogt
30473;J. Lemmrich
30474;G. Schröder
30478;Gary D. Knott
30481;Jeroen Fokker
30486;Agathe Merceron
30491;Andrew Glassner
30504;Peter J. Bentley
30510;Philip J. Hayes
30511;George V. Mouradian
30514;Hee Sik Kim
30515;J. Neggers
30527;Aaron Koblin
30533;Christian Croft
30534;Ariel Efron
30535;Ed Purver
30543;Eyal Amir
30544;Barbara Engelhardt
30561;Maribel Martinez Galindo
30566;Ruth Willson
30573;Markus Schumacher
30575;Robert Campbell
30577;G. R. Moore
30580;Stephan Büttner
30581;Hans-Christoph Hobohm
30582;Lars Müller
30583;Heinz Pampel
30585;Robert Beals
30586;Joseph A. Gallian
30587;Patrick Headley
30588;Douglas Jungreis
30592;Xiaoyun Lu
30596;Luca Fossati
30614;David Wolpert
30617;Solomon Marcus
30620;Ya-min Chou
30622;Shu-kai Hsieh
30624;Chu-ren Huang
30631;Christopher Clement
30632;Audrey Lee-St. John
30633;Jessica Sidman
30636;Tie-Cheng Wang
30638;W. W. Bledsoe
30644;P. L. Yu
30648;Setsuro Sugiyama
30651;Luca de Alfaro
30653;Arjun Kapur
30670;Hans Dehlinger
30673;Rakesh Agrawal
30674;Jerry Kiernan
30675;Ramakrishnan Srikant
30676;Yirong Xu
30687;Chih Chang
30690;Sofia C Olhede
30706;Yuta Takeuchi
30707;Sho Kamuro
30708;Kouta Minamizawa
30722;Stephen H.Y. Hung
30724;N.S. Mendelsohn
30727;David G. Kirkpatrick
30732;Brian R. Gaines
30733;Joan N. Vickers
30736;Boris Hasselblatt
30737;Yakov Pesin
30744;Tyrone Grandison
30745;Kristen LeFevre
30747;Martin Grötschel
30748;Carsten Thomassen
30749;Yoshiko Wakabayashi
30753;Timothy B. Folta
30755;Fr&#233/d&#233/ric Delmar
30757;Karl Wennberg
30777;Gail R. Wilensky
30793;Stanisław Brodowski
30795;Igor T. Podolak
30826;Anton Chuvakin
30830;Thomas Lux
30834;M. Renee Jansen
30835;Michael Buro
30838;Monique Ogburn
30839;Claude Turner
30840;Pushkar Dahal
30844;Glenn Shafer
30849;Roberta L. Klatzky
30850;Catherine Reed
30852;Ines Giunta
30855;Bedrich Benes
30856;Václav Tesínský
30857;Jan Hornys
30858;Sanjiv K. Bhatia
30862;Kaoru Kurosawa
30865;Jiashi Feng
30866;Bingbing Ni
30868;Dong Xu
30870;Shuicheng Yan
30890;Alexander W. Dent
30893;Andrew Tausz
30894;Gunnar Carlsson
30897;Stefan Hetzl
30898;Lutz Straßburger
30902;Chas Bazeley
30906;Chuan-Kun Wu
30912;Viv Kendon
30914;Angelika Sebald
30915;Susan Stepney
30916;Matthias Bechmann
30917;Peter Hines
30918;Robert C. Wagner
30933;Alexey Kalinov
30935;Alexey Lastovetsky
30936;Yves Robert
30939;Simon R. Wiseman
30941;Hugh S. Field-Richards
30947;William J. Clancey
30961;Neal Koblitz
30970;David Schatz
30975;DeMarco, Tom
30976;Timothy Lister
30993;Alex Wright
31000;Luis von Ahn
31015;Denis Béchet
31017;Sylvain Lippi
31029;Mihai Codescu
31030;Till Mossakowski
31057;Edith Law
31068;Roger Ibars
31081;Serdar Erbatur
31082;Deepak Kapur
31083;Andrew M. Marshall
31085;Paliath Narendran
31087;Christophe Ringeissen
31101;Jade Alglave
31102;Michael Tautschnig
31105;Antonio Palacios
31107;Thomas Bier
31116;Patrick Blackburn
31117;Miroslava Tzakova
31120;J. A. Salehi
31121;Eung Gi Paek
31125;Roberto Avanzi
31126;Nicolas Thériault
31130;Dan Svantesson
31134;Carl Mitcham
31135;David Munoz
31139;Steve Strassmann
31142;Frank Ruskey
31143;Carla Savage
31144;Terry Min Yih Wang
31148;Krassimir T. Atanassov
31153;Pierfrancesco La Mura
31163;Vince Bárány
31165;Balder Ten Cate
31167;Luc Segoufin
31181;Collège Saint-André
31184;Darko Pavic
31185;Marcel Campen
31188;Jakob Nielsen
31190;Verzi, S.J.
31191;Heileman, G.L.
31192;Georgiopoulos, M.
31193;Healy, M.J.
31215;J. Brzozowski
31216;Z. Ésik
31225;Bernd Stauß
31226;Volker Schlecht
31230;Ira Pramanick
31236;Erdem Yörük
31238;Helin Dutağaci
31239;Bülent Sankur
31271;Masayuki Ihara
31273;Minoru Kobayashi
31275;Yoshinori Sakai
31290;Hiroshi Matsuno
31293;H.W Schüßler
31300;David Lisbe
31306;Zeeshan Ahmed
31309;Vladimir I. Clue
31310;William Kelleher
31311;Anatoly Levin
31314;Isaac Levi
31317;Claude Flament
31321;Alex Brik
31322;Jeffrey B. Remmel
31326;Harsh Pareek
31327;Pradeep D. Ravikumar
31330;M. S. Ravi
31332;J. Rosenthal
31334;J. M. Schumacherw
31343;Steven Wartik
31344;Edward Fox
31345;Lenwood Heath
31346;Qi-Fan Chen
31351;Athula Ginige
31352;David B. Lowe
31353;John Robertson
31366;Michael E. Mortenson
31376;W. F. Bronsvoort
31377;F. H. Post
31381;Joseph Gil
31382;William Steiger
31383;Avi Wigderson
31387;David Roman
31398;H. J. A. M. Heumans
31400;P. Nacken
31402;A. Toet
31403;L. Vincent
31418;Gabriel L Hart
31420;Danielle F Pace
31421;Paul M Vespa
31423;Andrei Irimia
31425;John D Van Horn
31426;Stephen R Aylward
31439;Reuben Tozman
31445;A. Bargiela
31458;Kim M. Ricker
31461;K. Somasundaram
31468;Xiaoyi Jiang
31469;Horst Bunke
31472;C. Calvo
31473;T. Mesiar
31486;Dmitry Namiot
31502;Yoav Y. Schechner
31504;Shree K. Nayar
31508;Haruhisa Shimoda
31511;Claudia Díaz
31513;Andrei Serjantov
31518;Wilfried Sieg
31522;Jos B.T.M. Roerdink
31525;Hamid Reza Naji
31526;B. Earl Wells
31527;Mohamed Aborizka
31531;Volker Haarslev
31532;Ralf Möller
31533;Anni-Yasmin Turhan
31535;Sebastian Lange
31536;Martin Middendorf
31539;Corinna Cortes
31540;Daryl Pregibon
31544;Simon R. Blackburn
31545;Anastasia Panoui
31546;Maura B. Paterson
31548;Douglas R. Stinson
31552;Siegfried Nijssen
31553;Luc De Raedt
31557;Slimane Adjerid
31558;Mahboub Baccouch
31562;Albert Fert
31565;Jürgen Witte
31568;David Naccache
31570;Patrizio Campisi
31571;Emanuele Maiorana
31572;Harold Mouchère
31573;Christian Viard-Gaudin
31574;Alessandro Neri
31576;Jörg Schwenk
31579;Patrick Meyer
31582;Yuichi Futa
31583;Hiroyuki Okazaki
31584;Daichi Mizushima
31585;Yasunari Shidama
31588;Xifeng Yan
31590;Jiawei Han
31593;Udo Hahn
31596;Pierre Matet
31605;Xianfeng Gu
31607;Steven J. Gortler
31608;Hugues Hoppe
31623;Robert Marcus
31628;Kirk W. Cameron
31636;Alberto Rodriguez
31638;Matthew T Mason
31642;Bo Dahlbom
31647;Stefanie Gerke
31648;Colin McDiarmid
31656;Christiane Floyd
31660;Razvan Diaconescu
31666;Tuncer I. Oren
31678;Justin Zobel
31684;Brenda Laurel
31688;Lise Getoor
31702;Alan D. Miller
31709;Stephen Ruth
31721;Pierre L'Ecuyer
31726;M. Laxmaiah
31727;A. Govardhan
31730;Loek Nijman
31735;Garth Paine
31738;Doron Shaked
31739;Zachi Baharav
31740;Avi Levy
31741;Jonathan Yen
31742;Chit Wei Saw
31746;John Bartlit
31750;Aleksandr Segal
31751;Dirk Hähnel
31757;Jean Zinn-justin
31758;Riccardo Guida
31760;Andrew Koenig
31763;Mary L. Swift
31765;Michael Thielscher
31768;Sam Devlin
31769;Peter I. Cowling
31770;Daniel Kudenko
31771;Nikolaos Goumagias
31772;Alberto Nucciarelli
31773;Ignazio Cabras
31774;Kiran Jude Fernandes
31775;Feng Li
31783;Nick England
31796;Seiichi Okoma
31800;Nadia El-Mabrouk
31801;Joseph H. Nadeau
31806;Eugene Fink
31807;Derick Wood
31811;Dong Woo Shin
31822;G. E. Liepins
31823;Mark Palmer
31824;Michael Morrow
31828;Patricia Johnson
31832;Gregory Garvey
31836;James F. O'Brien
31843;Mori Yukari
31852;Fong Wah Hui
31869;Anthony Mendes
31870;Kent E. Morrison
31873;A. P. Santhakumaran
31874;P. Titus
31877;Stephen Baker
31880;Laurence Matthews
31884;Hans Jürgen Schneider
31885;Erlangen
31890;Christian Greuel
31892;Lisbeth Frølunde
31895;Howard J. Hamilton
31896;Robert J. Hilderman
31897;Liangchun Li
31898;Dee Jay Randall
31903;Amelia Carolina Sparavigna
31904;Roberto Marazzato
31907;J. Encarnação
31910;Claudene Sproles
31916;Harald Evers
31921;Josephine Anstey
31925;Jarke J. van Wijk
31935;Javier Romero
31944;Baptiste Blanpain
31945;Jean-Marc Champarnaud
31946;Jean-Philippe Dubernard
31950;Norman Willis
31955;Roman Verostko
31959;Rodrigo de Toledo
31961;Bin Wang
31963;Bruno Levy
31979;George V. Neville-Neil
31985;John M. Weiss
31989;André Hinkenjann
31990;Heinrich Müller
31995;John Evenden
31998;Herman Ruge Jervell
32001;J. Yadgari
32002;A. Amir
32003;R. Unger
32009;James Stanier
32015;Roger Wolff
32016;Ronald Garcia
32017;Éric Tanter
32019;Jonathan Aldrich
32041;Delia Sabina Stinga
32044;Gerard't Hooft
32046;Otmar Spinas
32050;Don Damborg
32051;James Harley
32053;Adam Gravois
32056;Alan V. Oppenheim
32059;Paul J. W. ten Hagen
32072;Alex Wright
32078;Martin Nöllenburg
32083;Fontaine, G.
32105;Ares Lagae
32107;Olivier Dumont
32108;Philip Dutré
32111;Vincent Levy
32120;Mohsen Alimomeni
32121;Reihaneh Safavi-Naini
32136;Mark Van Hoeij
32138;JüRgen KlüNers
32140;Andrew Novocin
32151;Wolfgang Straßer
32154;Jon David
32156;Jim Tiller
32159;Arthur L. Liestman
32160;Thomas C. Shermer
32163;Mustafa Demirci
32168;Gesellschaft für Informatik
32172;Anne Wolowski
32178;Pierre P. Levy
32181;K. Höllig
32182;H. Mögerie
32187;Jane Webster
32192;W. Kwasowiec
32195;Tomoyuki Yamakami
32200;R. J. Faudree
32201;R. J. Gould
32202;M. S. Jacobson
32203;J. Lehel
32204;L. M. Lesniak
32208;John L. Pfaltz
32218;Armin Gabrielian
32219;Seymour Ginsburg
32236;Joshua Brandoff
32237;Hiroki Sayama
32241;Eli Gafni
32246;Anthony Chad Sampanes
32249;Michael O’Neill
32251;Anthony Brabazon
32259;Robert Gowdy
32261;Stephan Frohnhoff
32264;Robert A. Scholtz
32265;Lloyd R. Welch
32270;Giovanni Panti
32277;Endre M. Lidal
32278;Mattia Natali
32279;Daniel Patel
32280;Helwig Hauser
32281;Ivan Viola
32284;Lynn Margaret Batten
32287;David Peleg
32288;Alejandro A. Schäffer
32291;Martin Cooke
32296;Jan C. Aurich
32301;Darryl D. Holm
32302;Rossen I. Ivanov
32303;James R. Percival
32307;Ayse Basar Bener
32308;Maurizio Morisio
32309;Andriy V. Miranskyy
32317;Axel Schröder
32320;Davies, Owen J.
32324;Ian Douglas
32325;Zhengjie Liu
32340;Rachid Guerraoui
32354;Michiel van Malkenhorst
32356;Lex Mollinger
32371;Paul Langacker
32374;Nicol N. Schraudolph
32375;Risi Kondor
32376;Karsten M. Borgwardt
32396;Neil Berrington
32397;David De Roure
32398;Julian A. Padget
32401;Jan Maluszynski
32402;Jørgen Fischer Nilsson
32405;Joram Hirschfeld
32411;Piet Hut
32415;Joris van der Hoeven
32428;Xiong Bin
32429;Zheng Zhongyi
32440;Kevin Mcgee
32441;Jörgen Skågeby
32444;Ronald Gould
32446;F. Yonezawa
32447;S. Sakamoto
32448;S. Nosé
32455;Lars Noschinski
32459;Jian Yin
32461;Xianli Fan
32462;Yiqun Chen
32463;Jiangtao Ren
32480;M. Lacroix
32482;A. Pirotte
32485;Hector Rodriguez
32495;Alan Chatham
32496;Ben A.M. Schouten
32497;Cagdas Toprak
32498;Florian Mueller
32499;Menno Deen
32501;Regina Bernhaupt
32503;Rohit Khot
32505;Sebastiaan Pijnappel
32518;Michael van Lent
32524;Nicholas Desbiens
32535;Yolande Clerke
32548;Hyunjung Shin
32550;N. Jeremy Hill
32552;Andreas Martin Lisewski
32554;Joon-Sang Park
32574;Frank Heinrich
32575;Klaus Otto
32577;Mihir Bellare
32578;Viet Tung Hoang
32579;Phillip Rogaway
32583;Peter Mertens
32585;Tarmo Uustalu
32595;Martin Neumann
32598;Andrzej W. Jankowski
32604;Walter Penney
32607;F. G. Asenjo
32610;Albert Pfluger
32613;P. J. Chernoff
32617;Charles L. Bernier
32620;Michael O'Rourke
32622;Darcy Gerbarg
32624;Vera Molnar
32626;Mark Marcin
32628;Thomas Porett
32630;Sarah Gordon
32634;Paul Walker
32637;Jonathan Raper
32642;Patricia Griffiths Selinger
32647;Fritz Henglein
32653;Salvatore Mamone
32673;Nir Shavit
32675;Asaph Zemach
32696;Hans L. Bodlaender
32697;Joost Engelfriet
32716;Bruce C. Klopfenstein
32720;Gianfranco Doretto
32721;Alessandro Chiuso
32723;Ying Nian Wu
32725;Stefano Soatto
32737;H. V. Jagadish
32739;David States
32740;Burkhard Rost
32744;Andrew Kennedy
32748;Dennis Shasha
32749;Steve Rozen
32753;Lehmann, Daniel J.
32754;Smyth, Michael B.
32760;Sergio Antoy
32765;" Staff"
32768;Zhixiang Hou
32773;Alison Clear
32774;Kate Sanders
32784;Jean-Michel Knippel
32793;Paul Frenger
32798;Janice I. Glasgow
32799;Burkhard Rost
32804;Michael McAllister
32805;Jakub Segen
32823;Sanjiv Kumar
32824;Vladimir Kolmogorov
32838;Keiko Takahashi
32848;Yasuo Takada
32850;Sawako Matsumura
32851;Shinri Sano
32852;Norimichi Idehara
32863;Tim Purcell
32869;Thomas Kammer
32873;Christoph Grimmer
32874;Lasse Schwarten
32876;Khalil Djelloul
32896;Kirsten Bergmann
32897;Marcus Blümel
32899;Peter König
32902;Muhammad Zaheer Aziz
32904;Forouzan Golshani
32919;Klaus Dittrich
32920;Andreas Oberweis
32921;Kai Rannenberg
32923;Stephan Weller
32938;Stefan Schlobach
32947;Hubert B. Keller
32950;Mathias Fuchs
32964;Niels Windfeld Lund
32969;Shahar Zaks
32981;Ha Byeongwon
32994;Carmen Thompson
33002;Jean-Christophe Aval
33004;Adrien Boussicault
33005;Sandrine Dasse-Hartaut
33018;James P Conlan
33022;Robert Winter
33035;Lior Rokach
33036;Oded Maimon
33037;Lior Rokach
33046;Al A. Tuszynski
33065;Lawrence Lowe
33069;Aimo Torn
33070;Antanas Zilinskas
33075;Jon Louis Bentley
33078;Nikolaos V. Sahinidis
33082;Emilie Clavel
33087;Jakub Niwa
33096;Jonas Gomes
33098;Bruno Costa Silva
33099;Lucia Darsa
33100;Luiz Velho
33106;Aaron Dutle
33107;Bill Kay
33110;Michael O'Rourke
33112;Tali Treibitz
33127;Klaus Pohl
33128;Andreas Reuys
33130;Andrew Kennedy
33133;Václav Chvalovský
33136;Søren Lauesen
33140;Robert E. Jamison
33149;Philip Sharp
33152;Yuri Kifer
33157;Giovanni Livraga
33159;Timothy D. Wilkinson
33162;Klaus Kursawe
33165;Brijnesh J. Jain
33167;Klaus Obermayer
33186;Jouko A. Väänänen
33189;Kimmo I. Rosenthal
33192;J. Soukup
33209;Masayoshi Obata
33210;Misako Saka
33212;Meg McGinity
33215;David A. McAllester
33227;Jules Bloomenthal
33231;A. Vince
33241;Vincent Danos
33243;Jean Krivine
33245;Paweł Sobociński
33258;Konstantinos Georgatos
33266;Fei Liu
33268;John Roddick
33280;Hugo de Garis
33284;Nathan Reading
33292;Janice Honeyman-Buck
33297;A. Corradini
33298;U. Montanari
33299;F. Rossi
33314;Ben Stassen
33316;J. M. Moshell
33317;B. Blau
33318;X. Li
33321;David R. Musser
33322;Alexander A. Stepanov
33326;Michael Fastenbauer
33329;Delarcy Da Silva Vicente Matta
33334;Roy Want
33347;Peter D. Lax
33360;Mark Harris
33364;Qixing Huang
33365;Bailin Deng
33367;Alexander Schiftner
33369;Martin Kilian
33388;Elizabeth Scott
33389;Adrian Johnstone
33407;Therese Biedl
33409;Mohammad T. Irfan
33411;Justin Iwerks
33412;Joondong Kim
33413;Joseph S.B. Mitchell
33430;J. P. Cohoon
33431;W. D. Paris
33449;Ziyad S. Al-Salloum
33464;Thomas R. Welch
33467;Pavol Hell
33475;Pär J. Ågerfalk
33478;Christopher Habel
33479;Simone Pribbenow
33483;Iwao Sugai
33487;Ansgar Bredenfeld
33488;Horst Günther
33489;Jörg Hermes
33490;Giovanni Indiveri
33491;Herbert Jaeger
33492;Hans-ulrich Kobialka
33493;Paul-gerhard Plöger
33494;Peter Schöll
33495;Andrea Siegberg
33497;Aaron Zollinger
33501;Felix Matthäi
33502;Dirk Steines
33503;Sven Wietstock
33504;Ingo Froböse
33507;Meng Wang
33509;Jeremy Gibbons
33510;Kazutaka Matsuda
33512;Zhenjiang Hu
33517;Liujuan Cao
33518;Qiong Liu
33527;Przemyslaw Grzegorzewski
33534;David Dominguez-Sal
33535;Victor Muntés-Mulero
33536;Norbert Martínez-Bazan
33537;Josep-Lluis Larriba-Pey
33541;Pierre Rousseau
33542;Vincent Jolivet
33543;Djamchid Ghazanfarpour
33547;Ralf Lämmel
33551;Sudeep Sarkar
33552;Zongyi Liu
33554;Jesse Fewell
33556;Jan Pries-Heje
33557;Michael Rosemann
33561;Kaijen Hsiao
33562;Leslie Pack Kaelbling
33569;Catherine Dubois
33570;François Rouaix
33571;Pierre Weis
33576;Benjamin N. Grosof
33579;Leon Glass
33580;Matthew Smith
33582;Dejan Todorovic
33584;Qamrul Hasan Ansari
33585;Mahboubeh Rezaei
33594;Dirk Fox
33597;Bruce Hendrickson
33601;H. C. Bezner
33612;C. J. Date
33623;Mark Weisz
33634;David A. Basin
33645;Andreas Eisele
33646;Jochen Dörre
33652;Christoph Busch
33654;CORPORATE ANSI Accredited Technical Subcommittee X3J3
33665;David Mutchler
33672;Jan A. Mulder
33679;Ingemar Cox
33680;Matthew L. Miller
33681;Jeffery A. Bloom
33703;Chris Davison
33707;Newton Lee
33718;C. J. Efthimiou
33728;Alfred Hübler
33733;Yoav Freund
33746;Anja Thieme
33747;Madeline Balaam
33748;Jayne Wallace
33750;David Coyle
33752;Siân Lindley
33765;Dino Gerardi
33766;Leeat Yariv
33775;Sourav Sen Gupta
33776;Willi Meier
33779;Kai A. Olsen
33780;Robert Korfhage
33783;Emilie Diot
33784;Sébastien Tavenas
33785;Nicolas Trotignon
33788;Q. Li
33789;Q. Meng
33790;W. Gao
33791;S. Yang
33795;Michael Adams
33797;Maja Pesic
33798;Helen Schonenberg
33800;Antonio Badia
33804;Derrick Grover
33820;David S. Ebert
33822;Jean M. Favre
33824;Ronald Peikert
33828;C. Capurro
33829;Francesco Panerai
33830;Giulio Sandini
33834;Oliver Günther
33836;Christof Leng
33838;Hartmut Pohl
33841;Simone Rehm
33845;Peter Liggesmeyer
33848;Robert Fox
33851;Richard Hurford
33852;Adam Martin
33853;Povl Larsen
33858;Roger W Motson
33861;Michael Knopp
33864;Hans Hinterberger
33866;Koichi Furukawa
33870;E. Stewart Taylor
33874;Pardeep Sud
33887;Sven Laumer
33889;Alexander von Stetten
33890;Andreas Eckhardt
33901;P.G. Kostyuk
33902;R. Llinás
33903;A.D. Smith
33906;Debra L. Cook
33907;Moti Yung
33908;Angelos D. Keromytis
33910;Tony Brooks
33913;Hank Wolfe
33919;Thomas Bartz-Beielstein
33920;Jürgen Branke
33921;Jörn Mehnen
33922;Olaf Mersmann
33926;Jonas Rommelspacher
33939;Volker Nissen
33941;Rafiqul Gani
33944;Ágoston E. Eiben
33945;James E. Smith
33949;Kurt Mehlhorn
33952;Douglas N. Walton
33954;David L. Denlinger
33955;Leslie Strong
33958;Matt Hamon
33962;Francis Wray
33966;Yuri Gurevich
33968;G.E. Ostrin
33969;S.S. Wainer
33973;V. Cmiel
33975;O. Janousek
33976;J. Kolarova
33990;Aisha Naseer
33991;Loredana Laera
33992;Takahide Matsutsuka
34005;Kevin Hughes
34007;Victor Grzeda
34008;Michael Greenspan
34021;Pizer I H
34029;William B. Langdon
34033;F.P. Chiang
34034;G.T. Reid
34054;Lawrence David Davis
34055;Kenneth De Jong
34056;L. Darrell Whitley
34057;Michael D. Vose
34069;Sooha Park Lee
34070;Jeremy B. Badler
34087;L. P. Schmid
34092;Gail Marshall
34105;Matthias Schröder
34122;Marco Tomassini
34126;Klaus-Jörn Lange
34127;Klaus Reinhardt
34131;Hans Georg Carstens
34132;Peter Päppinghaus
34143;Catherine C. McGeoch
34150;Miguel Palomino
34170;Gail C. Murphy
34185;Michael M. Gorman
34200;Vilém Novák
34202;Bernard De Baets
34212;E. G. Mallach
34220;Jiří Adámek
34222;Stefan Milius
34223;Jiří Velebil
34243;DeMaria, A.
34284;Sándor Jenei
34296;Rebecca M. Steiner
34310;Nicholas Downing
34312;Thibaut Feydy
34313;Peter J. Stuckey
34326;Martin Wirsing
34328;Manfred Wurm
34330;Marc Ebner
34334;Hector Sabelli
34335;Lazar Kovacevic
34338;Jürgen Nehmer
34339;Winfried Kalfa
34342;Douglas J. Klein
34344;Lê N. m
34352;Andreas Blass
34353;Michal Moskal
34354;Itay Neeman
34358;Mário Amado Alves
34359;Alípio Jorge
34360;José Paulo Leal
34364;Michael Kircher
34367;Stefan Edelkamp
34368;Shahid Jabbar
34369;Stefan Schrödl
34373;B. Whitby
34377;Eugen Schaefer
34383;David Samyde
34386;Jimei Yang
34387;Yi-Hsuan Tsai
34388;Ming-Hsuan Yang
34404;Jean Pierre Roux
34405;Mac Guff Ligne
34406;Nicolas Trout
34408;Staff
34413;Jessica Smith Rolston
34422;Howard Falk
34425;Heiko Hamann
34426;Heinz Wörn
34430;John Cantwell
34438;Carol V. Brown
34439;Cynthia Mathis Beath
34440;Jeanne W. Ross
34444;Hermann Meyer Zu Selhausen
34447;Victor A. McKusick
34448;Frank H. Ruddle
34451;Michael Behrisch
34452;Amin Coja-Oghlan
34453;Peter Liske
34455;Peter Kreyssig
34456;Peter Dittrich
34461;John W. Slocum
34469;Blute Michael L
34472;Gardner Thomas A
34476;Joachim W Thüroff
34481;Witold Pedrycz
34486;Tony Cawkell
34490;Elke Mirau
34493;Stites John S
34496;Jin Xiong
34498;M. Imbert
34501;Yann LeCun
34502;Léon Bottou
34503;Genevieve B. Orr
34504;Klaus-Robert Müller
34508;Tilman Börgers
34509;Peter Postl
34517;A. S. Kayhan
34521;Einar Smith
34524;Didi Schutz
34526;R. Sellger
34530;Tony Lambie
34531;John Long
34535;Harry Gray
34536;Will Leonard
34557;John Woods
34560;Reinhold Kern
34564;Geoffrey G. Lloyd
34567;A. Solodkin
34568;G.W. Van Hoesen
34570;Michel F. Angel
34571;J. Brian Boyd
34572;Marjorie Braam
34573;Bill Dzwierzynski
34574;Denni S. P. Goosens
34575;Gerald F. Harris
34576;Gayle Moore-Hilton
34577;Allan M. MacLeod
34578;Michel Rooks
34579;William A. Seiler
