ID;Title;DOI;Year
54549;Competition polysemy;10.1016/j.disc.2003.11.014;2004
54560;Cayley permutations;10.1016/0012-365X(84)90136-5;1984
54564;Capturing Puppets;;2006
54568;Copyright Page.;;2005
54570;Cover Pages;10.1093/jat/bkv129;2015
54575;Color Plates.;10.1109/SIBGRAPI.2008.50;2008
54590;Chaining Patterns;10.1007/978-3-540-39644-4_20;2003
54593;Conflict Propogation;;1990
54597;Condensation Principle.;;2000
54601;Coding Patterns;doi:10.1038/scientificamerican09291860-214b;1986
54604;Color Plates;10.1016/S0070-4571(08)10032-2;2008
54609;Cryptography policy;10.1016/S0267-3649(97)86898-7;1997
54611;Click Passwords;10.1007/0-387-33406-8_30;2006
54616;Cooperative Pathfinding;;2005
54621;Contextual Preferences;;2008
54626;Copula Processes;;2010
54629;Constrained probability.;;2012
54632;Contextos ponderados;;1999
54637;Cut & Paste;10.1145/263661.263678;1997
54642;Constraint Patterns;10.1007/978-3-540-45193-8_4;2003
54644;Continental Pronto;;2001
54648;Concurrent programs;10.1007/3-540-11981-7_19;1980
54651;Chaotic Protocols;10.1007/978-3-540-24707-4_106;2004
54656;Cognitive psychology;10.4249/scholarpedia.2769;2007
54659;Current Projects;10.1097/00006534-197502000-00105;1976
54673;Conformal predictors.;10.1007/s13748-012-0024-8;2012
54684;Collision Prediction;10.1115/1.1632526;2003
54690;Class Pricing;10.1287/mksc.1080.0425;2008
54692;Chemistry Preprints;10.1021/ci010389p;2002
54695;Choreo: pod;;2009
54701;Collaborative Projects;;2002
54703;Conference programme;10.1007/BF02796160;2004
54712;Culminating Paths;;2008
54721;Coding Partitions;;2007
54725;Cell Processor.;;2011
54726;Cilk Plus.;;2011
54727;Concurrent Prolog.;;2011
54728;Closest Point.;;2017
54729;Coevolutionary Principles.;;2012
54734;Chroot Prison.;;2011
54735;Cryptographic Protocol.;;2011
54736;Client Puzzles.;;2011
54737;Cryptographic Puzzles.;;2011
54738;Computational Puzzles.;;2011
54740;Color Perception.;;2012
54743;Cover picture.;10.1002/mrc.4267;2015
54754;Clustering processes;;2010
54756;Cache Memories;10.1145/356887.356892;1982
54759;Capability Managers;10.1109/TSE.1978.233870;1978
54772;Complex mediation;10.1207/s15327051hci2004_1;2005
54781;Computable Models;10.1016/S1470-1804(09)01510-7;2010
54794;Coordination mechanisms;10.1016/j.tcs.2009.01.005;2009
54808;Cartesian Monoids;10.1016/j.entcs.2010.08.026;2010
54818;Context Maintenance;;1991
54828;Conviviality measures;;2011
54848;Causal Modeling;;1993
54862;Crowdsourcing Maps;10.1109/MC.2011.338;2011
54875;Crowd mining;10.1145/2463676.2465318;2013
54888;Combinatorial maps;10.1016/0095-8956(83)90002-3;1983
54891;Compact Models;10.1111/j.1467-8659.2010.01842.x;2011
54894;Crypto-Multimedia.;;2014
54898;Computer modelling;10.1002/qre.1073;2009
54900;Cognitive modelling;10.1080/14626269209408318;1992
54903;Computational musicology;10.1007/BF01830711;1993
54908;Construction Morphology;10.1111/j.1749-818X.2010.00213.x;2010
54910;Composing models.;10.3166/JANCL.21.397-425;2011
54923;Channel Modeling.;;2010
54928;Covering machines;10.1016/0012-365X(92)90536-O;1992
54931;Causal Memory;10.1007/BFb0022435;1991
54938;Clustering Motion;10.1007/s00454-004-2822-7;2004
54946;Causal Probability;10.1023/A:1019631104110;2002
54954;Computer/Man;;2006
54957;Connected Matchings;10.1007/3-540-36478-1_5;2001
54960;Cartop manipulation;10.1109/ROBOT.2003.1242150;2003
54965;Context Mereology.;;2007
54969;Coordination Mechanisms;10.1007/978-3-540-27836-8_31;2004
54974;Croatian Memories.;;2014
54979;Compressive Matting.;;2012
54984;Credibility Models;;2007
54992;Cortical memory;10.4249/scholarpedia.1644;2007
54994;Celestial Mechanics;10.1126/science.218.4573.673;1982
54997;Color mixture;10.4249/scholarpedia.10686;2011
54998;Connection method;10.4249/scholarpedia.6816;2009
54999;Conjugate maps;10.4249/scholarpedia.5420;2007
55000;Center manifold;10.4249/scholarpedia.1826;2006
55002;CODAM model;;2007
55003;Concurrent Machines;10.1093/comjnl/28.5.449;1985
55005;Core Models;;1983
55008;Consensus meshing.;;2012
55012;Collaborative Multimodality.;;2012
55015;Code Motion;10.1137/0209030;1980
55018;Computable metrization;10.1002/malq.200710009;2007
55022;Comprehending Monads;10.1017/S0960129500001560;1992
55023;Cedar Multiprocessor.;;2011
55025;Cray MTA.;;2011
55026;Concurrent ML.;;2011
55028;Connection Machine.;;2011
55030;Congestion Management.;;2011
55032;Committee Machines.;;2017
55033;Content Match.;;2017
55034;Certificate Management.;;2011
55035;Confidentiality Model.;;2011
55036;Climate modeling;10.1109/MCISE.2002.1032425;2002
55039;Correlation methods;10.1016/0005-1098(80)90076-X;1980
55047;Convex Programming;10.1007/978-0-387-89552-9_3;2015
55052;Colour Memory.;10.1126/science.308.5721.492c;2006
55055;Crystallographic modelling;10.1007/BF01531996;1988
55070;Categorical Perception;10.1007/978-3-642-11694-0_4;2010
55080;EICAR 2005;10.1109/MSP.2005.96;2005
55088;Edsac 2;10.1109/85.194055;1992
55099;ECCB 2006.;10.1093/bioinformatics/btl631;2007
55103;Elevation #2;10.1145/1280120.1280256;2007
55105;ESREL 2007;10.1016/j.ress.2009.01.011;2009
55112;ESREL 2002;10.1016/j.ress.2004.01.004;2004
55117;Editorial 2008.;10.1111/j.1755-0998.2008.2514_1.x;2009
55126;Editorial 2004;10.1016/j.jdermsci.2004.12.001;2005
55130;EUROSIM 2007;10.1016/j.simpat.2008.07.002;2008
55135;Editorial 2005;10.1016/j.zool.2005.12.001;2006
55139;Ensembl 2006.;10.1093/nar/gkj133;2006
55178;Ensembl 2014.;10.1093/nar/gkt1196;2014
55221;Ensembl 2006;10.1093/nar/gkj133;2006
55240;Ensembl 2005.;10.1093/nar/gki138;2005
55260;ER 2002;10.1016/j.datak.2004.10.005;2005
55263;ECAI 2000;;2001
55268;ECCBR 2008;;2008
55269;EUMAS 2003;;2004
55271;EKAW 2004 ;;2005
55272;EUMAS 2008;;2009
55274;Editorial 23;10.1007/s10698-005-4510-y;2005
55277;Ensembl 2008.;10.1093/nar/gkm988;2008
55286;Concurrent meld;10.1145/67386.67419;1988
55299;Comprehending monads;10.1145/91556.91592;1990
55308;Collapsing Modalities;;2009
55310;Color Management.;;2012
55313;Compact Multigrid;10.1137/0913007;1992
55318;Correlated matroids;10.1017/S0963548308009152;2008
55331;Coloring matroids;10.1016/S0012-365X(96)00167-7;1997
55335;Continuous Machines;10.1016/S0019-9958(73)90533-0;1973
55337;Cyberspace psychopathology.;10.3389/conf.neuro.14.2009.06.016;2009
55342;Crash mapping;10.1145/280953.289315;1998
55346;Case #M1251;10.1145/312379.312875;1999
55348;Counter machines;10.1016/S0020-0190(99)00116-7;1999
55352;Caveat Presentor;10.1002/asi.4630230213;1972
55354;Clothing manipulation;10.1145/1201775.882328;2002
55357;Cool Machines;;1994
55361;Customized Microcomputers;10.1007/3-540-11172-7_5;1981
55366;Combining Monads;;1992
55369;Combining models;;2002
55375;Chair Messages;;2017
55380;Crime Modeling;10.1287/opre.50.1.16.17794;2002
55383;Consistency modeling;10.3115/1075812.1075943;1994
55399;Concurrent Metareasoning;10.1007/s11227-006-0927-x;2006
55407;Changing Modalities;10.1093/logcom/14.2.251;2004
55417;Cayley maps;10.1016/j.jctb.2005.04.007;2005
55436;Clothing manipulation;10.1145/1185657.1185782;2006
55451;Column modeling;10.1145/1186223.1186297;2004
55456;Cross-mapping;10.1145/1198555.1198583;2005
55469;Comparing medians;10.1016/j.csda.2005.12.008;2006
55483;Complexity management;10.1057/dddmp.2008.1;2008
55496;Combinatorial Merging;10.1109/TC.1976.1674574;1976
55503;Composition models;;1997
55509;Clustering Methods;;2005
55512;Correlation Matrices;10.1007/3-540-60590-8_21;1994
55518;Coalgebraic Monads;10.1016/S1571-0661(04)80360-8;2002
55524;Cigarette Money;10.1006/jeth.2000.2731;2001
55533;Cooperative management;;1995
55536;Configuration Management;;2004
55538;Change Management;;2005
55539;Configuration Management;;1988
55541;Cardiac MRI;;2004
55543;Combining Models;10.1007/978-1-4471-0151-2_24;0
55546;Computer networks;10.2307/1175093;1988
55558;Conspiracy numbers;10.1016/0004-3702(90)90071-7;1990
55561;Communication networks;10.1080/07399339009515880;1991
55563;Counting networks;10.1145/185675.185815;1994
55578;Credal networks;10.1016/S0004-3702(00)00029-1;2000
55583;Crossing Numbers;10.1007/978-3-540-46515-7_23;1998
55588;Communication Network.;;1981
55590;Cooperative Nets;10.1007/3-540-58152-9_26;1994
55595;Collaborative Nets;;2000
55608;Correction Networks;;1999
55622;Course notes;10.1145/1088309.1088310;1975
55631;Clutter nonidealness;10.1016/j.dam.2005.05.032;2006
55648;Chaos Numbers;10.1109/CIMCA.2006.65;2006
55666;Computer Networks;10.1109/C-M.1970.216702;1970
55681;Complex Networks.;10.1080/00207160802134547;2008
55688;Cosserat nets.;10.1109/TVCG.2008.102;2009
55702;Computer Networks;;2009
55716;Complex networks.;10.1162/artl_e_00037;2011
55724;Computational Neuroscience;;2013
55736;Computational neuroergonomics.;10.1016/j.neuroimage.2011.05.027;2012
55741;[Copyright notice];10.1109/CloudCom.2015.3;2015
55758;Corporate networks;;1994
55762;Camera notes;10.1109/ICME.2005.1521511;2005
55764;Computer Networks;10.1016/0378-4754(79)90092-2;1980
55769;Computer-Netzwerke;;1992
55770;Combining Narratives;;1998
55774;Community Networking;;1997
55778;Computational Neuroethology;10.4249/scholarpedia.5307;2008
55790;Collaborative Networks;10.1007/0-387-34403-9_4;2006
55803;CREB Nets;;2002
55807;Computable Numberings;10.1007/978-3-540-39813-4_14;2003
55812;Cognitive neuropsychology;10.4249/scholarpedia.3644;2008
55814;Computational neuroanatomy;10.4249/scholarpedia.1313;2008
55817;Cultural Naturalism;10.3390/e12061325;2010
55820;Contextual nets;10.1007/BF01178907;1995
55829;Conference notes;10.1007/BF00940829;1986
55834;Caches, NUMA.;;2011
55835;Community Networking:;10.1016/j.comnet.2015.10.003;2015
55841;Computational kinematics;;1995
55846;Common knowledge;;1992
55858;Cocoa Krispies;10.1145/1234741.1234744;2007
55861;Constrained kinds;10.1145/2384616.2384675;2012
55874;CoRE Kernels.;;2014
55877;CBR: Kontaktadressen;;1996
55878;Cantor knots;10.1016/j.cag.2005.09.025;2005
55884;Conference Keynote;;2007
55888;Conference Keying.;;2011
55889;Citation Information;10.1109/HICSS.2011.98;2011
55891;Composing Invariants;10.1007/978-3-540-45236-2_23;2003
55900;Computational lexicography;10.1007/BF02259630;1985
55902;Computing lightness;10.1016/0167-8655(87)90034-1;1987
55908;Computational logic;;1992
55913;Closure lattices;10.1016/0012-365X(96)00043-X;1994
55923;Classic learning;10.1007/BF00114009;1996
55932;California landscape;10.1145/280953.281413;1998
55935;Constantine & Lockwood;10.1145/505103.505126;2002
55939;Computer Languages;10.1049/ir:19890155;2001
55942;Cartesian logic;10.1016/S0304-3975(00)00328-5;2002
55946;Combinatorial Landscapes.;10.1137/S0036144501395952;2002
55964;Composition Languages;;2003
55973;Customization Lite;;1997
55984;Circular Languages;10.1023/B:JLLI.0000028335.19112.1d;2004
55992;Controlling Learning;10.1109/ICALT.2006.122;2006
56003;Crossed lines;10.1145/1413634.1413744;2008
56013;Curriculum learning;10.1145/1553374.1553380;2009
56031;Conceptualizing Images;10.1016/S0262-8856(99)00060-8;2000
56037;Computational ludics;10.1016/j.tcs.2010.12.026;2011
56052;Causal learnability;10.5591/978-1-57735-516-8/IJCAI11-174;2011
56064;Coding livecoding;10.1145/2556288.2557049;2014
56082;Charlotte Lee;10.1145/2590601;2014
56085;Cataphoric Lexicalisation;;2010
56092;Combining Lagrangian;;2011
56132;Calendar Logic;;1998
56136;Combinator Logics;10.1023/B:STUD.0000027466.68014.52;2004
56144;Computerunterstütztes Lernen;;1997
56147;Calculus Light;;2011
56150;Coalgebraic logic;10.1016/S0168-0072(98)00042-6;1999
56157;Circumscriptive Ignorance;;1982
56160;C++ Idioms;;1998
56162;Centrality Indices;10.1007/978-3-540-31955-9_3;2004
56171;Concentration Inequalities;10.1007/978-3-540-28650-9_9;2003
56178;Cocktail II.;;2010
56182;Concentration Inequalities;;2008
56184;Computational Imaging;;2002
56186;Contextual Innovation;;2007
56190;Chaotic itinerancy.;;2013
56192;Communicative Intelligence;;2007
56196;Controlling Inheritance;;1996
56198;Competitive intelligence;10.1002/aris.1440360109;2002
56201;Connexive Implication;;1966
56203;Computação imprecisa;;1997
56206;Color indexing;10.1007/BF00130487;1991
56213;Control Inteligente;10.4114/ia.v4i10.661;2000
56219;Constructive Induction.;;2017
56220;CLP (intervals);10.1145/242224.242315;1996
56222;Computer immunology.;10.1111/j.1600-065X.2007.00499.x;2007
56229;Come in…;10.1145/253607.253622;1996
56231;Computable invariance;10.1016/S0304-3975(98)00095-4;1999
56237;Convex Languages;;1972
56239;Causal Logic;;1998
56241;Continuous Languages.;;2008
56246;Collective intentions;;2002
56262;Context Institutions;;1995
56266;Computable Invariance;10.1007/BFb0045081;1997
56269;Crypto-integrity;10.1007/3-540-36178-2_35;2002
56279;Color Illustrations;10.1016/0263-7855(92)80073-M;1991
56283;Cognitive implants;10.1145/2563407;2014
56285;Cover Image;;2018
56288;Coding isomorphisms;10.1145/366959.366972;1960
56294;Channeling innovation;10.1145/763940.763935;2002
56299;Common interests;10.1145/838830.838840;2003
56302;Combinatorial inequalities;;2000
56307;Conversational implicatures;10.3115/1118078.1118102;2001
56320;Composing invariants;10.1016/j.scico.2005.08.001;2006
56334;Computational illumination;10.1145/1185657.1185739;2006
56338;Course introduction;10.1145/1281500.1281573;2007
56342;Content identification;10.1145/1456520.1456521;2008
56353;Circumscribing Inconsistency;;1997
56366;Complex interaction;10.1145/1746259.1746262;2008
56380;Camouflage images;10.1145/1833349.1778788;2010
56395;Comparative informatics;10.1145/1925820.1925828;2011
56400;Computational illumination;10.1007/978-3-642-16687-7_5;2010
56408;Context insertions;;2011
56426;Communicative images;;2011
56436;Commitment Issues;10.1145/1716383.1721964;2010
56460;Conference Introduction.;10.1109/CVMP.2011.5;2012
56465;CloudFlow Introduction;10.1109/IPDPSW.2013.300;2013
56470;Craig interpretation;10.1007/978-3-642-33125-1_21;2012
56485;Commercial law;10.1016/S0267-3649(97)80171-9;1997
56486;Cyber law;10.1016/j.clsr.2006.10.006;2007
56489;Causal interactions;10.1145/2556288.2557216;2014
56505;Compiler Infrastructure;10.1007/s10766-013-0250-0;2013
56510;Contextual insights;10.1145/2567948.2577280;2014
56530;CCTV - Ink;10.1145/2077356.2425780;2011
56534;Collective Intelligence;10.1007/s12599-010-0114-8;2010
56542;Cárnico-ICSPEA2;10.1016/j.ejor.2005.03.064;2007
56561;Causal Interfaces.;;2014
56564;Complex Integral;10.2478/v10037-009-0029-3;2009
56569;Competitive Intelligence.;10.1007/BF03250953;2004
56574;Causal Inference;;2010
56593;Computational Integration;;1998
56597;Cofactor iteration;10.1145/231191.231197;1996
56600;Contingent identity;10.1093/mind/LXXXV.338.262;1976
56605;Contracting Logics.;;2012
56610;Canned Lightsources;;1998
56614;Composition Languages.;;2002
56616;Compiling Logics.;;2012
56621;Chaos limited.;;1995
56624;Contrastive Logic;10.1093/jigpal/3.5.725;1995
56626;Computational Logic;;1949
56629;CM-Lisp.;;2011
56630;Competitive Learning.;;2010
56631;Clause Learning.;;2017
56632;Computer intelligence;;1997
56636;Computational imagery;10.1016/0364-0213(92)90037-U;1992
56639;Cartographica Information.;10.3138/0X24-6G62-4060-1V24;2001
56641;Credible implementation;10.1016/j.geb.2005.09.001;2006
56650;Conveying Information;10.1023/A:1005162716568;2000
56653;Core Java;;1996
56661;Computational journalism;10.1145/2001269.2001288;2011
56668;Changing Jobs;10.1109/MITP.2013.25;2013
56670;Cellular jamming.;;2012
56673;Chroot Jail.;;2011
56675;Computer graphics;10.1016/0360-1315(87)90034-0;1987
56682;Computational geometry;;2002
56687;Computational geometry;10.1145/130956.130957;1992
56691;Continuous Grammars;10.1016/S0019-9958(80)90492-1;1980
56694;Cubic graphs;10.1145/234782.234783;1995
56706;Conformant Graphplan;;1998
56718;Computational geometry;10.1145/300307.300310;1998
56725;Connection graphs;10.4064/fm192-2-1;2006
56731;Cutting glass;10.1145/336154.336223;2000
56735;Concordance graphs;10.1006/eujc.1999.0368;2000
56739;Combination Generators;10.1145/355826.355830;1979
56753;Cascade Generalization;10.1023/A:1007652114878;2000
56759;Computer Go;10.1016/S0004-3702(01)00121-7;2002
56766;Conjunctive grammars;;2001
56770;Code Generators;10.1109/52.55230;1990
56785;Collage Grammars;10.1007/BFb0017403;1990
56797;Concept Gaming;;2002
56812;Combinatorial Geometry;;1991
56822;Cellular gravity;;1999
56835;Chart Generation;10.3115/981863.981890;1996
56843;CHR grammars;10.1017/S1471068405002395;2005
56859;Céline Guesdon;10.1145/1086057.1086093;2005
56862;Coherence graphs;10.1016/j.artint.2008.09.001;2009
56881;Critical gameplay;10.1145/1690388.1690492;2009
56896;Compressed Genotyping.;10.1109/TIT.2009.2037043;2010
56913;Confidential Gossip;10.1109/ICDCS.2011.71;2011
56929;Cancer genomics;10.1145/2020408.2020414;2011
56941;Computational geography;10.1145/2063576.2064030;2011
56953;Consensus games;;2012
56964;Crypto galore!;;2012
56974;Cubic groups.;;2010
56977;Cooperation Game;10.1080/14626260802422498;2008
56980;Cracking GSM.;;2011
56983;Creative Gardens.;;2013
56986;Collocational Grammar;;1996
56990;Computer games;10.1007/BF01408516;2000
56996;Conditional grammars;10.1016/S0022-0000(77)80035-4;1977
56999;Computer-Grafik;;1988
57001;Comparative Genomics.;10.1007/978-3-642-16345-6_26;2011
57003;Cyclic graphs;10.1016/S0166-218X(99)00121-3;2000
57013;Code Generation;10.1007/3540069585_57;1976
57015;Controlling Guards;10.1126/science.305.5688.1210i;2004
57018;Color groups;10.1016/0166-218X(79)90014-3;1979
57021;Consanguinity graphs;10.1016/0012-365X(80)90260-5;1980
57024;Consulting Guru;;2002
57026;Cyber Graphics;10.1109/CW.2002.1180853;2004
57037;Commitment games;10.1016/j.geb.2008.05.001;2009
57041;Computer graphics;10.1016/0097-8493(92)90036-U;1992
57046;Conservative graphs.;10.1002/jgt.3190040109;1980
57050;Condition Graphs;;1988
57055;Consecutive Guards;;1994
57060;Coursewares' Generating;10.1109/ITRE.2006.381538;2006
57072;Controlled gossip.;;2011
57077;Collecting Gold;10.1007/978-3-540-79043-3_17;2007
57083;Constraint Gain;10.1109/TIT.2004.833349;2004
57105;Centralisateurs génériques.;;2013
57106;Conceptual Graphs.;;1992
57108;Code Generation.;;2011
57110;Computational Grid;10.1007/978-0-387-35973-1_162;2008
57114;Combination Generator.;;2011
57116;Comparing gnomes;10.1109/5992.976436;2002
57118;Cover image.;10.1002/ar.23012;2015
57122;Computational electronics;10.1016/S0927-796X(02)00039-6;2002
57137;Cluster Editing.;;2013
57141;Cluster Ensembles;10.1007/3-540-28084-7_6;2004
57145;CRM Evaluation.;;2010
57149;Contextual emergence;10.4249/scholarpedia.7997;2009
57151;Caveat emptor;"10.1002/(SICI)1099-1190(199907/08)9:4<209::AID-NEM327>3.0.CO;2-0";1999
57155;Conditional extremals.;10.1007/s00498-012-0081-3;2012
57164;Complete Exchange.;;2011
57165;Creative Ecosystems.;;2009
57171;Conceptual Graphs;10.1007/3-540-26661-5_13;1992
57175;Constructive empiricism;10.1007/BF01064017;1994
57180;Complementary Explanations;10.1023/A:1005270806908;1999
57187;Cognitive ecology.;10.1111/j.1756-8765.2010.01089.x;2010
57199;Constraint hierarchies;10.1145/38807.38812;1987
57217;Constraint hierarchies;10.1007/BF01807506;1992
57221;Constructible hypergraphs;10.1016/0012-365X(91)90109-F;1991
57225;Concurrent Haskell;10.1145/237721.237794;1996
57231;Cascade Hashing;;1984
57236;Constraint Hierarchies;10.1007/3-540-61479-6_17;1996
57240;Cuckoo hashing;10.1016/j.jalgor.2003.12.002;2004
57251;Consumer Habituation;10.1287/mnsc.1030.0185;2004
57264;Competition hypergraphs;10.1016/j.dam.2004.02.010;2004
57277;Conversational HELP;10.1145/1045283.1045326;1977
57290;Commuting Hyperoperations;10.1109/ISMVL.2006.15;2006
57299;Computational Humor;10.1109/MIS.2006.22;2006
57319;Color harmonization;10.1145/1179352.1141933;2006
57336;Copycat hand;10.1145/1179133.1179138;2006
57342;Compressed Hashing;10.1109/CVPR.2013.64;2013
57356;Contextualizing histogram;10.1109/CVPRW.2009.5206856;2009
57359;Combining haplotypers;;2007
57364;Cognitive Hacking;10.1016/S0065-2458(03)60002-1;2004
57370;Composing Haggis;;1995
57373;Computer Education;;2018
57378;Collaborative efforts;10.1145/125319.125411;1991
57382;Computing essentials;;1994
57397;Computational Electromagnetics;10.1145/234313.234357;1996
57401;Computational expressionism;10.1145/312379.312562;1999
57404;Collective education;10.1145/381344.381353;2001
57408;CERN experience;10.1145/504092.504100;1988
57413;Concurrent Engineering;10.1007/3-540-60286-0_116;1995
57421;Capturing Emergence;;1999
57426;Clean elections;10.1145/1400181.1400188;2008
57431;Cryptography Everywhere;10.1007/3-540-44448-3_6;2000
57440;Concept extraction;;1982
57444;Cybernetic experiments;10.1145/800192.805803;1973
57456;Concept Equations;10.1093/logcom/14.3.395;2004
57466;Cooking effects;10.1145/1281500.1281589;2007
57473;Computer Elements;10.1109/C-M.1976.218495;1976
57483;Computer Education;10.1109/MC.1980.1653656;1980
57491;Computational epigenetics.;10.1093/bioinformatics/btm546;2008
57504;Compiling Esterel;10.1007/978-0-387-70628-3;2007
57518;Circumscribing Equality;;1989
57530;Computational Epidemiology;10.1109/MCSE.2010.7;2010
57536;Clusterer ensemble;10.1016/j.knosys.2005.11.003;2006
57554;Connected environments;10.1145/1866029.1866059;2010
57569;Cryptographic Engineering;;2010
57581;Cloudy ethics;10.1145/2003616.2003618;2011
57583;Considerate Equilibrium;10.5591/978-1-57735-516-8/IJCAI11-050;2010
57589;Carrier ethernet;10.1109/MCOM.2008.4623713;2008
57604;Characterizing eParticipation.;10.1016/j.ijinfomgt.2007.08.002;2007
57616;Contingency exigency;10.1145/2325702.2325711;2011
57622;Calm Economics;10.1109/MM.2012.60;2012
57628;Cluster ensembles;10.1002/widm.32;2011
57641;Counting extensions;10.1016/0097-3165(90)90070-D;1990
57644;Computational Euclid;;2006
57647;Concurrent engineering.;;2008
57651;CNF Encodings;10.3233/978-1-58603-929-5-75;2009
57653;Cipher equipment;;1989
57656;Clarify function];10.1145/44546.44552;1988
57665;Counting forests;10.1016/0012-365X(90)90139-9;1990
57668;Crossing families;10.1145/109648.109687;1991
57679;CONCURRENT ENGINEERING;10.1080/08982119108918900;1991
57682;Counting Functions;10.1305/ndjfl/1093634488;1992
57685;Cape Flora;10.1186/gb-spotlight-20010713-02;2001
57689;Converging flows;10.1145/312379.312883;1999
57692;Chaotic hypothesis;10.4249/scholarpedia.5906;2008
57693;Contained Hypermedia;;1995
57698;Construct Heterarchies;10.1016/S0020-7373(80)80037-X;1980
57699;Change Happens;;2006
57701;Consistent Hashing.;;2011
57702;Compiling Flang;10.1007/3-540-55460-2_21;1991
57708;Characteristic Formulae;10.1007/BFb0035794;1989
57711;Cayley Factorization;10.1007/3-540-51084-2_50;1988
57715;Compiling Flang;10.1007/3-540-55984-1_27;1992
57718;CSCL - Forschungsprojekte;;2002
57720;Computational folkloristics;10.1145/2209249.2209267;2012
57730;Current features;10.1145/1378727.1378731;2008
57733;Computing futures;10.1145/800101.803307;1977
57751;Component Frameworks;10.1109/TOOLS.2001.10007;2001
57756;Composing fractals;10.1017/S0956796804005167;2004
57765;Chairs Forward;10.1109/BIBE.2005.15;2005
57768;Curved folding;10.1145/1399504.1360674;2008
57783;Click Fraud;10.1109/MC.2007.232;2007
57786;Copower functors;10.1016/j.tcs.2008.09.057;2009
57798;Click Fraud;10.1287/mksc.1080.0397;2009
57812;Citation Format;10.1109/HICSS.2009.109;2009
57815;CPS foundations;10.1145/1837274.1837462;2010
57826;Comparable fora;;2011
57838;Constraint fluids.;10.1109/TVCG.2011.29;2012
57854;Causal Flow;10.1109/TMM.2012.2191396;2012
57864;Compact fusion;;2006
57880;Collection flow;;2012
57892;Calibrated fMRI.;;2012
57894;Cloud Forensics.;10.1016/j.diin.2016.08.003;2016
57904;Contextual flow;10.1109/CVPR.2009.5206719;2009
57914;Cluster Forests;10.1016/j.csda.2013.04.010;2011
57919;Computer forensics;10.1016/S0167-4048(03)00105-6;2003
57921;Colorful Flowers;10.1016/j.topol.2008.12.013;2009
57935;Comparing Experiences.;;2008
57938;Computerimplementierte Erfindungen;;2005
57940;Classical harmony.;10.1305/ndjfl/1093636761;1986
57942;Clonal Evolution;;2011
57948;Computer Education;10.1016/S0065-2458(08)60220-X;1964
57951;Computational Finance;;2005
57954;Conference Foreword;;2007
57956;Conceptual Farm;10.1109/ICME.2004.1394701;2004
57975;Chetaev function;10.4249/scholarpedia.4672;2007
57977;Casimir Force.;;2011
57979;Cluster Forests.;10.1016/j.csda.2013.04.010;2013
57981;Citations Format;10.1002/asi.4630360613;1985
57983;Correlation Finder.;;2005
57987;Collaboration Frameworks;;1997
57991;Collections Framework.;;2009
57993;Crossing Families;10.1007/BF01215345;1994
58000;Constructible Falsity;;1949
58002;Cubic factorizations.;;2013
58005;Collapsing functions;10.1002/malq.200310069;2004
58009;Cholesky Factorization.;;2011
58010;CM Fortran.;;2011
58011;Coarray Fortran.;;2011
58013;Collaborative Filtering.;;2017
58015;Claw-Free.;;2011
58016;Cyril Cleverdon;"3.0.CO;2-#"" target=""_self"" class=""small-link-text""10.1002/(SICI)1097-4571(198705)38:33.0.CO;2-#";1987
58019;Cipher cracking.;10.1016/0167-4048(87)90101-5;1987
58020;Cryptology column;10.1145/70642.70643;1989
58025;Cult Classics;10.1109/MSP.2004.11;2004
58038;Constructive complexity;10.1016/0166-218X(91)90074-7;1991
58046;Chat circles;10.1145/302979.302981;1999
58064;Correspondent computing;10.1145/322609.323197;1988
58077;Collective Consistency;10.1007/3-540-61769-8_16;1996
58082;Collaborative commerce;10.1145/763940.763928;2002
58086;Context Compass;;2000
58100;Conditional Concatenation;;2000
58114;Computationally Complete;10.1109/MCSE.2007.49;2007
58124;Clamshell Casting;10.1007/s00453-007-9160-0;2009
58134;Categorizing CAPTCHA;10.1145/2046684.2046703;2011
58147;Computational Criminology;10.1109/EISIC.2011.79;2011
58162;Coordinating Compounds;10.1111/j.1749-818X.2010.00231.x;2010
58164;Connectionist Cognition;;1990
58169;CSCW-Curriculum.;;2005
58173;CHINA-Connection.;;1988
58174;Contextual constraints;;1984
58178;Computational Complexity;;2002
58192;Constrained Consequence.;10.1007/s11787-011-0037-2;2011
58212;Chunking Constructions.;;2012
58216;Cognitive Classification;;1999
58231;Collective control;10.1145/351306.351845;2000
58234;Computational chemistry;doi:10.1038/nrd2271;2007
58240;Compiler Construction;;1984
58246;Contextualizing Concepts;;2002
58252;Cyclic Connections;10.1007/3-540-61208-4_6;1996
58257;Compiler Construction;10.1007/3540069585_45;1976
58260;Complete Computing;10.1007/3-540-64216-1_48;1998
58267;Control: Controller;;1993
58270;Crowd control;doi:10.1038/scientificamericanmind1110-58;2010
58278;Complicated Complementations;;1999
58288;Component Contracts;10.1109/TOOLS.2000.10025;2000
58295;Correlation Clustering;10.1023/B:MACH.0000033116.57574.95;2004
58301;Cayley continuants;10.1016/j.tcs.2005.06.034;2005
58325;Consensus clustering;;2005
58338;Collaborative creativity;10.1145/570907.570940;2002
58344;Closing comments;10.1145/1188455.1188790;2006
58347;Cooperative communications;10.1561/1300000004;2006
58363;Cluster Computing;10.1016/S0167-739X(01)00053-X;2008
58379;Context Cookies;10.1007/978-3-540-85563-7_95;2008
58399;Cooperating Classifiers;10.1007/978-3-642-03211-0_18;2008
