ID;Year;Number;ISBN
27581;2000;4;
27584;1951;1;0-7803-5363-3
27588;2005;3;
27600;1990;13;
27606;1992;14;
27612;1999;;3-540-66457-2
27641;2011;;
27650;1994;;0-8186-7777-5
27655;2010;;
27658;2003;;
27664;2005;303;
27675;1995;15;
27683;2008;9;
27694;2006;25;
27698;1952;2;
27701;1971;10;
27707;1970;11;
27713;2004;;
27717;2007;24;
27722;1995;1;
27725;2002;7;
27728;1969;34;
27736;2008;7;
27741;2003;272;
27745;2003;22;
27755;1987;14;
27771;2007;23;
27775;2001;266;
27781;2012;2;
27793;1978;10;
27799;2002;17;
27807;1980;;3-540-10003-2
27811;2004;14;
27835;2015;32;
27845;2005;;
27857;1946;6;
27860;1999;40;
27864;1997;78;
27869;2002;34;
27877;2007;298;
27885;2007;97;
27905;2005;abs/nlin/0;
27910;1999;23;
27915;2013;6;
27923;2014;8;
27926;2014;7;
27929;1993;4;
27934;2001;;
27938;2010;41;
27941;2009;abs/0905.0;
27944;1997;11;
27948;1977;7;
27952;2009;18;
27961;2001;;
27967;2010;93-D;
27974;2005;303;
27983;1993;36;
27990;2006;72;
27993;2003;69;
27996;1991;;0-444-88071-2
27999;2003;;0-470-86412-5
28027;1997;2;
28033;2002;;1-4020-7374-7
28042;2003;;1-58113-645-5
28054;2004;;1-58113-896-2
28059;2008;393;
28071;2009;3;
28089;2011;;
28103;2008;164;
28112;2013;221,;
28136;1998;2;
28144;2010;;
28158;2007;;
28162;1988;;
28167;2007;39;
28180;1998;1;
28183;2002;5;
28188;2001;108;
28203;2011;27;
28223;2014;334;
28227;1995;103;
28236;2010;3;
28240;2010;36;
28246;2000;19;
28249;1987;;0-12-615750-2
28253;2003;288;
28265;1994;79;
28288;2000;27;1-58113-104-6
28293;1989;;3-540-51743-X
28313;2013;44;
28328;1994;59;
28334;1996;39;
28338;1997;9;
28346;2010;7;
28355;1998;99;
28366;2000;;1-58113-212-3
28374;1982;25;
28391;1994;;
28397;1996;;3-540-61756-6
28401;2002;22;
28407;2004;127;
28434;1998;8;
28445;2004;;0-7695-2137-1
28460;1997;;0-8186-7892-5
28466;2004;321;
28483;2003;;
28488;2006;;
28496;2004;;1-58113-961-6
28517;2006;35;
28545;2008;43;
28562;2015;210;1-58603-615-7
28592;2002;;
28604;2010;;
28619;1996;4;
28632;2012;22;
28653;2010;30;
28656;2010;117;
28669;2002;255;
28683;2002;15;
28701;2003;29;
28707;1982;;0-89791-082-6
28716;2008;47;
28720;1996;16;
28730;2012;abs/1207.0932;
28733;2000;18;
28749;2000;;
28754;1977;6;
28762;2012;6;
28767;2004;1;
28774;2003;;
28776;1971;3;
28780;2009;63;
28795;2006;;
28800;1998;20;
28817;2001;9;
28833;2008;;978-0-7695-3303-2
28848;2009;;
28860;2011;44;
28906;2010;205;
28910;1993;11;
28913;2000;9;
28919;1990;;0-89791-347-7
28933;1983;;
28941;2012;;
28946;2005;131;
28955;2005;;
28959;2004;2004;
28963;2013;;
28969;2004;;
28976;2005;;
28981;2011;;
28988;2011;279;
28991;1997;4;
28997;2004;26;
29003;1997;62;
29006;1989;3;
29011;2011;12 Suppl 9;
29020;2010;39;
29031;2009;;
29042;1996;79;
29051;1993;;3-540-57301-1
29055;1980;;3-540-10304-X
29059;1992;;3-540-19820-2
29068;2008;12;
29076;2009;57;
29089;2009;160;
29115;2011;61;
29130;2011;62;
29139;1990;11;
29151;1993;15;
29157;2003;12;
29169;2005;25;
29201;2007;;0-7695-2884-8
29221;2009;26;
29232;2009;;
29244;2008;;
29254;2010;;
29265;2000;5;
29272;2002;19;
29277;1999;12;
29280;1989;;0-387-51237-3
29289;1997;85;
29301;2001;48;
29307;1993;8;
29314;2001;;
29318;2010;;
29322;2005;;
29331;1998;68;
29335;2015;313;
29339;2002;cs.CC/0203029;0-7695-1822-2
29355;2007;;0-7695-3009-5
29370;2008;231;3540690808
29376;2009;;
29388;2001;;1-55860-812-5
29400;2011;28;
29411;2013;60;
29423;2013;24;
29427;2011;;
29430;1988;30;
29437;2012;;
29444;2004;118;
29452;2001;14;
29463;2004;;
29472;2009;74;
29476;1993;58;
29480;2013;29;
29485;2009;38;
29490;1987;43;
29494;1994;132;
29499;2002;173;
29512;1996;;981-02-2422-2
29515;1996;77;
29523;1997;14;
29533;1999;101;
29551;1960;3;
29555;2001;;1-85233-381-2
29563;2002;20;
29573;1998;15;
29588;2000;22;
29599;1996;;3-540-61771-X
29603;1997;;3-540-63141-0
29611;1983;;3-540-16047-7
29615;2000;;3-8007-2564-9
29621;1993;1;
29637;2003;131;3540032436
29643;2003;;
29670;2005;9;
29681;2005;52;
29704;2005;15;
29749;2009;;
29766;2009;1;1598299999
29778;2011;5;
29797;2004;24;
29809;1993;12;
29814;2004;;
29817;2016;97;
29822;1978;;isbn
29826;1986;62;
29833;1995;;3-540-60578-9
29837;2010;465;
29849;2009;;
29857;2006;;
29871;1994;8;
29874;2007;205;
29898;1995;;3-540-60218-6
29903;2012;27;
29922;2004;55;
29959;2006;4;
29979;1973;12;
29991;2010;3;
30006;2013;20;
30020;2008;27;
30025;2012;abs/1204.5402;
30029;1992;;
30038;1978;7;
30044;2009;;
30049;1993;38;
30053;1984;;
30063;1989;339;
30068;2006;5;
30075;2001;70;
30087;2012;;
30113;2015;41;
30128;2002;cs.CG/0008;
30132;2013;abs/1306.5825;
30138;2010;2010;
30141;2014;12;
30146;2006;;
30149;1990;32;isbn
30154;1995;;
30160;1992;;3-540-55602-8
30163;1991;;3-540-54558-1
30181;2013;;
30192;2012;abs/1212.6046;
30200;1992;;
30205;2006;19;
30208;2004;;
30212;2004;;
30219;2005;65;
30224;2007;175;
30231;2002;27;
30234;2008;37;
30243;1983;12;
30253;1998;7;
30259;1986;;3-540-17905-4
30273;2010;2010,;
30282;2010;;
30289;1999;;
30301;2003;10;
30304;2004;27;
30310;2003;;
30315;1991;35;
30325;1999;31;
30334;2000;;0-7695-0580-5
30347;2013;10;
30351;2006;40;
30360;2009;28;
30379;2009;;
30384;2012;11;
30389;1996;44;
30392;2006;;
30408;2011;2011;
30439;2013;12;
30443;1986;24;
30449;1990;70;0-201-17234-8
30459;2012;9;
30463;2005;;
30475;1974;;3-540-06786-8
30479;1975;18;
30483;1995;;3-540-59451-5
30488;1986;;3-540-18086-9
30492;1999;19;
30505;2004;5;
30512;1981;7;
30516;2005;175;
30530;2006;6;1-59593-364-6
30537;2007;442;
30540;2009;50;
30545;2003;;
30557;2009;6;
30569;2003;4;
30571;1984;20;
30578;1992;359;
30589;1991;56;
30593;1992;55;
30597;2007;171;
30615;1995;;
30618;1993;;
30627;2007;;
30634;2013;;
30639;1987;3;
30645;1991;39;
30655;2003;290;
30667;1986;;3-540-16808-7
30693;2007;16;
30720;2007;abs/0709.2;
30725;1977;18;
30730;2009;;
30734;1988;;
30739;2002;7;
30751;1980;4;
30760;2010;56;
30780;2009;8;
30797;2011;38;
30810;2012;;
30828;2003;;
30832;2010;;
30836;2007;;
30842;2013;;
30846;1985;;
30853;2011;11-12;
30859;2006;17;
30871;2012;21;
30891;2004;2004;
30895;2011;abs/1107.0511;
30900;2013;9;
30904;2010;;
30907;2005;24;
30920;2011;;
30937;2005;31;
30942;1995;19;
30950;1986;;0-13-516576-8
30963;1989;1;
30972;1991;;0-89791-454-6
30978;1998;15;
31002;2008;;
31019;2008;203;
31032;2008;;
31040;2009;;
31059;2011;;1608455165
31089;2013;;
31103;2013;abs/1308.6810;
31109;1985;1;
31118;1998;6;
31123;1995;43;
31132;2002;18;
31137;2010;5;
31140;1986;20;0-89791-196-2
31145;1992;13;
31150;1991;;9810205988
31155;2000;abs/1301.3870;1-55860-709-9
31169;2015;62;
31182;2008;abs/0804.4;
31186;2010;29;
31195;2000;6;0-7695-0619-4
31217;2003;23;
31228;2005;;
31231;2001;15;
31241;2006;24;
31259;2008;37;0-7695-2228-9
31278;2009;5;
31291;2012;62;
31295;1991;22;
31298;2012;;
31307;2010;abs/1009.2;
31312;2005;abs/cs/050;
31315;1994;10;
31319;1978;21;
31324;2011;;
31328;2013;;
31337;1997;10;
31348;1992;;0-13-463837-9
31367;2006;;
31379;1988;;3-540-18788-X
31384;1992;108;
31389;2015;219;
31392;2007;8;
31406;1992;3;
31428;2011;14;
31440;2012;2012;
31448;2005;35;
31459;2006;55;
31463;2009;33;
31470;2009;;
31474;2001;124;
31488;2010;;978-1-4244-7285-7
31506;2001;;
31509;2005;;
31516;2003;;
31520;1991;30;
31523;2000;33;
31529;2002;;
31537;2008;;
31542;1998;;
31550;2009;17;
31555;2009;;
31560;2005;;
31566;1976;18;
31580;2009;28;
31586;2013;21;
31598;2009;158;
31609;2002;21;1-58113-521-1
31625;1985;20;
31629;2009;42;
31639;2012;31;
31644;1996;7;
31649;2001;83;
31657;1974;;3-540-07141-5
31661;2002;10;
31680;2000;3;
31690;2010;;3-642-13061-5
31704;2008;63;
31711;2009;13;
31723;2003;13;
31728;2013;abs/1308.4048;
31733;1995;49;
31736;2002;;
31744;2003;;
31748;1991;80;
31753;2009;;
31755;2010;;
31761;1994;7;
31777;2016;531;
31797;1980;;3-540-10027-X
31803;1998;;3-540-64739-2
31808;1996;;0-88629-307-3
31825;1987;;0-8058-0158-8
31871;2014;121;
31875;2011;99;
31882;2009;57;
31888;1977;;
31900;1998;;3-540-65068-7
31905;2012;abs/1203.0500;
31912;2006;23;
31918;2013;308;
31926;2011;;
31948;2007;;
31951;1998;29;
31966;2007;;0-7695-2996-8
31980;2010;8;
31987;2002;;
31992;1996;;9810231857
31996;1974;15;
31999;1985;31;
32005;2001;6;
32020;2011;;
32033;2012;;
32042;2009;abs/0903.0;
32047;1995;60;
32057;1967;11;
32061;1982;16;0-89791-076-1
32074;2012;23;
32081;2006;;
32085;2006;2;0-7695-2528-8
32113;2007;;
32123;2012;;
32142;2013;52,;
32152;1982;1;
32157;2005;14;
32161;1993;23;
32164;1999;105;
32169;2003;28;
32179;1988;24;
32183;1990;7;
32193;1970;17;
32197;1996;52;0-8186-5670-0
32205;1996;150;
32210;1972;19;
32221;1974;21;
32239;2011;;
32244;2004;;
32247;2013;;
32254;2004;;
32257;1994;;
32266;1984;30;
32268;1998;63;
32271;2005;70;
32282;2013;37;
32285;1983;7;
32289;1989;13;
32293;2003;31;
32299;2013;7;
32305;2012;22;
32313;2017;abs/1707.03550;
32322;1982;1;
32327;2011;;0857293036
32341;2011;;
32369;2004;32;
32372;1983;219;
32399;1993;36;
32403;1982;15;
32407;1980;20;
32412;1997;3;
32417;2004;38;
32430;2011;abs/1102.1;9814271128
32442;2004;9;
32449;1990;4;
32453;2006;;
32456;2013;2013;
32464;2006;3614 LNAI;3-540-28331-5
32483;1976;8;
32516;1982;14;
32527;2009;;
32556;2010;37;
32571;2011;;
32580;2012;2012;
32587;2003;37;
32596;2015;18;
32599;1985;44;
32605;1977;1;
32608;1970;11;
32611;1977;1;
32615;1988;19;
32618;1972;23;
32632;1995;14;
32635;1998;21;
32638;2007;63;
32644;1987;26;
32649;1992;;0-387-55253-7
32677;1996;14;
32698;1997;24;
32717;1999;;0-8493-9594-1
32726;2003;51;
32742;2006;21;
32745;1994;;3-540-57880-3
32750;1992;;1-55860-151-1
32762;1992;;3-540-55873-X
32766;2008;28;
32771;2012;24;
32775;2012;44;
32782;1991;2;
32785;2002;62;
32795;2004;39;
32801;2002;19;
32826;2005;;0-7695-2372-2
32867;2003;8;
32871;2007;;
32879;2007;7;
32900;2005;19;
32906;2008;15;
32925;2009;26;
32940;2005;;1-57735-236-x
32948;2004;24;
32966;2009;43;
33006;2013;502,;
33020;1976;20;
33024;2010;2;
33032;1999;;1-55860-612-2
33039;2005;;
33047;1983;;
33049;2001;2;0-7695-1143-0
33067;1979;3;
33072;1989;350;0-387-50871-6
33076;1984;27;
33080;2009;24;
33089;2012;;
33101;1996;12;
33108;2016;abs/1211.2151;
33115;2006;2;0-7695-2597-0
33131;1996;6;
33134;1983;13;
33137;1979;9;
33142;1987;2;
33155;2000;4;
33168;2011;115;
33187;1997;62;
33190;1992;2;
33195;1988;;0-89791-267-5
33232;2003;24;
33259;2009;19;
33270;2011;2;
33282;1990;;1-55860-141-4
33285;2012;33;
33295;2010;23;
33300;1996;26;
33319;1994;62;
33323;1988;;3-540-51084-2
33327;1982;;3-540-11605-2
33331;1979;;3-540-09763-5
33336;2007;335;
33348;2006;28;
33390;2010;253;
33415;2011;;
33428;2011;;
33433;2006;6;
33446;2004;32;
33452;2014;9;
33465;2011;475;
33469;2000;5;
33476;2010;19;
33481;1988;18;
33485;1977;19;isbn
33499;2007;;
33505;2010;;
33515;2010;;
33520;2013;7733 LNCS;
33529;2013;;
33532;2004;;
33539;2011;;
33545;2008;13;
33548;2003;23;
33559;2010;;
33564;2007;;
33567;2004;;
33572;1995;;
33574;2011;;
33577;1991;;
33587;2012;6;
33603;1988;;0-133-29509-5
33605;1978;21;
33614;1983;13;0-89791-104-0
33635;1993;;
33648;1990;124;
33650;1984;49;
33656;1996;15;0-945261-07-1
33667;1987;16;
33674;1988;43;
33704;2009;7;
33708;2006;4;
33719;2007;49;
33730;2009;14;
33734;2010;;
33753;2012;;
33768;2007;134;
33777;2013;2013;
33781;1994;;
33786;2013;abs/1308.6433;
33793;2003;;
33802;2005;;
33805;2001;17;
33826;2002;26;
33832;1996;;
33849;2012;28;
33855;2006;;
33859;2008;90;
33868;1989;7;
33872;1967;22;
33876;2014;98;
33904;1995;64;
33911;2007;18;
33914;2003;22;
33917;2001;;
33924;2014;4;
33928;2008;50;
33942;2011;35;
33947;2012;;
33950;1977;;isbn
33956;2000;55;
33964;1995;;
33971;2005;133;
33993;2013;;
34010;2013;;978-1-4673-6409-6
34023;1991;79;
34025;1975;14;
34027;2010;1;
34031;2005;;
34036;1989;10;
34059;2018;abs/1805.11014;
34089;1965;8;
34095;1999;4;
34107;2002;284;
34124;1995;;3-540-61093-6
34128;1994;;3-540-58338-6
34134;1983;;3-540-13331-3
34137;2014;57;
34152;2008;403;
34173;2009;;
34187;2007;5;0978996828
34214;1975;8;
34225;2006;155,;
34245;1912;2;
34287;2012;100;978-1-4244-9280-0
34298;2013;52;
34315;2012;;
34332;2002;7;
34336;2011;40;
34340;1996;38;
34346;1990;6;
34348;1998;10;
34350;1968;23;
34356;2010;;
34362;2004;;
34371;2004;;
34375;1991;5;
34378;1961;3;
34380;2015;;
34389;2013;;
34402;2014;191;
34409;1997;26;0-7695-1233-x
34415;2013;19;
34423;2003;21;
34428;2007;17;
34431;2003;73;
34442;2013;12;
34445;1992;34;
34449;2014;84;
34458;2011;;
34462;2006;41;
34470;2006;49;
34474;2011;77;
34479;2015;85;
34484;1999;104;
34488;1999;51;
34491;2007;;
34494;2005;49;
34499;1992;86;
34506;2012;;
34510;2009;144;
34519;1994;;
34522;1996;;isbn
34528;1990;;
34533;2002;;
34538;2010;;978-963-9799-89-9
34558;2005;;
34562;2003;;
34565;1993;37;
34583;1995;16;
34586;2005;21;
34589;1995;51;
34601;2005;;
34605;2008;;
34609;1992;15;
34612;2007;24;
34616;2001;13;
34621;2010;5;
34628;2006;14;
34630;1997;39;
34633;1971;38;
34640;2001;3;
34653;2009;2;
34670;1994;;
34695;2008;41;
34709;2008;12;
34724;1993;;0-7923-9267-1
34734;1978;2;
34737;1969;17;
34740;2008;1;
34745;1994;4;
34749;1989;6;
34755;2015;13;
34758;1998;3;
34764;1987;17;
34777;2001;;0619033789
34790;2001;50;1-58113-349-9
34817;1982;15;
34821;2002;;1-58113-616-1
34826;2003;46;
34836;2002;259;
34851;1997;;3-540-63104-6
34855;1990;;952-90-2028-7
34861;2004;abs/cs/0511004;3540209018
34866;2005;3;
34899;2007;5;
34918;2006;42;
34934;2008;25;
34942;2008;39;
34975;2009;28;
34989;2009;;
35002;2011;15;
35013;2006;;3-540-37785-9
35025;2011;;
35055;2013;;
35069;2013;220,;
35094;2013;5;
35109;2013;;
35121;2009;74;
35131;2009;14;
35137;2006;23;
35141;1989;1;
35149;2000;;0-7923-7864-4
35158;2003;30;
35165;2004;2004;
35184;2007;3;
35212;2000;35;
35226;2008;32;
35259;2012;87;
35265;1961;134;
35284;2013;28;
35293;2002;cs.AI/0207;
35299;1992;28;
35306;1995;29;
35312;2013;abs/1303.0070;
35316;2007;86;
35325;2010;;
35332;2003;;
35337;2004;286;
35344;2010;145;
35356;2004;;
35360;2001;17;
35363;2000;16;
35366;1985;;
35372;2013;88;
35387;2004;11;
35389;1987;10;
35403;2012;8;
35406;2006;13;
35423;1995;37;
35427;2009;7;
35436;2004;35;
35439;1997;61;
35454;2001;;0-7923-7295-6
35468;2001;233;
35480;1998;8;
35487;1997;1996;3-540-63384-7
35494;2001;78;3-540-62005-2
35502;2001;16;0-7923-7529-7
35523;2006;;1-59593-447-2
35539;2006;45;
35544;2006;;0-7695-2586-5
35581;2012;27;
35586;1999;;0-7695-0164-8
35603;2010;15;
35607;2012;3;
35614;2007;;
35620;1983;14;
35628;2009;abs/0909.3;
35632;2006;27;
35645;1999;;
35677;2009;;
35696;2013;;
35702;2013;;
35705;1989;12;
35712;2011;;
35718;2013;;
35722;1987;;
35728;1999;;
35732;1990;13;
35737;1995;;0-201-59098-0
35742;1997;175;
35745;1996;28;
35768;2001;41;
35777;1977;12;0070701326
35780;1992;7;
35785;1997;;3-540-63746-X
35789;1997;;3-540-63346-4
35793;1999;6;
35801;1986;29;
35805;2003;37;
35817;2009;16;
35840;2011;;
35852;1984;6;
35860;2011;;978-0-7695-4459-5
35880;2012;;
35896;2012;47;
35911;2012;26;
35919;1993;;
35923;2013;;
35937;2013;86;
35941;2011;281;
35950;1980;13;
35953;1997;89;
35969;1999;285;
35971;2005;51;
35982;1986;;0-387-16492-8
35987;1990;5;
35992;1990;28;
35996;1992;102;
36001;1997;25;
36007;1999;14;
36012;2001;43;
36028;2002;148;
36039;1996;;3-540-61550-4
36050;2010;44;
36063;2006;;0-7695-2571-7
36078;2005;;1-4020-2966-7
36083;2010;;978-1-4244-7964-1
36095;2011;53;
36106;2000;16;
36119;2011;99;
36141;2012;105;
36145;2002;21;
36173;1994;;
36177;2013;;
36181;1982;2;
36190;2004;276;
36205;2003;;
36212;2005;12;
36216;2007;13;
36219;2011;25;
36224;2008;158;
36233;1990;49;
36246;1993;19;
36250;1990;14;
36254;2000;22;
36261;2003;;
36275;2001;24;
36282;1977;7;
36285;1991;7;
36289;2000;14;
36293;2006;62;
36299;1989;29;
36320;1990;;3-540-53218-8
36355;2008;26;
36378;2008;8;
36407;1995;;1-55860-363-8
36444;1995;abs/1302.4937;1-55860-385-9
36491;2008;161;
36499;2005;17;
36507;1987;;0-934613-46-X
36520;2004;47;
36530;2011;19;
36544;2005;292;
36550;1995;;0-8186-7141-6
36564;2004;;1-58113-888-1
36581;2005;;0-7695-2216-5
36586;2004;21;
36590;2005;23;0596008783
36608;2006;;0-7695-2645-4
36623;2006;;0262134748
36629;2007;14;
36633;2007;;0-7695-3072-9
36657;2011;46;
36672;2012;;978-0-7695-4979-8
36678;2011;;978-1-61284-425-1
36685;2011;;
36708;2012;;
36722;2012;;
36733;2012;19;
36738;2012;;
36763;2013;54;
36769;2013;;
36773;1996;;
36779;2008;;
36783;2007;abs/0710.1;
36789;1994;1;
36794;1974;16;isbn
36797;1989;;
36801;1990;46;
36807;2016;529;
36812;2005;;
36818;2006;57;
36822;1976;19;
36825;2010;17;
36837;2013;12;
36842;2005;abs/cs/050;
36846;2005;39;
36851;1981;27;
36859;1969;;
36868;2007;17;
36879;2002;1;
36899;2005;11;
36907;2008;50;
36922;2014;38;
36950;2009;;
36953;2004;100,;
36982;1999;;1-58113-158-5
37024;2001;32;
37065;2002;42;
37092;1991;;3-540-54659-6
37097;2001;;3-540-42586-1
37110;1980;;
37121;1984;21;
37131;2013;;
37145;2005;9;
37163;2007;41;1905209576
37167;2003;36;0-470-86412-5
37180;2009;;
37191;1961;1;
37194;2013;abs/1306.1857;
37199;2011;28;
37206;2004;;
37210;1999;25;isbn
37214;2006;;
37218;1998;11;
37221;2001;;
37225;1993;;
37231;2003;19;
37234;2005;22;
37241;2003;20;
37243;2004;21;
37248;2009;66;
37259;2004;3;
37264;1978;18;
37277;1997;17;
37285;1993;;
37290;2015;38;
37294;2011;18;
37297;1974;6;
37301;1972;2;
37310;2008;18;
37322;2006;;
37329;2008;abs/0804.3336;
37335;2002;;
37341;2013;23;
37347;1991;44;
37359;1997;;3-540-61269-6
37365;1995;2;
37370;2005;12;
37385;1998;abs/1301.7369;1-55860-555-X
37400;1997;194;
37404;1986;;0-521-33260-5
37408;1958;1;
37413;2014;28;
37419;2007;;
37434;2000;18;
37471;1978;;
37482;1990;118;0198534272
37491;2003;10;1-58113-498-3
37503;1977;11;
37509;1998;5;
37529;1996;;3-540-63700-1
37537;1982;13;
37546;2006;48;0534387764
37548;2003;36;0-470-86412-5
37557;2005;;
37590;2006;;0-7695-2354-4
37604;2007;9;
37615;1980;6;
37631;2008;;
37644;2008;;
37656;2000;15;
37674;2011;30;
37691;2012;;
37707;2012;;978-1-4673-4470-8
37734;2007;26;
37738;1988;4;
37747;2004;15;
37751;1978;;
37760;2010;4;
37768;1998;;
37774;2014;56;
37778;2014;;
37791;1982;11;
37796;1996;;
37799;2011;;
37802;2012;;
37810;2002;10;
37814;2005;3;
37826;2012;;
37832;2007;;
37838;2015;16;0-12-545075-3
37842;1992;;1-5586-247-X
37846;1999;;1-58113-074-0
37852;2001;262;
37856;1991;;0-444-89506-X
37862;1998;;
37874;2005;36;
37878;1996;43;
37882;2002;;
37887;2008;;
37891;1992;;
37896;1981;5;
37901;2008;3;
37904;1998;40;
37909;2005;1;
37913;1991;;
37917;1996;;
37925;2003;;
37928;1985;;
37931;2001;;
37934;2004;;
37958;2004;20;
37964;2009;;
37967;1996;9;
37972;1998;5;
37975;2002;4;
37980;2005;3;
37986;1998;15;
37990;2011;21;
37997;2006;21;
38004;1986;1;
38011;2001;18;
38017;2019;;
38020;1995;;3-540-60343-3
38025;1990;;3-540-54398-8
38040;2012;;1608456013
38061;2012;5;
38090;2008;216,;
38107;2014;;
38125;2005;;
38145;2008;30;
38154;2004;;
38162;2008;25;
38186;2013;16;
38198;2002;31;
38206;1985;3;
38219;2002;36;0-7923-7215-8
38224;2003;11;
38231;2008;;
38234;2010;117;
38238;1986;19;
38250;1987;10;0-87094-766-4
38255;1990;82;
38260;1990;;0-89791-368-X
38266;1993;2;
38275;1999;29;
38290;1987;;0-911801-32-4
38304;1971;14;
38316;1996;29;3-540-61770-1
38323;2003;34;
38341;1999;;1-55860-613-0
38355;2002;;0-7695-1101-5
38386;1998;;3-540-64916-6
38400;2003;;0-7695-1939-3
38410;2004;;3-540-23108-0
38416;1982;80;
38428;2003;16;
38455;2005;;1-59593-034-5
38482;1978;11;
38546;2012;42;
38558;1976;280;
38561;2013;33;
38570;2013;46;
38586;2013;;
38589;2007;abs/0705.1;
38591;2011;34;
38594;2004;19;
38599;2013;;
38611;2011;;
38620;2000;40;
38633;1997;12;
38636;2014;2014;
38641;1996;11;
38644;1966;8;
38647;1975;15;
38654;1981;13;
38662;1995;6;
38676;2005;;
38684;2005;143;
38696;2008;4;
38714;0;;
38721;2011;;
38728;2010;;
38737;2007;;
38745;1986;18;
38751;1986;32;0-12-597345-4
38755;1989;;0-13-198813-1
38758;1990;48;
38763;1990;13;
38769;1990;15;
38773;1991;53;
38778;1991;;0-444-88074-7
38784;1994;;0-8053-2720-7
38792;1995;38;0-201-59375-0
38796;1993;19;
38800;1995;6;
38815;1998;25;0-8186-8585-9
38821;1999;;0-201-48560-5
38834;1988;;0-911801-42-1
38848;1988;;0-934613-75-3
38860;1991;;0-444-89518-3
38864;1984;;3-540-13393-3
38890;2001;;
38897;2003;29;
38909;1986;;
38921;2003;;0-7695-2036-7
38937;2003;44;
38956;2004;90;
38979;1994;1;0-8493-2493-9
38991;1980;RJ2772;
39003;1978;4;
39038;2009;25;
39069;2011;35;
39078;2011;;
39098;2004;;3-540-25081-6
39110;2012;184;
39115;2012;;978-1-4503-1584-5
39132;1995;38;
39136;2000;10;
39141;1995;24;
39145;1994;43;
39169;2000;8;
39175;1996;cmp-lg/960;
39206;2013;;
39238;2005;;1-59593-058-2
39254;1990;49;
39259;2006;;0-7695-2615-2
39276;2004;23;
39283;2006;;0-7695-2609-8
39295;2008;abs/0803.0;
39299;2014;abs/1401.0742;
39302;2007;abs/0711.2;
39305;2012;abs/1209.3054;
39313;2009;10;
39333;1996;1;
39338;2010;40;
39357;2005;28;
39362;1997;38;
39372;2010;;1608453812
39389;1988;;
39393;2007;155;
39403;2000;57;
39421;2001;;
39425;2011;;
39433;2014;;
39446;1992;;
39451;2013;;
39471;2004;;
39475;2011;abs/1103.3;
39481;2014;abs/1401.3420;
39490;1990;;3-540-53163-7
39497;2013;;
39501;1990;23;
39511;1974;;
39517;1985;;
39519;1980;4;
39524;2001;46;
39526;1987;11;
39528;1974;7;
39533;2017;21;
39539;2012;;
39542;1989;;
39545;1996;;
39552;2005;50;
39556;1993;17;
39562;2009;229;
39568;2002;42;
39573;1999;;
39578;2009;;
39584;2010;;
39590;2009;2;
39605;1987;18;
39609;1994;4;
39614;2011;;
39626;2008;37;
39631;1964;7;
39638;2010;;
39662;2011;;
39676;2003;;
39680;1990;1;
39683;2001;;
39687;1983;;
39692;2013;;
39698;1995;37;
39704;1985;9;
39707;1991;3;0-89791-544-5
39711;2010;45;
39720;2011;;
39732;2005;72;
39737;2006;4;
39753;2003;19;
39764;2002;130;
39771;1999;23;
39780;2004;18;1-58113-045-7
39785;2000;43;
39789;1982;;3-540-11993-0
39794;1987;3;
39820;2004;;
39827;2007;;
39831;1991;33;
39835;2006;11;
39838;1999;16;
39846;2011;;
39850;2003;;
39853;1980;3;
39856;1996;8;
39860;2007;72;
39865;2004;15;
39871;1991;8;
39874;2011;18;
39885;1983;;3-540-12689-9
39892;1991;;0-387-54396-1
39921;1992;45;
39926;2003;186;
39954;2006;2006;
40008;1998;;3-540-64987-5
40031;2006;26;
40043;2011;1;
40047;2007;43;
40064;2007;81;
40077;2009;;
40090;2009;;
40093;2012;;
40099;2002;16;
40124;2009;17;
40131;2006;84;
40143;2008;;
40149;2006;;0-7695-2607-1
40151;2004;;0-7695-2052-9
40154;2009;;
40161;2003;;
40166;1999;16;
40175;2000;;
40180;2011;;
40184;1993;;
40192;1995;138;
40196;1992;57;
40199;1980;;3-540-10388-0
40204;1995;;
40207;2008;;
40213;2011;26;
40223;2014;7;
40227;2005;60;
40239;2004;28;
40243;1989;57;0-12-079062-9
40251;2003;29;
40265;2013;62;
40268;1973;;
40282;1996;;0-8186-7620-5
40297;2004;1;
40301;2007;187,;
40321;2009;21;
40332;2012;77;
40348;2009;72;
40352;2009;103;
40356;1993;24;
40359;1997;1;
40366;1998;18;
40370;2003;46;
40374;1996;29;
40387;2008;;
40393;2003;;
40397;2003;;
40407;2006;14;
40412;2001;10;
40417;2003;16;
40429;2017;103;
40438;1998;21;
40451;1976;12;
40455;1998;19;
40459;1991;40;
40484;1996;;3-540-61996-8
40490;2010;1;
40502;2003;56;0-470-86412-5
40535;2007;8;
40574;2012;78;
40602;2009;abs/0902.1;
40606;1998;9;
40617;1998;475;1-58113-045-7
40626;2013;;
40638;2014;abs/1405.2432;
40641;2013;abs/1312.3749;
40646;2000;;
40652;2007;;
40657;2013;15;
40660;1993;35;
40663;1996;4;
40671;1988;6;
40677;1995;12;
40684;1997;23;
40693;2000;14;
40699;1997;;0201419505
40724;2003;46;
40745;2007;294;
40753;2009;20;
40766;2009;58;
40778;2010;9;
40795;2011;111;
40810;1978;3;
40831;2007;53;
40858;2014;512;8184872712
40886;1991;10;
40890;2005;164;
40907;1999;18;
40918;2013;23;
40921;2001;109;
