ID;Title;DOI;Year
39247;Doctoral research;10.1145/1113523.1113527;1986
39251;Digital squares;10.1016/0734-189X(90)90109-9;1990
39256;Decentralized Robustness;10.1109/CSFW.2006.11;2006
39271;DV & Schulorganisation;;2007
39272;Deferred Splatting;10.1111/j.1467-8659.2004.00797.x;2004
39277;Dynamic SHA.;;2007
39279;Digital RF;10.1109/DSD.2006.45;2006
39293;Documenting Spreadsheets;;2008
39296;Data Smashing.;;2014
39300;Diamond Solitaire;;2007
39303;Database Semantics;;2012
39306;Design Reviews;10.1109/MC.2003.1236462;2003
39310;Differential recursion;10.1145/1507244.1507252;2009
39329;Demanding solutions;10.1007/BF01587103;1996
39334;Dummynet revisited;10.1145/1764873.1764876;2010
39353;Drahtlose Sensornetze;10.1515/PIKO.2005.66;2005
39358;Desktop scientometrics;10.1007/BF02461128;1997
39368;Database Replication;10.1007/978-0-387-39940-9_110;2010
39384;Decision Spaces;10.1109/TSMC.1977.4309721;1977
39386;Distributed Synchronizers;;1988
39390;Doxastic Responsibility;10.1007/s11229-005-3983-5;2007
39399;Domination Sequences;;2000
39404;Duel reality;10.1145/2468356.2479543;2013
39416;Disk Scheduling;10.1007/0-306-46988-X_8;2001
39422;Doctoral Symposium;10.1109/SPLC.2011.67;2011
39427;Dancing robots;10.1145/2540930.2567898;2014
39443;Diagram Server;;1992
39447;Dataset Retrieval;10.1109/ICSC.2013.12;2013
39461;Deduction systems;;1997
39463;DIY repair;10.1145/2578808;2014
39466;Databases Reduction;;2004
39472;Domination Reliability;;2011
39476;Democratic Representations.;;2014
39482;Das Review.;;2012
39483;Das Simulatorkopplungsprojekt;;1990
39492;Dimension Reduction.;;2009
39494;Dialyzer Reprocessing.;;2013
39498;Discrete relaxation;10.1016/0031-3203(90)90094-2;1990
39509;Data Semantics;;1974
39512;Database Specification;;1985
39518;Development systems;10.1016/0141-9331(80)90085-X;1980
39520;Digital signatures;10.1016/S1363-4127(97)80789-3;1998
39523;Digital Straightness;10.1016/S1571-0661(04)80976-9;2001
39525;Defeasible reasoning;10.1016/S0364-0213(87)80017-4;1987
39527;Dol sequences;10.1016/0012-365X(74)90043-0;1974
39529;Diversity Revisited;10.1007/s00500-016-2420-7;2017
39534;Document Similarity.;;2012
39540;Discussion Summary;;1989
39543;Distributed Specification;;1996
39546;Digital storytelling;10.1016/S0097-8493(01)00172-8;2002
39548;DuD Recht;10.1007/s11623-006-0169-3;2006
39549;David Schmeidler;10.1016/j.geb.2004.06.003;2005
39553;Digital seashells;10.1016/0097-8493(93)90054-D;1993
39557;Deconstructing R eo;10.1016/j.entcs.2009.06.028;2009
39563;DRAM reliability;10.1016/S0026-2714(02)00030-6;2002
39569;Dynamic Recursion;;1999
39574;Directed Regression.;;2009
39579;Distributed Reconfiguration;;2010
39585;Discourse Referents.;;1969
39586;Domain Realisation.;;2005
39587;Developmental robotics;10.4249/scholarpedia.3104;2009
39591;DuD Report;10.1007/s02045-006-0015-8;2006
39593;DuD Recht.;10.1007/s11623-008-0084-x;2014
39594;DuD Recht;10.1007/s02045-006-0014-9;2006
39595;DuD Report;10.1007/s11623-008-0085-9;2008
39597;DuD Recht.;10.1007/s11623-014-0334-z;2011
39598;DuD Report;10.1007/s11623-006-0071-z;2006
39600;Die Rippe;10.1007/s11623-008-0002-2;2008
39601;Diagrammatic Reasoning;;2002
39604;Doctoral Research;;1987
39606;Discussion reviews;10.1007/BF00974206;1994
39610;Determinacy Race.;;2011
39611;Dynamic Reconfiguration.;;2011
39612;Dennis Ritchie;;2011
39615;Dynamic squares;10.1007/BF01052600;1995
39620;Aberración Óptica.;;2008
39629;Data retrieval;10.1093/comjnl/7.2.110;1964
39632;Event Web;;1999
39635;Enabling WebGL;10.1145/1772690.1772933;2010
39655;Embedded wizardry;;2011
39672;Erwartungskonforme Webseitengestaltung;;2003
39677;Editorial Welcome;10.1007/BF01531065;1990
39681;Elektronische Wissensmärkte;;2001
39684;Electronic Wallet;;1983
39688;Endless Web.;;2013
39693;eXtended WordFrameNet;;2010
39696;Editorial: Workstations.;;1995
39699;Elektronische Wahlgeräte;10.1007/s11623-009-0044-0;2009
39701;Electronic Wallet.;;2011
39702;EXPERT WITNESS;10.1080/0161-118591859771;1985
39705;End users;10.1145/143773.270577;1991
39708;Equivariant Unification;10.1007/s10817-009-9164-3;2010
39715;Exclusive updates;10.1007/978-3-642-31482-7_30;2011
39729;Exemplarische Unterrichtsprojekte;;1996
39731;Editorial: Utopie;;2005
39733;Essential unifiers;10.1016/j.jal.2004.12.001;2006
39746;EU update;10.1016/S0267-3649(03)00312-1;2003
39754;EU update;10.1016/j.clsr.2005.04.012;2005
39758;Espaces Ultrametriques;;1984
39760;End User.;;2009
39761;Explanatory Unification;10.1023/A:1013827209894;2002
39769;ENIGMA-UHR;10.1080/0161-119991887838;1999
39772;Exploratory visualization;10.1145/340855.341005;2000
39778;Escape velocity;10.1049/pe:20040603;2004
39781;Ensphered vision;10.1145/311625.311978;1999
39783;Exploring Virtuality;10.1145/328236.328116;2000
39786;Enigma variations;10.1007/3-540-39466-4_5;1982
39791;Economy vision;10.1016/0167-8493(87)90005-2;1987
39800;Equilibrium vengeance;10.1016/j.geb.2008.10.006;2009
39810;Embedded ViaVoice;10.1007/978-3-540-30120-2_34;2004
39821;Evolving Virtue;10.1007/978-0-387-73798-0_33;2007
39828;Editorial: Visualisierung.;;1991
39832;Expert view;10.1108/14637150510630819;2006
39836;Economic Visions;10.1201/1078/43189.16.4.19990901/31206.10;1999
39839;EU-Verordnung.;10.1007/s11623-013-0087-0;2013
39840;Eventual Values.;;2011
39841;Electronic Viewfinders.;;2012
39844;Fast averaging.;;2011
39847;Fuzzy Analogy;;2003
39851;Functional Automata;;1980
39854;Function Adaptors;;1996
39857;Functional Automata.;;2004
39858;Flag algebras;10.2178/jsl/1203350785;2007
39861;Face alive;10.1016/j.jvlc.2003.11.002;2004
39866;Fairer Austausch.;;2004
39869;Focus Ambiguities;10.1093/jos/8.1-2.1;1991
39872;Express Yourself;10.1109/MMUL.2011.8;2011
39879;Elektronische Zeitung;;2003
39881;Elektronische Zuordner;;1965
39883;Finding Dominators;10.1007/3-540-12689-9_115;1983
39887;Finite automata;;1991
39889;Finiteness analysis;10.1007/3540543961_23;1991
39902;FactBrowser demonstration;10.3115/1072133.1072179;2001
39919;Foreground automata;10.1016/0022-0000(92)90031-D;1992
39923;Follow automata;10.1016/S0890-5401(03)00090-7;2003
39948;Freqtric drums;10.1145/1179133.1179146;2006
39952;Fortran days;10.1145/1217806.1217807;2006
39956;Fuzzy algorithms;;1996
39958;Fuzzy Algorithms;10.1016/S0019-9958(70)80032-8;1970
39960;Flickr distance;10.1145/1459359.1459364;2008
39980;Fair access;10.1145/2160718.2160719;2012
39982;Flame dance;10.1145/1596685.1596731;2009
39988;Fur display;10.1145/1665137.1665189;2009
40005;Formalizing Dijkstra;10.1007/BFb0055136;1998
40010;Four down;10.1145/1925041.1925048;2011
40011;Fallen art;10.1145/1086057.1086150;2005
40015;Formulating deflationism.;https://doi.org/10.1007/s11229-012-0163-2;2013
40028;Flattening Antichains;10.1007/s00493-006-0005-2;2006
40039;FORM development;10.1002/dev.420010102;2011
40044;Fair ambients;10.1007/s00236-007-0038-z;2007
40058;Finite Arithmetics;;2007
40072;Fernbach award;10.1145/1654059.1657029;2009
40085;Future Directions.;;2009
40091;Fuzzy Deontics.;;2012
40094;Future directions;10.1053/beog.2002.0332;2002
40100;Faculty development;10.1145/800273.809357;1972
40112;Free Agency;10.1109/MC.2012.90;2012
40117;Flowstream Architectures;;2009
40128;FOIL Axiomatized;10.1007/s11225-006-9000-2;2006
40136;Fuzzy Agents;10.1007/978-3-540-70812-4_15;2008
40147;Fast Abstracts;10.1109/DSN.2006.36;2006
40150;Fast Abstracts;;2004
40152;Fast Abstracts;10.1109/DSN.2009.5270280;2009
40155;Finite Automata;10.1007/0-8176-4404-0_6;2005
40158;Feature Disambiguation;;2003
40162;Fuzzy diagnosis;10.1016/S0933-3657(98)00068-2;1999
40167;FLID-DL;;2000
40176;Face Detection.;;2011
40181;Faster AFS;;1993
40185;Finite divergence;10.1016/0304-3975(94)00145-9;1995
40194;Forcing Disable;;1992
40197;Flächenbezogene Datenstrukturen;;1980
40201;Functional Decomposition.;;2011
40202;Family Discovery;;1995
40205;Forest algebras;;2008
40208;Franchise Experts;10.1109/MIS.2011.85;2011
40221;Forthcoming events.;10.1179/cim.2005.6.1.43;2014
40224;Foreword/Editorial;;2005
40228;Formularmäßige Einwilligung;10.1007/s11623-010-0013-7;2010
40229;Fallgestütztes Entwerfen;;1996
40231;Fair Exchange.;;2011
40233;Froissart bound;10.4249/scholarpedia.10353;2010
40235;Factor Base.;;2011
40236;: FURT: defekt;10.1162/comj.2004.28.1.71;2004
40240;Fractals everywhere;10.1119/1.15823;1989
40244;Fuzzy epidemics.;10.1016/S0933-3657(02)00070-2;2003
40262;Farewell Editorial.;;2013
40266;FORTRAN enhancement.;10.1145/800203.806253;1973
40280;Fingerprint Enhancement;;1996
40293;Flash everywhere;10.1145/1186194.1186206;2004
40296;Foreword: Editorial;;2004
40298;FDR Explorer;10.1016/j.entcs.2006.08.042;2007
40317;FDR Explorer;10.1007/s00165-008-0074-7;2009
40329;Function extraction;10.1016/j.scico.2010.10.001;2012
40346;Financial Engineering;10.1016/j.neucom.2009.04.019;2009
40349;Farewell editorial;10.1016/j.rmed.2008.12.001;2009
40353;Firmware-Engineering;;1980
40354;Fourthcomming events;10.1016/0026-2692(93)90183-F;1993
40357;Forthcoming events;10.1023/A:1017139930144;1997
40360;Farewell Editorial;10.1023/B:RIAN.0000006250.63197.62;1998
40367;Fair Exchange;10.1093/comjnl/46.1.55;2003
40371;Fingerprint classification;10.1016/0031-3203(95)00106-9;1996
40380;Flow Blocking.;;2011
40381;Föderierte Benutzungsoberflächen.;;2009
40383;Form classification;10.1117/12.766737;2008
40388;Forensic Computing;10.1007/978-3-540-24582-7_2;2003
40394;Fast Convolution;;2003
40398;Fuzzy control;10.4249/scholarpedia.2103;2008
40401;Fuzzy classifiers;10.4249/scholarpedia.2925;2008
40402;Forthcoming Contributions;10.1007/s10922-006-9050-9;2006
40408;Farey Curves.;;2001
40413;Forthcoming Conferences;10.1080/15022250216288;2002
40415;Frameproof Codes;10.1137/S0895480101384633;2003
40418;Facebook & Co.;10.1007/s11623-012-0234-z;2012
40419;Flow Control.;;2011
40421;Feature Construction.;;2010
40422;Factorization Circuits.;;2011
40424;Flexible contracts ;;2017
40435;[Front cover];10.1109/TCPMA.1998.740042;1998
40449;Format changes;10.1016/0005-1098(76)90074-1;1976
40452;Fieldbus basics;10.1016/S0920-5489(98)00028-2;1998
40457;Enhanced hypercubes;10.1109/12.76405;1991
40479;Echo Hiding;10.1007/3-540-61996-8_48;1996
40486;Ethical hacking;10.5120/229-380;2010
40499;Exception handling;10.1016/S0065-2458(02)80008-0;2003
40509;Ecce Homology;10.1145/1086057.1086083;2005
40529;Eric Heller;10.1145/1086057.1086095;2005
40532;Evolvable hardware;10.1145/1274000.1274127;2007
40548;Energy house;10.1145/1979742.1979554;2011
40563;e-health;;2011
40568;Enumerating homomorphisms;10.1016/j.jcss.2011.09.006;2012
40585;Empathetic heartbeat;10.1145/2393347.2396530;2012
40595;Electrostatic Halftoning;10.1111/j.1467-8659.2010.01716.x;2010
40600;Enumerating Homomorphisms;10.4230/LIPIcs.STACS.2009.1838;2009
40603;Empty highway;10.1007/BF02954767;1998
40612;Exception Handling.;;2010
40615;Event horizon;10.1145/281388.281863;1998
40620;Fresh BrowseRank;10.1145/2484028.2484186;2013
40635;Functional Bandits.;;2014
40639;Fibonacci Binning.;;2013
40642;Functional Beans;;2000
40647;Educational Haptics.;;2007
40653;Evolving Hardware.;;2006
40655;Entropy Harvesting.;;2013
40658;Editorial: Hochgeschwindigkeitsnetze.;;1993
40661;Extinguishing halons;10.1108/09685229610114196;1996
40664;Evolvable Hardware;;2004
40666;Evolvable Hardware.;;2012
40668;Finding corners;10.1016/0262-8856(88)90007-8;1988
40675;Facilitating citizenship;10.1300/J407v12n01_03;1995
40679;Following Cusps;10.1023/A:1007920028712;1997
40688;Fight club;10.1145/312379.312932;1999
40691;F codes;;2000
40695;Functional C;;1997
40711;Facilitating Communication;10.1109/52.714835;1998
40723;Folk computing;10.1145/641205.641223;2003
40731;Fricative computing;10.1145/2447976.2447977;2013
40733;Functional Centering;10.3115/981863.981899;1996
40744;Fat chance;10.1145/1281740.1281788;2007
40747;Fireworks controller;10.1002/cav.v20:2/3;2009
40764;Fast CRCs;10.1109/TC.2009.83;2009
40776;Family Connections;10.1109/MPRV.2010.58;2010
40790;Flexible coloring;10.1016/j.ipl.2011.03.004;2011
40806;Functional combination;10.1016/0096-0551(78)90004-8;1978
40826;Fountain Capacity;10.1109/TIT.2007.907495;2007
40854;Future computing.;10.1038/512113b;2014
40870;Future Creatures;10.1145/2077355.2425800;2011
40883;Fat curves;10.1111/1467-8659.1030237;1991
40887;Fuzzy c;10.1016/j.ejor.2003.11.015;2005
40903;Fairwall certification;10.1016/S0167-4048(99)80052-2;1999
40916;Functional completion.;;2013
40919;Fallen cardinals;10.1016/S0168-0072(01)00045-8;2001
40929;Front Cover;10.1109/MIC.2006.8;2006
40961;Fiscal Constitutions;10.1006/jeth.2001.2857;2002
40969;Equistable graphs;10.1002/jgt.3190180307;1994
40974;Editorial Guidelines;;1993
40978;Expander Graphs;;1993
40993;Extraposition grammars;;1981
41002;Extrovert gadgets;10.1145/1047671.1047709;2005
41009;e-governance;10.1145/1741906.1742193;2010
41033;Entangled graphs;;2002
41049;Elimination graphs;10.1145/2151171.2151177;2012
41063;ERC grants;10.1007/s00450-013-0250-8;2013
41068;Entangled Graphs;;2006
41075;Electronic Government.;10.1007/BF03251472;2005
41079;Elektronisches Geld;10.1007/s11576-007-0116-4;2007
41082;Evaluated grammars;;1987
41085;Eccentric graphs;"10.1002/(SICI)1097-0037(199909)34:2<115::AID-NET4>3.0.CO;2-K";1999
41091;Epi-Geneticization.;10.1007/978-1-4020-5664-2_8;2007
41098;Eccentric graphs;10.1016/0012-365X(85)90188-8;1985
41103;e-governance.;;2010
41107;Elektronische Gesundheitskarte;10.1007/s00287-006-0111-y;2006
41110;Equiarboreal graphs;10.1007/BF02579272;1981
41117;Even graphs;10.1002/jgt.3190100212;1986
41121;Elektronische Gesundheitskarte;10.1007/s11623-010-0227-8;2010
41123;E-Government;;2003
41125;Evolutionary Grouping.;;2017
41126;EF-Games.;;2009
41127;Education forum;10.1145/141914.990673;1992
41129;Exploiting exceptions;10.1002/spe.404;2001
41136;Eiffel Essentials;10.1109/TOOLS.1997.10000;1997
41139;Evolving Evolution;10.1109/IWPSE.2005.18;2005
41153;Engineering emergence;10.1109/ICECCS.2006.1690358;2006
41173;eco-echo;10.1145/1280120.1280183;2007
41178;Evaluating Explanations;;1988
41180;Enticing engagement;10.1145/1744161.1744180;2010
41183;elytS edoC;10.1109/MS.2011.31;2011
41190;Example embedding;10.1145/2089131.2089135;2011
41198;Editorial exposure;10.1109/TR.2001.963117;2001
41201;Entrance exam;10.1145/2542398.2542469;2013
41206;Extreme events;10.1175/2008BAMS2566.1;2008
41221;EM Editorial;;1999
41225;EM Editorial;;1997
41231;EM Editorial;;1995
41235;EIC Editorial;10.1109/TMC.2005.41;2005
41239;Emergence Explained;;2006
41241;Encountering encryption;10.1016/S0167-4048(03)00504-2;2003
41242;Etepetetene Esel;10.1515/piko.2010.013;2010
41243;Ecclesiastes effects;10.1007/BF02017757;1993
41253;Expert Editorial;;1990
41255;Executable English;;2006
41262;Explaining emotions;10.1016/0364-0213(94)90003-5;1994
41266;Education forum;10.1145/568425.568435;2001
41270;EIC Farewell;10.1109/MMUL.2001.959091;2001
41275;Extreme Fishbowl;10.1007/3-540-45672-4_52;2002
41291;Extreme forth;10.1145/609761.609763;2001
41294;Education forum;10.1145/954092.954106;2003
41295;Eyes forward;10.1145/2581795;2014
41306;Explicit fusions;10.1016/j.tcs.2005.03.017;2005
41320;Editorial: forward;10.1177/1476869006064868;2006
41328;Ensemble forecasting;10.1016/j.jcp.2007.02.014;2008
41345;Evolutionary Fervor;10.1109/MC.2008.529;2008
41349;Editorial foreword.;10.2147/OAJU.S22405;2011
41355;Education Forum;10.1145/1998037.1998056;2011
41360;Evidence Filtering;10.1109/TSP.2007.900759;2007
41377;Embedding F;10.1145/2364394.2364402;2012
41391;Education forum;10.1145/568547.568563;1999
41394;Education Forum;10.1145/346048.568486;2000
41396;EDITORS' FOREWORD;10.1111/1467-9914.00121;2000
41401;Editorʼs foreword.;;2012
41405;Editors' foreword.;10.1007/BF02579319;2014
41409;ET0L forms;10.1016/0022-0000(78)90023-5;1978
41415;Eberhard Färber;10.1007/BF03254939;1999
41418;Estimating Entropy;;2002
41423;Ehrungen - Editorial;;1988
41426;Editorial Especial.;;2010
41431;EIC Editorial;10.1109/TKDE.2011.7;2011
41435;Elementary epimorphisms;10.2178/jsl/1120224724;2005
41437;Earthlore Explorations;;2002
41439;EIC Editorial;10.1109/TOH.2010.16;2010
41443;Extensional Equivalences.;;2011
41444;Encryption Exponent.;;2011
41445;ElGamal Encryption.;;2011
41446;Evolving fractals;10.1016/0097-8493(95)00058-5;1995
41450;Echtzeit-Fahrerbeanspruchungsschätzung;;2002
41456;Editorial Foreword;10.1017/S0021911810000094;2010
41459;EOL forms;10.1007/BF00276185;1977
41462;Ethischer Fortschritt;10.1007/s11623-010-0202-4;2010
41463;EXTREME Forth.;;2001
41465;Extension Field.;;2011
41466;Education forum;10.1145/568438.568454;2001
41469;EDUCATION FORUM;10.1145/140645.990655;1992
41471;E-KNOWLEDGE;10.1016/S0267-3649(00)88298-9;2000
41473;Exploring k;10.1016/j.csda.2006.11.042;2007
41483;Elektronische Kommunikationsdienste;;2003
41484;Expert Focus;10.1109/MEX.1987.5006524;1987
41489;Explanation Explained;10.1023/A:1005258504182;1999
41498;Ethics Farewell;10.1177/003754979306000107;1993
41501;Equational Languages;10.1016/S0019-9958(72)90063-0;1972
41504;Embedded Linux;;2001
41511;Embedded landscapes;10.1162/106365602760972758;2002
41525;Experiential Logic;;1992
41530;Equilibrium logic;10.1007/s10472-006-9028-z;2006
41543;Exhaustive Learning.;10.1162/neco.1990.2.3.374;1990
41562;Email licensing;10.1016/j.jnca.2008.11.003;2009
41578;Engineering learning;;2010
41591;Edit lenses;10.1145/2103656.2103715;2012
41606;Entrepreneurial Leadership;10.1108/EUM0000000001168;1992
41609;Electronic lexicography;10.1007/BF00141185;1991
41622;e-Learning;10.1016/S1096-7516(01)00072-0;2001
41629;Exploratory Learning.;;2013
41635;Equational Logics;;1991
41639;Edinburgh LCF;;1979
41643;Exploratory Learning;;2007
41647;Expert Logics;;1986
41652;Ergodic languages;10.1016/0304-3975(82)90081-0;1982
41656;Extensible Languages;;1974
41659;Epistemic logic;;2006
41662;Exploring Java;;1996
41669;Enterprise JavaBeans;;1998
41682;Episodic Learning;;1983
41686;Embedded Java;10.1145/501790.501826;2000
41699;Ensemble learning;10.4249/scholarpedia.2776;2009
41701;Einwurf: Lieferanteneingang;;2002
41704;Euclidean Lattice.;;2011
41705;Electronic Junk;;1982
41706;Enterprise Java;10.1109/TOOLS.1997.681895;1997
41712;Extension Joins;;1980
41721;Electrochemistry Journals;10.1021/ci60009a010;1977
41724;editor list;10.1016/S0167-6377(02)00224-9;2003
41726;E2PROM interfacing;10.1016/0141-9331(88)90034-8;1988
41736;Equational logic.;10.1305/ndjfl/1093893457;1968
41740;Editors' Introduction;10.1109/FOSE.2007.5;2007
41754;Editorial introduction.;10.1097/ICU.0000000000000139;2015
41758;Editors' introduction;10.1016/0164-1212(81)90026-1;1981
41764;Electric IP;10.1145/503355.503372;2002
41766;Editorial introduction;10.1023/A:1019247227505;1998
41770;Enabling IP;;2002
41772;Editors' Introduction;10.1023/A:1020555012290;2001
41777;Emotional interaction;10.1145/765891.765924;2003
41789;Enumerative induction;10.1145/846241.846260;2003
41802;Editorial introduction;10.1162/106365603322365270;2003
41807;Expressive interfaces;10.1007/s10111-003-0138-7;2004
41817;Ethnomethodologically informed.;10.1007/s11412-012-9142-3;2012
41820;eXtreme ISO ?!?;10.1145/1028664.1028768;2004
41836;Evolutionary IPv6;10.1109/MIC.2004.1273480;2004
41842;EGASP: Introduction.;10.1186/gb-2006-7-s1-s1;2006
41849;Embedded interpreters;10.1017/S0956796804005398;2005
41861;Editorial Introduction;10.2753/MIS0742-1222270100;2010
41865;Editorial introduction;10.1016/S0047-2727(98)00012-7;1999
41867;Editorial introduction.;10.1097/MOL.0000000000000082;2014
41876;Exertion interfaces;10.1145/1240866.1241095;2007
41896;Embodied interaction;10.1145/1242073.1242191;2002
41907;Editorial introduction;10.1016/j.acthis.2006.03.006;2006
41913;Explicating Failure;10.1007/1-4020-4258-2_6;2006
41924;Editorial: Introduction;10.1016/j.cag.2007.07.001;2007
41929;Editorial introduction;10.1007/s10710-010-9127-9;2011
41932;Emerging images;10.1145/1661412.1618509;2009
41948;Editorial Introduction;10.2753/MIS0742-1222240300;2007
41950;Editorial introduction;10.1007/s10710-008-9077-7;2009
41954;Educational informatics;10.1002/aris.144.v42:1;2008
41959;Epistemic instrumentalism.;https://doi.org/10.1007/s11229-011-9932-6;2013
41965;EduPar Introduction;10.1109/IPDPSW.2013.292;2013
41970;Editors' introduction;10.1016/j.cag.2007.02.002;2011
41972;Educational inflation.;10.1145/2536536.2536597;2013
41987;EcoNews ident;10.1145/2503541.2503564;2013
41997;Evidently Evidentiary;10.1109/MSP.2006.152;2006
42005;EPA Informatik;;2005
42008;Editors'introduction;10.1016/0304-4076(89)90025-0;1989
42013;Editorial introduction;10.1016/S0009-9120(86)80049-2;1986
42017;Editors' introduction;10.1016/0016-7061(93)90093-Z;1993
42021;Editors' introduction;10.1016/0925-5273(95)90108-6;1995
42026;Editorial introductions: ;10.1097/ACI.0b013e32833d2276;2010
42028;Editors' introduction ;10.1016/0304-4076(93)90036-5;1993
42030;Editorial Introduction.;;2013
42032;Editorial introduction;10.1016/S0009-9120(87)80100-5;1987
42037;Extreme Interleavings;;2001
42041;Environmental informatics;10.1016/j.envsoft.2006.05.016;2006
42048;Evaluation Issues;;1992
42051;Enabling Inferencing;;1998
42058;Editors introduction;10.1016/0164-1212(79)90028-1;1979
42061;Editors' introduction;10.1016/0164-1212(81)90040-6;1981
42063;Electromagnetic interference.;10.1016/0167-4048(88)90492-0;1988
42066;Emotional intelligence;10.1201/1078/44118.21.2.20040301/80427.13;2004
42070;Embedded Intelligence;;2007
42073;E-INSURANCE;10.1016/S0267-3649(00)89135-9;2000
42074;Error Invariants.;;2012
42080;Exertion interfaces.;;2008
42082;EduPar Introduction.;;2012
42084;Exploitational Interaction;10.1007/978-3-642-19757-4_8;2009
42092;Exploring interpolants.;;2013
42096;Efficient ID;10.1109/CIS.2008.51;2008
42101;Ehrenstein illusion;10.4249/scholarpedia.5364;2009
42103;Elektromobilität III.;10.1007/s00502-012-0086-0;2012
42109;Editorial introductions;10.1097/SPC.0b013e32832fb404;2009
42111;editors' introduction;10.1007/978-1-4020-6403-6_41;0
42117;Editors' introduction;;2002
42122;Even Kernels;;1994
42128;Entscheidungsorientiertes Konfigurationsmagament;;1992
42131;Effectivizing Inseparability;10.1002/malq.19910370702;1991
42134;Exponential integrators;10.1017/S0962492910000048;2010
42139;Electronic empire;10.1145/365181.365224;2001
42144;Editors' Introduction;10.1177/105649269764005;1997
42148;Editors' Introduction;10.1177/1056492601102015;2001
42151;Evaluating PSMs;10.1057/palgrave.jors.2602496;2008
42155;Editors' Introduction;10.1177/0013124584016002001;1984
42160;Editorial Introduction;10.1177/089124167700600304;1977
42164;Editors' Introduction;10.1215/01636545-1993-56-1;1993
42169;Editorial Introduction;;1989
42171;Editorial Introduction;10.1525/sp.1977.25.1.03a00010;1977
42173;Erotetic implications;10.1007/BF01050342;1994
42182;Enlisting investigators.;10.1038/nj7306-656a;2010
42195;ENERGY INFORMATION;;2008
42198;Explosion potion;10.1145/312379.312928;1999
42201;Experience prototyping;10.1145/347642.347802;2000
42218;GeoComputation 2009;10.1007/978-3-642-01973-9_38;2009
42235;Geschäftsmodelle 2010.;10.1007/s11576-006-0102-2;2006
42236;Gutachter 2004;10.1524/itit.46.6.360.54689;2004
42238;Gutachter 2008;10.1524/itit.2008.0512;2008
42241;Editorial pointers;10.1145/1325555.1325556;2008
42286;Explicit programming;10.1145/508386.508389;2002
42299;Editorial pointers;10.1145/641205.641214;2003
42302;Elucidative programming;;2000
42316;Event Ports;;1999
42321;European Projects;10.1007/3-540-44520-X_117;2000
42325;ESPRIT Projects;;1998
42328;Editorial pointers;10.1145/1107458.1107468;2006
42330;Editorial pointers;10.1145/514236.514244;2002
42333;Editorial pointers;10.1145/278476.278477;1998
42336;Editorial pointers;10.1145/1076211.1076219;2005
42338;Editorial pointers;10.1145/1081992.1082001;2005
42340;Editorial pointers;10.1145/1272516.1272525;2007
42342;Editorial pointers;10.1145/285070.286428;1998
42344;Editorial pointers;10.1145/769800.769809;2003
42346;Editorial pointers;10.1145/1325555.1325556;2008
42348;Editorial pointers;10.1145/332833.333328;2000
42351;Extensional PERs;10.1016/0890-5401(92)90019-C;1992
42360;Extreme Programming;10.1007/s002870050157;2000
42373;Evolutionary plantographics.;10.1162/106454603322221522;2003
42388;Editorial preface.;10.1007/BF00023009;1981
42399;Extending prototyping;10.1147/sj.424.0613;2003
42409;Enthymematic parsimony;10.1007/s11229-009-9652-3;2011
42420;Exploring photobios;10.1145/1964921.1964956;2011
42432;Event planner;10.1145/1229863.1229895;2007
42437;Editorial preface.;10.1109/HPCMP-UGC.2007.28;2014
42442;Elevator pitch;10.1145/1978822.1978826;2011
42448;Epistemic Possibility;10.1007/s11229-005-4782-8;2007
42457;Electronic Paintings;10.1109/MCG.1987.276890;1987
42461;Elastic paging;10.1145/2465529.2479781;2013
42475;Erratum: Preface;10.1006/eujc.2000.0453;2000
42477;Early Phishing;;2011
42480;Editors' preface;10.1016/j.jcrysgro.2011.01.022;2011
42486;Experiment@Portugal.;;2011
42492;Expert Products;;1990
42497;Event planner;10.1145/1052438.1052491;2005
42498;Editorial policy;doi:10.1038/sj.bdj.4811504;2004
42502;Encryption package.;10.1016/0167-4048(87)90098-8;1987
42505;Equiprojective polyhedra;10.1016/j.comgeo.2007.05.002;2008
42522;Editorial preface;10.1016/0967-0645(94)90041-8;1994
42526;Ecological problems;10.1145/1479064.1479189;1972
42537;Engineering Privacy;10.1109/TSE.2008.88;2008
42560;Evidential Probability;;1991
42566;Epistemic privacy;10.1145/1870103.1870105;2010
42587;Event planner;10.1145/1229863.1229895;2007
42589;Event planner;10.1145/1300655.1300694;2007
42590;Editorial preface;10.1016/S0254-0584(02)00108-6;2002
42595;ESI news;"10.1002/(SICI)1099-1670(199703)3:1<62::AID-SPIP59>3.0.CO;2-4";1997
42599;Editorial note.;10.1080/08941930701831326;1981
42626;Editors' notes;10.1162/COMJ_e_00225;2014
42631;Explicit Namespaces;10.1007/10722581_8;2000
42636;Expert News;;1990
42638;EDITORIAL NOTES.;10.1007/BF00029404;1919
42641;Editorial Notes;10.1287/isre.12.4.3.9704;2001
42643;Editors' preface;10.1016/j.tcs.2010.01.003;2010
42650;Editorial Notes;10.1287/isre.1040.0025;2004
42667;Editors' Notes;10.1162/014892604323112185;2004
42670;Editors' note];10.1007/s10739-004-6505-2;2005
42681;Editors' Note;10.1007/s00530-007-0076-y;2007
42690;Editorial Note;10.1007/s10440-011-9619-5;2011
42696;Erratum note.;;2009
42700;Editorial note;10.1145/2089085.2089086;2012
42705;Editorial Note.;10.1016/j.jnucmat.2006.02.035;2014
